Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,non_active,cycle_added_unweighted,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups,distance_groups_comb
E02002894,E02002885,28,0,0,0,2,0,0,23,1,1,1,0,3511.4705527365372,0.017975597445804153,0.03571428571428571,0.04252401704443813,0.8398615228886733,26,0.6177092729289412,4.218945549160339,5,0.17857142857142858,3.511470552736537,3-4 km,2-4 km
E02002894,E02002886,56,0,0,0,0,0,0,39,2,3,12,0,2507.577962862548,0.01976664852410885,0.05357142857142857,0.04118867758100279,1.3006348277648274,41,0.6855381193088943,4.682215605286408,8,0.14285714285714285,2.507577962862548,2-3 km,2-4 km
E02002894,E02002887,41,0,0,0,2,2,0,26,1,1,9,0,1497.0335715040574,0.03932787549265995,0.024390243902439025,0.03881058752007796,0.6284430476560339,31,0.7782725323546523,5.31559032753767,6,0.14634146341463414,1.4970335715040575,1-2 km,0-2 km
E02002894,E02002888,11,0,0,0,2,1,0,7,1,0,0,0,5833.872824280185,0.024578242974779143,0,0.037899299961111,0,11,0.416892299572221,2.847368477114915,3,0.2727272727272727,5.833872824280185,5-6 km,4-6 km
E02002894,E02002889,92,0,2,0,44,2,0,39,4,0,0,1,3522.2033765064975,0.03900696658129997,0,0.048042803828654425,0,92,4.419937952236207,30.188113354252565,30,0.32608695652173914,3.5222033765064977,3-4 km,2-4 km
E02002894,E02002890,62,0,0,0,29,0,0,21,5,5,2,0,4860.7787647867945,0.02796199315413708,0.08064516129032258,0.04254017297107025,1.8957412642672113,55,0.6287629695266429,4.294442139719062,9,0.14516129032258066,4.860778764786795,4-5 km,4-6 km
E02002894,E02002892,45,0,0,0,2,0,0,33,2,3,5,0,2550.245200592939,0.044962326061816466,0.06666666666666667,0.047863278956331475,1.3928562380252019,37,0.6743923949640409,4.60609046652344,8,0.17777777777777778,2.550245200592939,2-3 km,2-4 km
E02002894,E02002893,54,0,0,0,3,0,0,29,11,1,9,1,2160.662382848816,0.05069093233168899,0.018518518518518517,0.04735433741659084,0.3910627733127242,44,1.5888789663193548,10.852020743225356,12,0.2222222222222222,2.160662382848816,2-3 km,2-4 km
E02002894,E02002894,103,0,0,1,6,0,0,46,2,7,40,1,0,0.03221887529312896,0.06796116504854369,0.007315654524314686,9.289827017208708,56,6.54522572115619e-4,0.004470379859053578,7,0.06796116504854369,0,NA,NA
E02002894,E02002895,84,0,2,0,24,1,0,43,3,7,4,0,3222.7024645779247,0.03372763568144276,0.08333333333333333,0.046463740563220696,1.7935132282332322,73,0.9784434956477702,6.682755160036124,14,0.16666666666666666,3.2227024645779245,3-4 km,2-4 km
E02002894,E02002896,39,0,0,0,10,0,0,23,2,1,3,0,6456.292027789969,0.053873250486849704,0.02564102564102564,0.041551938120717294,0.6170837462871879,35,0.9481970774921239,6.4761725541918915,7,0.1794871794871795,6.456292027789969,6-7 km,6-8 km
E02002894,E02002897,57,0,0,0,4,0,0,31,1,4,17,0,2138.1989475772175,0.038979714058199916,0.07017543859649122,0.044104243220025936,1.5911266915158726,36,0.5269944168556912,3.59936437230955,8,0.14035087719298245,2.1381989475772176,2-3 km,2-4 km
E02002894,E02002898,217,0,0,0,10,1,2,123,9,34,38,0,3031.030331063882,0.024964659847677137,0.15668202764976957,0.04390986216314394,3.5682650760238954,145,0.5367539581256993,3.6660219003853567,38,0.17511520737327188,3.031030331063882,3-4 km,2-4 km
E02002894,E02002899,163,0,0,1,11,0,1,68,7,34,41,0,2843.236692511721,0.043807319824982045,0.2085889570552147,0.04854847718751107,4.296508750409859,88,0.2174103792670502,1.4849097984247013,35,0.2147239263803681,2.843236692511721,2-3 km,2-4 km
E02002894,E02006904,208,0,2,0,89,0,4,68,9,23,11,2,5154.184701801047,0.02884993734396117,0.11057692307692307,0.04171115417955419,2.651015663602165,174,1.1554900812431814,7.891980821729762,31,0.14903846153846154,5.1541847018010465,5-6 km,4-6 km
E02002894,E02006905,81,0,1,0,11,2,0,43,9,10,5,0,5056.612808207284,0.04113947582068796,0.12345679012345678,0.04519004637721287,2.7319465240847816,66,0.44894058927335734,3.0662578399889675,13,0.16049382716049382,5.056612808207284,5-6 km,4-6 km
E02002895,E02002869,15,0,4,0,2,0,0,9,0,0,0,0,7101.9459646120695,0.034916222588735994,0,0.03384742224561107,0,15,0.507711333684166,3.4676611884883908,3,0.2,7.101945964612069,7-8 km,6-8 km
E02002895,E02002872,15,0,4,0,1,0,0,9,1,0,0,0,6603.057320450615,0.029183116167926466,0,0.0352427266136207,0,15,0.5286408992043105,3.6106098233346593,4,0.26666666666666666,6.603057320450615,6-7 km,6-8 km
E02002895,E02002874,68,0,0,0,9,0,0,54,1,3,1,0,5099.7430119374485,0.021389660615694733,0.04411764705882353,0.04013214619216511,1.0993094375659505,64,1.1988014080454465,8.187796567823744,11,0.16176470588235295,5.0997430119374485,5-6 km,4-6 km
E02002895,E02002879,27,0,0,1,6,0,0,16,1,0,3,0,3282.7099835511503,0.01556550287090807,0,0.04185870141443964,0,24,1.0046088339465513,6.861464048498311,7,0.25925925925925924,3.2827099835511504,3-4 km,2-4 km
E02002895,E02002883,16,0,0,0,4,2,0,5,0,2,3,0,3804.431165922686,0.02424631257813236,0.125,0.043956708166795554,2.8437070293271804,11,0.06735606881087657,0.4600409920530288,2,0.125,3.804431165922686,3-4 km,2-4 km
E02002895,E02002884,24,0,0,0,4,0,0,16,0,0,3,1,2446.334867258527,0.032322990568487836,0,0.044048126594788815,0,21,0.9250106584905651,6.317809642164106,6,0.25,2.446334867258527,2-3 km,2-4 km
E02002895,E02002885,17,0,0,0,1,0,0,7,1,0,8,0,1723.0707569648189,0.03553628571900434,0,0.040126818716082736,0,9,0.36114136844474465,2.466590410393439,2,0.11764705882352941,1.723070756964819,1-2 km,0-2 km
E02002895,E02002886,12,0,1,0,1,0,0,6,1,2,1,0,2725.7095294942214,0.05237788779811199,0.16666666666666666,0.05064333810338696,3.2909889613994503,9,0.046567019357891926,0.3180520799470691,2,0.16666666666666666,2.7257095294942215,2-3 km,2-4 km
E02002895,E02002887,19,0,0,0,6,0,0,11,1,1,0,0,4280.114709817867,0.025497705615575732,0.05263157894736842,0.043530530566354586,1.2090727648527255,18,0.3389216378444008,2.314829966397892,3,0.15789473684210525,4.280114709817867,4-5 km,4-6 km
E02002895,E02002889,167,0,1,2,17,0,0,29,3,2,113,0,1166.1753631602437,0.026728717849735777,0.011976047904191617,0.03238468759877199,0.36980588025328803,52,1.3032279723814146,8.901028517103578,11,0.0658682634730539,1.1661753631602436,1-2 km,0-2 km
E02002895,E02002890,118,0,0,0,13,0,0,25,5,2,73,0,2121.933646701878,0.042220086591930224,0.01694915254237288,0.044836387966033786,0.3780222562801639,43,1.4835528965558338,10.13264518466793,12,0.1016949152542373,2.121933646701878,2-3 km,2-4 km
E02002895,E02002893,30,0,0,0,2,0,0,14,0,0,14,0,1062.040081729107,0.039479551240932755,0,0.0334737890602752,0,16,0.5355806249644032,3.6580080515806266,4,0.13333333333333333,1.062040081729107,1-2 km,0-2 km
E02002895,E02002895,260,0,1,4,16,0,1,57,4,2,175,0,0,0.02706813600543972,0.007692307692307693,0.007091790711036955,1.0846777641556953,83,0.27753225230693657,1.8955413362452296,4,0.015384615384615385,0,NA,NA
E02002895,E02002896,56,0,0,0,9,4,0,13,2,0,28,0,3191.4247756504255,0.02027650102252676,0,0.04294253303666958,0,28,1.2023909250267484,8.212312917756604,8,0.14285714285714285,3.1914247756504257,3-4 km,2-4 km
E02002895,E02002898,226,0,0,2,51,0,0,75,6,18,74,0,1115.5477123174649,0.02569279180996293,0.07964601769911504,0.03155645639093765,2.523921466733119,134,0.735219400938769,5.021538052260671,23,0.10176991150442478,1.1155477123174649,1-2 km,0-2 km
E02002895,E02002899,241,0,1,2,63,0,0,42,6,37,90,0,3964.948820973094,0.05238212935131605,0.15352697095435686,0.05151364859041732,2.9803163851786705,114,0.7441535087849563,5.08255788179094,42,0.17427385892116182,3.964948820973094,3-4 km,2-4 km
E02002895,E02006904,438,0,3,1,32,4,0,41,11,10,336,0,1889.3174496615034,0.02599020537437563,0.0228310502283105,0.03925221490030807,0.5816499855179207,92,2.4130032264411025,16.480777719317697,26,0.0593607305936073,1.8893174496615033,1-2 km,0-2 km
E02002895,E02006905,72,0,0,0,10,0,0,30,3,4,25,0,2361.78362638911,0.02586911963966355,0.05555555555555555,0.04204614105967806,1.3212997472634396,43,0.7235086726887826,4.941553944861024,9,0.125,2.36178362638911,2-3 km,2-4 km
E02002896,E02002869,29,0,0,0,7,0,0,7,9,0,6,0,9371.892898563543,0.02654511674571429,0,0.02132682940310621,0,23,0.4905170762714428,3.350224654892965,3,0.10344827586206896,9.371892898563543,9-10 km,8-10 km
E02002896,E02002872,22,0,1,0,5,0,0,8,1,1,3,3,8873.004254402087,0.02716339702480171,0.045454545454545456,0.023656051658919913,1.9214764200688603,18,0.11240683678693127,0.7677370966259897,2,0.09090909090909091,8.873004254402087,8-9 km,8-10 km
E02002896,E02002874,40,0,0,0,15,1,0,21,1,1,1,0,5674.001665519338,0.024204936167827047,0.025,0.038512966882526464,0.6491320202947707,38,0.9332164026578639,6.3738547581262175,7,0.175,5.674001665519338,5-6 km,4-6 km
E02002896,E02002877,40,0,0,0,12,2,1,18,1,1,5,0,5008.813399905705,0.02417120797731231,0.025,0.041111803386955956,0.60809786826165,34,0.9170430970526884,6.263391310856559,7,0.175,5.008813399905706,5-6 km,4-6 km
E02002896,E02002879,35,0,1,0,14,0,0,15,2,2,1,0,4922.94852399328,0.019182478523526413,0.05714285714285714,0.04021904656049682,1.4207909443328999,32,0.4807076764207094,3.2832265934198834,5,0.14285714285714285,4.92294852399328,4-5 km,4-6 km
E02002896,E02002881,17,0,0,0,4,0,0,10,0,1,2,0,8165.048713510664,0.023144985989504912,0.058823529411764705,0.026397746152937877,2.228354234144269,14,0.07886665448698679,0.5386581285194915,2,0.11764705882352941,8.165048713510664,8-9 km,8-10 km
E02002896,E02002882,14,0,0,0,6,0,0,5,0,0,3,0,3004.3823040249254,0.02288189033615509,0,0.04333598207046422,0,11,0.4766958027751064,3.2558255534765226,3,0.21428571428571427,3.0043823040249253,3-4 km,2-4 km
E02002896,E02002883,14,0,0,0,8,0,0,5,1,0,0,0,2569.266446968314,0.02902939263619489,0,0.04371080456306671,0,14,0.611951263882934,4.179618429265425,4,0.2857142857142857,2.569266446968314,2-3 km,2-4 km
E02002896,E02002884,40,0,2,0,12,0,1,17,2,0,6,0,3783.394335145693,0.03146200260583755,0,0.0458567348907121,0,34,1.5591289862842113,10.648828802683909,11,0.275,3.783394335145693,3-4 km,2-4 km
E02002896,E02002885,52,0,4,0,18,1,2,17,3,0,7,0,4260.301825391705,0.025723104908223205,0,0.043629887222794615,0,45,1.9633449250257577,13.409617915606121,13,0.25,4.260301825391705,4-5 km,4-6 km
E02002896,E02002886,11,0,0,0,3,0,0,5,1,0,2,0,5436.547147515878,0.02876154759307578,0,0.040566985718662706,0,9,0.36510287146796433,2.4936474197022833,2,0.18181818181818182,5.436547147515879,5-6 km,4-6 km
E02002896,E02002887,26,0,0,0,11,0,0,11,1,2,1,0,7188.739241628436,0.026450647489066517,0.07692307692307693,0.031770006401203615,2.421248392325243,23,0.136419591681122,0.9317438710484587,3,0.11538461538461539,7.1887392416284355,7-8 km,6-8 km
E02002896,E02002888,55,0,0,0,7,0,0,14,4,1,29,0,1900.2940553913168,0.04426521262341632,0.01818181818181818,0.04375044354733182,0.41558020233893206,25,0.8200122919241891,5.600672291782648,7,0.12727272727272726,1.9002940553913168,1-2 km,0-2 km
E02002896,E02002889,160,0,1,0,58,3,0,30,3,9,56,0,3046.7591398135146,0.022240008042460468,0.05625,0.04324537554765654,1.300717112238101,95,1.6676634541334987,11.390117674537889,20,0.125,3.0467591398135148,3-4 km,2-4 km
E02002896,E02002890,196,0,1,0,56,0,1,39,8,4,87,0,1554.226761624993,0.03123779786839446,0.02040816326530612,0.0375858329377701,0.5429748836242473,105,2.708705261118832,18.50041841074824,23,0.11734693877551021,1.554226761624993,1-2 km,0-2 km
E02002896,E02002891,42,0,0,0,5,1,0,10,4,1,21,0,1391.373345694591,0.026281288768233827,0.023809523809523808,0.03487730890694709,0.6826651641343026,20,0.4345805369237909,2.9681788866673746,4,0.09523809523809523,1.3913733456945911,1-2 km,0-2 km
E02002896,E02002892,16,0,0,0,5,0,0,11,0,0,0,0,8637.181792931675,0.04509097889117872,0,0.02753116054257125,0,16,0.44049856868114,3.008598959404942,3,0.1875,8.637181792931674,8-9 km,8-10 km
E02002896,E02002893,38,0,1,0,11,1,0,18,1,3,3,0,3970.664613539675,0.04167926608545095,0.07894736842105263,0.04841788958537143,1.6305412957301864,32,0.500396190593206,3.417698865211714,6,0.15789473684210525,3.970664613539675,3-4 km,2-4 km
E02002896,E02002894,14,0,0,0,5,0,0,9,0,0,0,0,6538.65478981861,0.027223084457565473,0,0.03515666682208638,0,14,0.49219333550920935,3.361673481647469,3,0.21428571428571427,6.53865478981861,6-7 km,6-8 km
E02002896,E02002895,114,0,0,0,25,2,1,22,4,6,54,0,3180.4426849970678,0.02599020537437563,0.05263157894736842,0.044380610925017855,1.1859137999765432,54,1.053395381753979,7.194675476189996,13,0.11403508771929824,3.1804426849970677,3-4 km,2-4 km
E02002896,E02002896,309,0,0,3,33,6,1,87,9,9,160,1,0,0.03181464542357101,0.02912621359223301,0.007297834877081461,3.9910759948409686,140,0.06425227048034093,0.4388420935971027,9,0.02912621359223301,0,NA,NA
E02002896,E02002898,135,0,0,0,52,1,0,43,5,18,16,0,3661.345455772269,0.021611373391048266,0.13333333333333333,0.0433910211822327,3.0728323441239787,101,0.5208426473418846,3.557347874019552,22,0.16296296296296298,3.661345455772269,3-4 km,2-4 km
E02002896,E02002899,66,0,0,0,26,0,1,15,1,15,8,0,6347.226552817341,0.03312434991317684,0.22727272727272727,0.03735726047231635,6.083763220302196,43,0.023683629597464118,0.1617588533265838,15,0.22727272727272727,6.347226552817341,6-7 km,6-8 km
E02002896,E02006904,586,0,1,3,154,7,0,93,22,24,282,0,1329.3214367312912,0.03619360343507594,0.040955631399317405,0.036252000506905135,1.1297481746287723,280,4.638760181989112,31.682666071416584,56,0.09556313993174062,1.329321436731291,1-2 km,0-2 km
E02002896,E02006905,172,0,0,1,43,2,0,62,17,15,32,0,2582.0844586827884,0.033990285764542556,0.0872093023255814,0.045037584813252776,1.936367207237968,125,1.4708910113477867,10.046164688771903,25,0.14534883720930233,2.5820844586827882,2-3 km,2-4 km
E02002897,E02002872,25,0,0,0,7,0,0,17,0,0,1,0,7502.4256121114495,0.03890161167260326,0,0.032495285731761143,0,24,0.7798868575622675,5.326616145747055,5,0.2,7.502425612111449,7-8 km,6-8 km
E02002897,E02002874,69,0,0,0,10,0,0,51,3,2,3,0,8531.582675513517,0.030068711679740144,0.028985507246376812,0.025699380227366758,1.1278679481737355,64,0.7526282928907702,5.1404405367068735,7,0.10144927536231885,8.531582675513517,8-9 km,8-10 km
E02002897,E02002876,16,0,0,0,1,0,0,13,1,1,0,0,6154.616331048477,0.029252736393679077,0.0625,0.037451002322361836,1.6688471903108855,15,0.17667766139270774,1.2067059146359438,2,0.125,6.154616331048477,6-7 km,6-8 km
E02002897,E02002877,14,0,0,0,0,0,0,12,0,0,2,0,8212.761933096222,0.03170807547355415,0,0.027529479026503417,0,12,0.330353748318041,2.256311402783757,2,0.14285714285714285,8.212761933096223,8-9 km,8-10 km
E02002897,E02002879,37,0,0,0,7,0,0,29,0,1,0,0,6926.578551786345,0.03381981858130871,0.02702702702702703,0.03454374659545951,0.78239999104728,36,0.7230129464972487,4.938168142022971,6,0.16216216216216217,6.926578551786345,6-7 km,6-8 km
E02002897,E02002881,20,0,0,0,3,0,0,14,2,0,1,0,3815.493697466025,0.022925630293929702,0,0.04361020629121045,0,19,0.8285939195329985,5.659284686304534,6,0.3,3.815493697466025,3-4 km,2-4 km
E02002897,E02002884,27,0,0,0,1,0,0,23,3,0,0,0,6686.638200683747,0.03541230976977958,0,0.03612024794351091,0,27,0.9752466944747945,6.660921053489001,7,0.25925925925925924,6.686638200683746,6-7 km,6-8 km
E02002897,E02002885,26,0,0,0,2,0,0,18,4,1,1,0,5664.533148418178,0.025561302770944164,0.038461538461538464,0.03886022376825664,0.9897405298256712,24,0.46965067555634504,3.2077074347668475,4,0.15384615384615385,5.664533148418178,5-6 km,4-6 km
E02002897,E02002886,56,0,0,0,5,0,0,44,2,4,1,0,4660.640558544191,0.023266063596655305,0.07142857142857142,0.042008023914692896,1.700355426706665,51,0.6592413527692705,4.502609063808412,9,0.16071428571428573,4.66064055854419,4-5 km,4-6 km
E02002897,E02002887,42,0,0,1,3,0,0,30,2,2,4,0,2644.8144995119283,0.02218932968361932,0.047619047619047616,0.04226542945475562,1.1266665980532138,36,0.6968308120467216,4.75934453608323,7,0.16666666666666666,2.644814499511928,2-3 km,2-4 km
E02002897,E02002888,12,0,0,0,2,0,0,8,2,0,0,0,7986.93541996183,0.02454093892152997,0,0.027479532917124766,0,12,0.3297543950054972,2.2522178281829723,2,0.16666666666666666,7.9869354199618305,7-8 km,6-8 km
E02002897,E02002889,80,0,0,1,39,0,1,28,4,4,3,0,5675.265972188143,0.02042537258596323,0.05,0.03766602408492669,1.3274562743140486,73,1.0956415241458366,7.483216027909745,11,0.1375,5.675265972188143,5-6 km,4-6 km
E02002897,E02002890,66,0,1,0,32,0,0,26,1,3,3,0,7013.841360468437,0.03343919919116551,0.045454545454545456,0.034013550505851045,1.3363657947654222,60,0.8081966186983367,5.519971411690344,9,0.13636363636363635,7.0138413604684375,7-8 km,6-8 km
E02002897,E02002892,56,0,0,0,3,0,0,40,4,4,5,0,1599.6926191576488,0.02214769829702761,0.07142857142857142,0.03605150680733728,1.9812922608281698,47,0.4291339542321363,2.9309788043436416,7,0.125,1.5996926191576488,1-2 km,0-2 km
E02002897,E02002893,23,0,0,0,2,0,0,17,3,1,0,0,4313.724978530459,0.025347789750648726,0.043478260869565216,0.04341900147276804,1.0013648263384027,22,0.4771573995326504,3.258978252765806,4,0.17391304347826086,4.313724978530459,4-5 km,4-6 km
E02002897,E02002894,52,0,0,0,6,0,0,30,2,0,14,0,2153.0625956816407,0.025546388889125686,0,0.04087427251726059,0,38,1.5532223556559024,10.608486599495542,11,0.21153846153846154,2.1530625956816407,2-3 km,2-4 km
E02002897,E02002895,81,0,0,1,15,1,0,53,6,4,1,0,5375.765060259564,0.04074276785630059,0.04938271604938271,0.04376512953049739,1.1283575892302742,76,1.5215013087542086,10.391832300287698,14,0.1728395061728395,5.375765060259564,5-6 km,4-6 km
E02002897,E02002896,33,0,0,0,8,1,1,18,2,0,3,0,8245.995658646094,0.038509400593661584,0,0.02848510243488789,0,30,0.8545530730466367,5.836585335616516,6,0.18181818181818182,8.245995658646095,8-9 km,8-10 km
E02002897,E02002897,174,0,0,0,4,0,0,70,4,7,88,1,0,0.028961993853543914,0.040229885057471264,0.007173300624349274,5.6082809245319645,79,0.011616768662767552,0.07934236475521786,7,0.040229885057471264,0,NA,NA
E02002897,E02002898,238,0,0,0,51,1,2,128,18,32,5,1,4820.733961920005,0.030697548081306012,0.13445378151260504,0.043356492318954123,3.1011222154110003,201,1.0155922765950918,6.9364808055834,39,0.1638655462184874,4.820733961920005,4-5 km,4-6 km
E02002897,E02002899,137,0,0,1,19,0,0,67,5,34,11,0,2753.1018749185264,0.035959552432254425,0.24817518248175183,0.04613959634595131,5.378789632682361,92,0.10201983065515283,0.6967939924679776,35,0.25547445255474455,2.7531018749185265,2-3 km,2-4 km
E02002897,E02006904,265,0,7,2,118,3,4,96,9,24,2,0,6943.88833265717,0.03487581476422976,0.09056603773584905,0.034667900644330556,2.612388868452,239,1.3549336679689856,9.254177682618074,33,0.12452830188679245,6.9438883326571705,6-7 km,6-8 km
E02002897,E02006905,66,0,1,0,3,0,0,52,4,4,2,0,6846.31643906341,0.023036684875633567,0.06060606060606061,0.03281540188188995,1.8468785122362823,60,0.5473475105619834,3.7383757128656803,8,0.12121212121212122,6.84631643906341,6-7 km,6-8 km
E02002898,E02002872,19,0,2,0,3,0,0,13,0,0,1,0,7533.885145027757,0.043176623573936784,0,0.03314908401874807,0,18,0.5966835123374652,4.075339903344945,4,0.21052631578947367,7.533885145027757,7-8 km,6-8 km
E02002898,E02002874,49,0,0,1,16,0,0,24,2,0,6,0,6413.063428070947,0.021140717364095764,0,0.03451654537417325,0,43,1.4842114510894497,10.13714310276669,10,0.20408163265306123,6.413063428070948,6-7 km,6-8 km
E02002898,E02002876,11,0,0,0,5,0,0,4,1,0,1,0,4902.146751705341,0.035336404291806706,0,0.04425862406498867,0,10,0.4425862406498867,3.0228577292610064,3,0.2727272727272727,4.902146751705341,4-5 km,4-6 km
E02002898,E02002879,18,0,0,1,6,0,0,5,0,1,5,0,4213.537808128291,0.03287370283025186,0.05555555555555555,0.04557975030107257,1.2188648509171018,12,0.23498400792305668,1.6049374322164058,3,0.16666666666666666,4.213537808128291,4-5 km,4-6 km
E02002898,E02002881,11,0,0,0,4,0,0,4,1,2,0,0,5735.483984240604,0.026654562570999477,0.18181818181818182,0.038799233275128374,4.686128216217444,9,0.013564397129119247,0.09264463948159662,2,0.18181818181818182,5.735483984240604,5-6 km,4-6 km
E02002898,E02002882,11,0,0,0,4,0,0,4,1,1,1,0,3711.0363193721428,0.025750629331844598,0.09090909090909091,0.04441779000688365,2.0466819914949004,9,0.09675797819253916,0.6608556149813958,2,0.18181818181818182,3.711036319372143,3-4 km,2-4 km
E02002898,E02002884,14,0,0,0,3,0,0,6,1,1,3,0,3492.493240631146,0.02599020537437563,0.07142857142857142,0.04455235939902097,1.6032500274304453,10,0.146637267598356,1.0015304522493145,2,0.14285714285714285,3.4924932406311457,3-4 km,2-4 km
E02002898,E02002885,31,0,0,0,2,1,0,21,1,2,4,0,2658.9078651535383,0.02246838836378357,0.06451612903225806,0.04237979458923548,1.5223322731404942,25,0.36883419529455796,2.5191323083717365,5,0.16129032258064516,2.6589078651535383,2-3 km,2-4 km
E02002898,E02002886,13,0,1,0,4,0,0,3,1,1,3,0,3171.8924682638362,0.030657075851032403,0.07692307692307693,0.04558931957050134,1.6873047820799274,9,0.12740200667989793,0.8701538937364848,2,0.15384615384615385,3.1718924682638363,3-4 km,2-4 km
E02002898,E02002889,102,0,1,0,31,4,0,24,1,3,38,0,2234.3277380105123,0.042753252906729246,0.029411764705882353,0.04567496902574591,0.6439361718954562,61,1.7830519367284232,12.17821936962807,15,0.14705882352941177,2.234327738010512,2-3 km,2-4 km
E02002898,E02002890,76,0,0,0,23,1,1,14,0,7,29,1,3179.1901584318907,0.03774178700035827,0.09210526315789473,0.04750868376607174,1.9387037454334102,40,0.4957069519729876,3.3856714321250863,10,0.13157894736842105,3.179190158431891,3-4 km,2-4 km
E02002898,E02002892,12,0,0,0,2,0,2,6,0,1,1,0,5275.375257669935,0.028669911690685036,0.08333333333333333,0.041198196982910294,2.0227422420428107,10,0.1013846302038845,0.6924555824195154,2,0.16666666666666666,5.2753752576699355,5-6 km,4-6 km
E02002898,E02002893,33,0,0,0,2,0,0,15,2,0,13,1,1164.2754304480936,0.028571795282645533,0,0.03271382675228667,0,20,0.6542765350457335,4.468699429365352,4,0.12121212121212122,1.1642754304480936,1-2 km,0-2 km
E02002898,E02002895,105,0,0,0,19,0,1,21,4,2,58,0,1115.5477123174649,0.03492240580266171,0.01904761904761905,0.033316508579884135,0.5717171414269872,45,1.0087138599789023,6.8895013179183655,9,0.08571428571428572,1.1155477123174649,1-2 km,0-2 km
E02002898,E02002896,34,0,0,0,10,3,1,9,0,2,9,0,3515.8613326301493,0.0334698471451871,0.058823529411764705,0.046527395366201346,1.2642772918790028,23,0.4455035709109172,3.042783053454126,5,0.14705882352941177,3.5158613326301493,3-4 km,2-4 km
E02002898,E02002898,389,0,0,0,20,2,1,69,6,27,263,1,0,0.0364611986767251,0.06940874035989718,0.007505293601585325,9.247971371198076,99,0.0012220419063464743,0.008346528840697797,27,0.06940874035989718,0,NA,NA
E02002898,E02002899,366,0,0,1,17,0,0,35,0,50,261,2,3011.4188089579316,0.022060838868004903,0.1366120218579235,0.04314181174499244,3.1665805475538558,55,0.2642562942136953,1.804866731276554,52,0.14207650273224043,3.0114188089579317,3-4 km,2-4 km
E02002898,E02006904,323,0,7,0,85,9,0,44,5,23,150,0,2213.7540066412266,0.023656546654955986,0.07120743034055728,0.040764349839866466,1.7468064772351226,150,1.8219255775673069,12.443725783704087,35,0.10835913312693499,2.2137540066412265,2-3 km,2-4 km
E02002898,E02006905,110,0,0,0,5,0,0,28,6,15,55,1,2121.9096800599477,0.03287008675353383,0.13636363636363635,0.04246460422544908,3.2112305966556844,40,0.18340464874689744,1.252651142595119,16,0.14545454545454545,2.1219096800599475,2-3 km,2-4 km
E02002899,E02002874,29,0,0,0,5,1,1,17,1,1,3,0,8164.894558472657,0.01564602034530265,0.034482758620689655,0.025252058563127264,1.365542477833508,25,0.24500082700602632,1.673352164095784,3,0.10344827586206896,8.164894558472657,8-9 km,8-10 km
E02002899,E02002879,16,0,0,0,2,0,0,10,2,0,2,0,6559.890434745482,0.023878651231486903,0,0.03437134322255592,0,14,0.48119880511578283,3.2865809954224954,3,0.1875,6.559890434745482,6-7 km,6-8 km
E02002899,E02002885,13,0,1,0,1,0,0,8,2,1,0,0,5139.874447760515,0.023913874673316363,0.07692307692307693,0.04058106638967952,1.8955410433137319,12,0.13088503372565757,0.893942918924072,2,0.15384615384615385,5.139874447760515,5-6 km,4-6 km
E02002899,E02002887,15,0,0,0,1,0,0,8,3,0,3,0,3934.1880693867415,0.024906269251095098,0,0.04398057241986449,0,12,0.5277668690383739,3.604640209731604,4,0.26666666666666666,3.9341880693867415,3-4 km,2-4 km
E02002899,E02002889,45,0,0,1,21,0,0,18,0,1,4,0,4533.780327855827,0.02200947275362938,0.022222222222222223,0.04205198960162467,0.5284463929707542,40,1.1661873449332891,7.965042980598739,9,0.2,4.533780327855827,4-5 km,4-6 km
E02002899,E02002890,65,0,0,1,43,0,0,14,1,3,3,0,5876.379618278951,0.04265164955597764,0.046153846153846156,0.04190497559156131,1.1013929850168072,59,1.1522992472173512,7.8701874707127795,11,0.16923076923076924,5.876379618278951,5-6 km,4-6 km
E02002899,E02002892,15,0,0,0,4,0,0,7,2,1,1,0,3717.2066550851737,0.039917310560282485,0.06666666666666667,0.0482144996829087,1.3827099130990044,13,0.24037198929094525,1.641737268332234,3,0.2,3.7172066550851737,3-4 km,2-4 km
E02002899,E02002893,25,0,0,0,0,0,0,17,1,0,7,0,3789.0662778727974,0.042601032380076474,0,0.04890603057049266,0,18,0.8803085502688679,6.0124948787548345,6,0.24,3.7890662778727973,3-4 km,2-4 km
E02002899,E02002894,23,0,0,0,3,0,0,5,0,1,14,0,2845.230350393651,0.03335900878898328,0.043478260869565216,0.04570305615875173,0.9513206451345708,8,0.18908591504555464,1.291454110617054,2,0.08695652173913043,2.845230350393651,2-3 km,2-4 km
E02002899,E02002895,49,0,1,0,12,0,1,26,1,1,7,0,3964.998963148483,0.047930587237000916,0.02040816326530612,0.050207604587321715,0.40647554156486354,41,1.5530735657705426,10.607470366694596,12,0.24489795918367346,3.964998963148483,3-4 km,2-4 km
E02002899,E02002896,24,0,0,0,6,0,1,10,4,0,3,0,6213.050792477204,0.05305703281727778,0,0.04270970953142109,0,21,0.896903900159843,6.12584088249427,6,0.25,6.213050792477204,6-7 km,6-8 km
