Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,non_active,cycle_added_unweighted,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups,distance_groups_comb
E02001956,E02001900,13,0,0,4,1,0,0,7,1,0,0,0,12458.57830527344,0.019921418301930862,0,0.0097593186859517,0,13,0.1268711429173721,1.3165475495849857,1,0.07692307692307693,12.458578305273441,12-13 km,12-13 km
E02001956,E02001901,11,0,0,0,0,0,0,10,1,0,0,0,9988.612333309786,0.018732773748854726,0,0.013520347111362605,0,11,0.14872381822498865,1.5433137429569184,2,0.18181818181818182,9.988612333309785,9-10 km,8-10 km
E02001956,E02001904,15,0,0,0,2,0,1,12,0,0,0,0,17878.805332504475,0.020687372986994742,0,0.00412382853794969,0,15,0.06185742806924536,0.6418973099440991,1,0.06666666666666667,17.878805332504474,17-18 km,17-18 km
E02001956,E02001905,62,0,0,2,16,0,1,34,7,0,2,0,11229.466860069206,0.019123336077032007,0,0.011532696221382917,0,60,0.691961773282975,7.180518406896463,7,0.11290322580645161,11.229466860069206,11-12 km,11-12 km
E02001956,E02001913,72,0,0,2,13,0,1,52,3,0,1,0,9328.951394027394,0.01832990432239225,0,0.01461021237826595,0,71,1.0373250788568824,10.76436894386234,11,0.1527777777777778,9.328951394027394,9-10 km,8-10 km
E02001956,E02001918,14,0,0,0,2,0,0,12,0,0,0,0,12020.26758074194,0.01844315640224202,0,0.010291646856809831,0,14,0.14408305599533763,1.4951563448192446,1,0.07142857142857142,12.02026758074194,12-13 km,12-13 km
E02001956,E02001922,44,0,0,1,15,0,1,22,2,1,2,0,9173.718157398449,0.02285762385480332,0.022727272727272728,0.015317323376219799,1.483762676353553,41,0.22454824540418045,2.330147230115338,3,0.06818181818181818,9.173718157398449,9-10 km,8-10 km
E02001956,E02001925,14,0,0,0,5,0,0,9,0,0,0,0,7362.715913197487,0.021625341889732176,0,0.018405081474058806,0,14,0.2576711406368233,2.673865001950158,3,0.21428571428571427,7.362715913197487,7-8 km,6-8 km
E02001956,E02001926,19,0,0,0,5,0,0,10,2,1,1,0,8898.788993371156,0.02266580675874517,0.05263157894736842,0.015789737105705682,3.3332777230565664,17,0.026632212170945357,0.276363662117562,1,0.05263157894736842,8.898788993371156,8-9 km,8-10 km
E02001956,E02001932,16,0,0,0,1,0,0,13,2,0,0,0,5803.895007284894,0.01598464404497693,0,0.020147547915044386,0,16,0.3223607666407102,3.3451521570950717,3,0.1875,5.803895007284894,5-6 km,4-6 km
E02001956,E02001935,15,0,0,0,3,0,0,10,2,0,0,0,5319.731287215005,0.02094568622766263,0,0.021424737502267956,0,15,0.3213710625340193,3.3348819531186904,3,0.2,5.319731287215005,5-6 km,4-6 km
E02001956,E02001938,25,0,0,1,5,0,0,16,1,1,1,0,7459.0287542342285,0.02220715905695973,0.04,0.018306173723265182,2.1850551952953605,23,0.09258875822486187,0.9607977035364716,2,0.08,7.459028754234229,7-8 km,6-8 km
E02001956,E02001939,45,0,0,0,10,0,0,30,3,1,1,0,6031.513686672434,0.020604715054977164,0.022222222222222223,0.020426542620229294,1.087909130555192,43,0.41320925407903547,4.28789099250011,5,0.1111111111111111,6.031513686672434,6-7 km,6-8 km
E02001956,E02001945,19,0,0,0,1,0,0,15,3,0,0,0,3677.044178385899,0.022041316925697885,0,0.02277868972298971,0,19,0.4327951047368045,4.491134244646241,4,0.21052631578947367,3.6770441783858994,3-4 km,2-4 km
E02001956,E02001946,43,0,0,0,14,0,0,21,8,0,0,0,4288.369305171366,0.020460814606169345,0,0.02231840918095291,0,43,0.9596915947809751,9.958762792017028,10,0.23255813953488372,4.288369305171366,4-5 km,4-6 km
E02001956,E02001949,31,0,0,0,5,0,0,23,2,1,0,0,6951.479998045621,0.020331526569176063,0.03225806451612903,0.018947907164075194,1.7024605533897483,30,0.17465893590796736,1.8124436242567306,3,0.0967741935483871,6.951479998045621,6-7 km,6-8 km
E02001956,E02001950,52,0,0,0,9,0,0,29,5,0,9,0,3057.828349847553,0.024969409714691138,0,0.023086137880551343,0,43,0.9927039288637077,10.301333265832405,10,0.19230769230769232,3.057828349847553,3-4 km,2-4 km
E02001956,E02001951,36,0,0,0,1,0,0,23,2,0,10,0,1593.1415733739814,0.025099909565589145,0,0.020644071760329213,0,26,0.5367458657685595,5.5698359617339666,6,0.16666666666666666,1.5931415733739813,1-2 km,0-2 km
E02001956,E02001952,14,0,0,1,4,0,0,7,2,0,0,0,4164.839988042421,0.021504723314183117,0,0.022538415119062502,0,14,0.315537811666875,3.2743500468186504,3,0.21428571428571427,4.164839988042421,4-5 km,4-6 km
E02001956,E02001953,49,0,0,0,9,0,1,31,6,2,0,0,5279.330002210291,0.02843636699610367,0.04081632653061224,0.022522633266915525,1.8122359871023215,47,0.30142525148511917,3.12790337582301,5,0.10204081632653061,5.279330002210291,5-6 km,4-6 km
E02001956,E02001955,83,0,0,2,4,3,1,26,3,3,41,0,1721.5625822162865,0.02497260180074174,0.03614457831325301,0.02100687146384075,1.720607391513243,39,0.2485830712992453,2.5795576981636765,6,0.07228915662650602,1.7215625822162866,1-2 km,0-2 km
E02001956,E02001956,167,0,0,5,7,0,0,60,12,1,82,0,0,0.024258016703185826,0.005988023952095809,0.007735663033423053,0.7740802470613939,84,0.3799753784329333,3.9430215719291626,5,0.029940119760479042,0,NA,NA
E02001956,E02002089,23,0,0,1,3,0,0,17,1,0,1,0,23349.65524896305,0.020118370448694717,0,0.0015158362305782273,0,22,0.033348397072721,0.34605781455970624,0,0,23.34965524896305,23-24 km,23-24 km
E02001956,E02006698,78,0,0,1,7,0,0,36,0,1,33,0,1155.7408003760993,0.026726406657981056,0.01282051282051282,0.019216123712414632,0.6671747649204658,44,0.5324500178468428,5.525257754864581,7,0.08974358974358974,1.1557408003760994,1-2 km,0-2 km
E02001956,E02006700,12,0,0,1,2,0,0,8,1,0,0,0,10397.126994918455,0.033873435141735006,0,0.014151371381508791,0,12,0.16981645657810548,1.7621929987082738,2,0.16666666666666666,10.397126994918455,10-11 km,10-11 km
E02001956,E02006895,19,0,1,2,3,0,0,12,0,0,1,0,13449.194038267413,0.020859260890922337,0,0.008482148406198773,0,18,0.15267867131157792,1.5843534311034084,2,0.10526315789473684,13.449194038267413,13-14 km,13-14 km
E02001956,E02006896,41,0,0,7,13,0,0,19,1,0,1,0,13511.72081297268,0.01826086766706002,0,0.008262549651316918,0,40,0.3305019860526767,3.429633956667405,3,0.07317073170731707,13.51172081297268,13-14 km,13-14 km
E02001956,E02006897,27,0,0,8,4,0,0,14,1,0,0,0,13677.614429546835,0.02576360810795937,0,0.00845735044557469,0,27,0.22834846203051665,2.369582248766928,2,0.07407407407407407,13.677614429546836,13-14 km,13-14 km
E02001956,E02006898,39,0,1,5,8,0,0,22,0,0,3,0,14080.994130217452,0.02794862930153747,0,0.00806305223099815,0,36,0.2902698803159334,3.0121435880589202,3,0.07692307692307693,14.080994130217451,14-15 km,14-15 km
E02001956,E02006899,133,0,0,48,36,0,0,40,3,1,4,1,14466.959603658943,0.020088366061404832,0.007518796992481203,0.0072167351343930776,1.0418557495131804,128,0.44866366969011484,4.655803056042676,6,0.045112781954887216,14.466959603658943,14-15 km,14-15 km
E02001956,E02006900,16,0,0,0,4,0,0,10,1,0,0,1,16312.78485612216,0.022583387091507715,0,0.00544355396731618,0,16,0.08709686347705888,0.903808065021844,1,0.0625,16.31278485612216,16-17 km,16-17 km
E02001956,E02006901,12,0,0,0,3,0,0,8,0,1,0,0,13969.715110373767,0.02083303538678429,0.08333333333333333,0.007833942297868005,10.637470913720206,11,5.409725522001692e-5,5.613696476713515e-4,1,0.08333333333333333,13.969715110373768,13-14 km,13-14 km
E02001957,E02001854,15,0,0,2,1,1,1,10,0,0,0,0,19414.25442615027,0.01915847787737802,0,0.0031177209867650486,0,15,0.04676581480147573,0.48529096109212716,0,0,19.41425442615027,19-20 km,19-20 km
E02001957,E02001855,12,0,0,0,4,0,0,7,0,1,0,0,22383.868435308726,0.020166194311512186,0.08333333333333333,0.0018204127279816977,45.777164734354216,11,3.320953900444108e-16,3.4461687814713612e-15,1,0.08333333333333333,22.383868435308727,22-23 km,22-23 km
E02001957,E02001863,17,0,0,2,0,0,1,13,0,0,1,0,16981.702396487755,0.024894478295849617,0,0.004939990550796432,0,16,0.07903984881274291,0.8202000618986764,1,0.058823529411764705,16.981702396487755,16-17 km,16-17 km
E02001957,E02001869,21,0,0,1,3,0,0,16,1,0,0,0,15058.77684394423,0.02579130464883011,0,0.006818230791223419,0,21,0.1431828466156918,1.485814831645851,1,0.047619047619047616,15.05877684394423,15-16 km,15-16 km
E02001957,E02001873,19,0,0,0,1,0,0,16,1,0,1,0,14281.132503410137,0.03125498526455402,0,0.007985467083187805,0,18,0.14373840749738048,1.4915799118730295,1,0.05263157894736842,14.281132503410138,14-15 km,14-15 km
E02001957,E02001875,21,0,0,2,3,0,1,13,2,0,0,0,14477.81634855698,0.02204507444769994,0,0.007296216011271829,0,21,0.15322053623670842,1.5899763877741087,2,0.09523809523809523,14.47781634855698,14-15 km,14-15 km
E02001957,E02001876,153,0,1,41,23,2,1,75,4,1,4,1,13547.297147089783,0.025078150387046416,0.006535947712418301,0.00858820104643203,0.7610380424354017,148,0.7500127378987336,7.782915874583,9,0.058823529411764705,13.547297147089782,13-14 km,13-14 km
E02001957,E02001878,16,0,0,1,0,0,1,14,0,0,0,0,14980.50751065028,0.017737035123753943,0,0.006553353413801685,0,16,0.10485365462082696,1.0880710844229187,1,0.0625,14.98050751065028,14-15 km,14-15 km
E02001957,E02001890,35,0,0,5,2,0,0,24,4,0,0,0,11110.004223676728,0.026755512260911808,0,0.012310195566367569,0,35,0.4308568448228649,4.471020834445326,4,0.11428571428571428,11.110004223676727,11-12 km,11-12 km
E02001957,E02001897,16,0,0,3,4,0,0,9,0,0,0,0,12253.484501349652,0.023731343707227546,0,0.010301298013360119,0,16,0.1648207682137619,1.7103525161262714,2,0.125,12.253484501349652,12-13 km,12-13 km
E02001957,E02001900,19,0,0,4,3,0,0,11,1,0,0,0,10770.7359831105,0.01954206978533145,0,0.012294254441005851,0,19,0.23359083437911116,2.4239825821354795,2,0.10526315789473684,10.7707359831105,10-11 km,10-11 km
E02001957,E02001901,24,0,0,1,4,0,1,18,0,0,0,0,8902.14214016161,0.024789971135519815,0,0.016000155151978588,0,24,0.38400372364748614,3.984823891189075,4,0.16666666666666666,8.90214214016161,8-9 km,8-10 km
E02001957,E02001904,17,0,0,0,3,0,0,13,1,0,0,0,14994.858866662284,0.020980846069065726,0,0.00667707833245457,0,17,0.11351033165172769,1.177901810863237,1,0.058823529411764705,14.994858866662284,14-15 km,14-15 km
E02001957,E02001905,77,0,0,13,12,1,2,45,3,0,1,0,9412.20879170144,0.02753108694881384,0,0.015346705376650905,0,76,1.1663496086254688,12.103262285540655,12,0.15584415584415584,9.41220879170144,9-10 km,8-10 km
E02001957,E02001913,86,0,0,16,10,0,1,54,3,0,2,0,7958.939188542233,0.02341624296401171,0,0.01755976140959317,0,84,1.4750199584058261,15.306348371850559,15,0.1744186046511628,7.9589391885422325,7-8 km,6-8 km
E02001957,E02001918,41,0,0,1,5,0,0,25,2,0,8,0,9495.929265756327,0.02516954942185863,0,0.014965668939100592,0,33,0.49386707499031957,5.124880823550773,5,0.12195121951219512,9.495929265756327,9-10 km,8-10 km
E02001957,E02001920,16,0,0,1,2,0,0,11,2,0,0,0,7678.751099358891,0.01969470827236856,0,0.017634997146817533,0,16,0.28215995434908053,2.9279865219723513,3,0.1875,7.678751099358891,7-8 km,6-8 km
E02001957,E02001922,51,0,0,7,10,1,0,30,2,1,0,0,7335.387395916829,0.01947479379154153,0.0196078431372549,0.018200211630949596,1.0773414911237416,50,0.43125519318655076,4.475154513310609,5,0.09803921568627451,7.335387395916829,7-8 km,6-8 km
E02001957,E02001925,18,0,0,1,4,0,0,12,1,0,0,0,5860.061330544224,0.022067336446614228,0,0.02086583008969393,0,18,0.37558494161449074,3.897461811829163,4,0.2222222222222222,5.860061330544224,5-6 km,4-6 km
E02001957,E02001926,30,0,0,0,4,0,0,24,1,1,0,0,6911.833911115258,0.021107430267374588,0.03333333333333333,0.01910811822209847,1.7444592369531948,29,0.16537938057903567,1.7161492617356968,3,0.1,6.9118339111152585,6-7 km,6-8 km
E02001957,E02001928,15,0,0,1,1,0,0,10,2,1,0,0,6803.289433501927,0.027233107089413695,0.06666666666666667,0.020057074458780303,3.3238479920725563,14,0.028042561164093475,0.29099891697766905,1,0.06666666666666667,6.803289433501927,6-7 km,6-8 km
E02001957,E02001930,14,0,0,0,2,0,0,9,3,0,0,0,7279.691182672236,0.02457743599216141,0,0.018901533563154608,0,14,0.2646214698841645,2.745988880784886,3,0.21428571428571427,7.279691182672236,7-8 km,6-8 km
E02001957,E02001932,12,0,0,1,2,0,0,9,0,0,0,0,5325.133377602637,0.0230998964633267,0,0.021714376754318483,0,12,0.2605725210518218,2.703972756857576,3,0.25,5.325133377602636,5-6 km,4-6 km
E02001957,E02001933,20,0,0,0,3,0,0,9,1,0,7,0,6401.6487666470575,0.026237641059948157,0,0.02059536124557389,0,13,0.2677396961924606,2.7783468552685893,3,0.15,6.401648766647058,6-7 km,6-8 km
E02001957,E02001935,29,0,0,0,11,0,0,15,2,0,1,0,4043.1221434339122,0.023855539240053396,0,0.022938028400044625,0,28,0.6422647952012495,6.6648106327662475,7,0.2413793103448276,4.043122143433912,4-5 km,4-6 km
E02001957,E02001936,15,0,0,0,3,0,0,12,0,0,0,0,6418.217736394734,0.02382239859886975,0,0.020254010074762352,0,15,0.3038101511214353,3.1526515864877704,3,0.2,6.418217736394734,6-7 km,6-8 km
E02001957,E02001938,53,0,0,5,7,0,2,36,1,1,1,0,5149.975923745409,0.02059240211977427,0.018867924528301886,0.021573632311830834,0.8745826505050261,51,0.6000920001546519,6.227181644006303,7,0.1320754716981132,5.1499759237454095,5-6 km,4-6 km
E02001957,E02001939,42,0,0,0,7,0,1,28,4,1,0,1,4140.469583399373,0.02253117302718564,0.023809523809523808,0.02269898607179389,1.048924552586509,41,0.44981357875954625,4.667735714114429,6,0.14285714285714285,4.140469583399373,4-5 km,4-6 km
E02001957,E02001942,35,0,0,1,7,0,0,24,3,0,0,0,4007.282793980417,0.02079884754387109,0,0.022510991337800865,0,35,0.7878846968230303,8.175914893692008,8,0.22857142857142856,4.0072827939804165,4-5 km,4-6 km
E02001957,E02001944,23,0,0,1,4,0,0,18,0,0,0,0,5255.604405055301,0.024483993538997228,0,0.021991258786283687,0,23,0.5057989520845249,5.248698448182371,5,0.21739130434782608,5.255604405055301,5-6 km,4-6 km
E02001957,E02001945,23,0,0,0,6,1,0,13,1,1,1,0,3103.2544318596492,0.026335566604967373,0.043478260869565216,0.02331142597885795,1.865105159546969,21,0.13438027859346333,1.3944701878345496,2,0.08695652173913043,3.103254431859649,3-4 km,2-4 km
E02001957,E02001946,50,0,0,2,10,0,0,25,6,3,4,0,2297.4949994230874,0.024276359535222,0.06,0.02217552547992796,2.7056856016471236,43,0.14616717403452023,1.5167833313383043,5,0.1,2.2974949994230873,2-3 km,2-4 km
E02001957,E02001948,16,0,0,0,2,0,0,14,0,0,0,0,7074.4938973718135,0.025767899489163477,0,0.01940512831429868,0,16,0.3104820530287789,3.2218862123073344,3,0.1875,7.074493897371814,7-8 km,6-8 km
E02001957,E02001949,82,0,0,2,10,0,0,60,4,1,5,0,3787.936988585277,0.025117604724369153,0.012195121951219513,0.023209507296311684,0.5254364858127551,76,1.2254832237512594,12.716894466206549,14,0.17073170731707318,3.787936988585277,3-4 km,2-4 km
E02001957,E02001950,73,0,0,3,2,0,0,33,4,2,29,0,2336.0530177282317,0.02187582566269895,0.0273972602739726,0.021900244451467456,1.2510024869670717,42,0.38646394218627317,4.010353689488387,6,0.0821917808219178,2.3360530177282315,2-3 km,2-4 km
E02001957,E02001951,14,0,0,0,3,0,0,10,1,0,0,0,4275.258114177508,0.02205762231423781,0,0.022554639768858666,0,14,0.31576495676402133,3.2767071416959546,3,0.21428571428571427,4.275258114177508,4-5 km,4-6 km
E02001957,E02001952,71,0,0,2,4,1,0,37,4,0,22,1,1306.258667227457,0.029345187919257353,0,0.020180610455142092,0,49,0.9888499123019625,10.261339962834178,10,0.14084507042253522,1.306258667227457,1-2 km,0-2 km
E02001957,E02001953,80,0,0,3,4,0,0,53,10,1,9,0,2115.7869927499464,0.021006939876984966,0.0125,0.0213965449062188,0.5842064714087056,70,0.9990288224563105,10.366966970780977,11,0.1375,2.1157869927499466,2-3 km,2-4 km
E02001957,E02001954,22,0,0,1,4,0,0,12,3,0,2,0,3113.962731878589,0.01926486376144309,0,0.022290333143422603,0,20,0.44580666286845205,4.6261557679067336,5,0.22727272727272727,3.1139627318785887,3-4 km,2-4 km
E02001957,E02001955,51,0,0,2,4,0,0,27,6,2,10,0,2000.574572674626,0.01840440101213213,0.0392156862745098,0.020813096756705986,1.884183153180917,39,0.21989009342194638,2.2818093777338966,4,0.0784313725490196,2.0005745726746262,2-3 km,2-4 km
E02001957,E02001956,73,0,0,2,10,1,0,44,10,0,6,0,3349.944317503424,0.020137936213519,0,0.022492444013931443,0,67,1.5069937489334067,15.63814183253882,16,0.2191780821917808,3.349944317503424,3-4 km,2-4 km
E02001957,E02001957,95,0,0,8,5,0,0,45,5,0,31,1,0,0.020856056850592,0,0.007567384179075935,0,64,0.48431258746085987,5.0257334772338655,5,0.05263157894736842,0,NA,NA
E02001957,E02002089,37,0,1,2,0,0,0,34,0,0,0,0,20186.112239502705,0.020589224706363728,0,0.0027389592228622825,0,37,0.10134149124590446,1.0516252073016903,1,0.02702702702702703,20.186112239502705,20-21 km,20-21 km
E02001957,E02006698,26,0,0,2,2,0,1,17,3,0,1,0,4230.814188279438,0.023887402976657007,0,0.022845792243396317,0,25,0.5711448060849079,5.926795310727169,6,0.23076923076923078,4.230814188279438,4-5 km,4-6 km
E02001957,E02006700,25,0,0,0,4,0,1,15,5,0,0,0,7233.583985458115,0.028755175070087017,0,0.019495655452870794,0,25,0.4873913863217698,5.057682311324813,5,0.2,7.233583985458115,7-8 km,6-8 km
E02001957,E02006895,19,0,0,8,2,0,0,8,0,0,1,0,11632.293813373828,0.02666633063627469,0,0.011457073017628916,0,18,0.20622731431732047,2.1400301051815,2,0.10526315789473684,11.632293813373828,11-12 km,11-12 km
E02001957,E02006896,57,0,0,12,13,0,1,22,6,2,1,0,11673.39005149106,0.024669705463913425,0.03508771929824561,0.011246437020606967,3.119896482232907,54,0.06985963156597039,0.7249365351188506,3,0.05263157894736842,11.67339005149106,11-12 km,11-12 km
E02001957,E02006897,30,0,0,15,2,1,0,12,0,0,0,0,12099.935653164068,0.022605413764680213,0,0.010452941731818826,0,30,0.3135882519545648,3.2541193781024145,3,0.1,12.099935653164067,12-13 km,12-13 km
E02001957,E02006898,33,0,0,7,4,1,0,19,0,1,1,0,12900.283276989101,0.019303408215160748,0.030303030303030304,0.00911368552939832,3.3250028438309402,31,0.028192276178553976,0.29255251640849017,1,0.030303030303030304,12.900283276989102,12-13 km,12-13 km
E02001957,E02006899,206,0,0,111,42,1,4,43,2,1,1,1,12889.280827276176,0.018617568050638366,0.0048543689320388345,0.009088146622714992,0.534142893327203,204,1.2803021052966708,13.2857524626747,14,0.06796116504854369,12.889280827276176,12-13 km,12-13 km
E02001957,E02006900,20,0,0,4,4,0,0,11,0,0,1,0,13766.472830703588,0.02496665177485246,0,0.008300711266274234,0,19,0.15771351405921044,1.6366002204797632,2,0.1,13.766472830703588,13-14 km,13-14 km
E02002074,E02001854,11,0,0,0,1,0,0,7,1,1,1,0,13729.037211790694,0.020157212551267883,0.09090909090909091,0.008092831572958164,11.23328591353113,9,3.0254292516459082e-5,3.1395015258050147e-4,1,0.09090909090909091,13.729037211790693,13-14 km,13-14 km
E02002074,E02001859,17,0,0,0,3,0,0,12,1,0,1,0,9274.923172663068,0.02464740580772321,0,0.015311864926332172,0,16,0.24498983882131475,2.542270563318603,3,0.17647058823529413,9.274923172663067,9-10 km,8-10 km
E02002074,E02001863,18,0,0,0,5,0,0,13,0,0,0,0,9722.111433440217,0.02656689852155041,0,0.01469318694251302,0,18,0.26447736496523433,2.7444934975674093,3,0.16666666666666666,9.722111433440217,9-10 km,8-10 km
E02002074,E02001869,13,0,0,0,0,1,0,12,0,0,0,0,10772.425550381657,0.02369064987635459,0,0.012624008155423246,0,13,0.1641121060205022,1.7029986967110304,2,0.15384615384615385,10.772425550381657,10-11 km,10-11 km
E02002074,E02001873,80,0,0,0,21,0,0,51,7,0,1,0,5868.175855511979,0.018985397031443706,0,0.020448246496630264,0,79,1.615411473233791,16.76319742813799,17,0.2125,5.8681758555119785,5-6 km,4-6 km
E02002074,E02001875,21,0,1,0,8,0,0,11,1,0,0,0,7692.849187423683,0.02728184290480068,0,0.01848637751827934,0,21,0.38821392788386616,4.028513369688283,4,0.19047619047619047,7.6928491874236835,7-8 km,6-8 km
E02002074,E02001876,86,0,0,8,21,0,0,53,2,0,2,0,8972.978873662498,0.027347812287314463,0,0.016134024634214608,0,84,1.355258069274027,14.063573868173023,14,0.16279069767441862,8.972978873662498,8-9 km,8-10 km
E02002074,E02001879,12,0,0,0,7,0,0,5,0,0,0,0,4527.34633212674,0.0230342692932721,0,0.022517653925539442,0,12,0.2702118471064733,2.804000476361665,3,0.25,4.52734633212674,4-5 km,4-6 km
E02002074,E02001886,11,0,0,0,3,0,0,7,0,0,1,0,3734.728238633552,0.023477234965722394,0,0.022979172935472098,0,10,0.22979172935472097,2.384559098627221,2,0.18181818181818182,3.734728238633552,3-4 km,2-4 km
E02002074,E02001890,31,0,0,0,12,0,1,16,2,0,0,0,5213.724641261588,0.026615766621909998,0,0.02234244462746614,0,31,0.6926157834514504,7.187305099795341,7,0.22580645161290322,5.213724641261588,5-6 km,4-6 km
E02002074,E02001899,21,0,0,0,4,0,0,12,1,1,3,0,3718.29914073402,0.027818138195156644,0.047619047619047616,0.023625602508761417,2.015569660134101,17,0.09933101841145424,1.0307624403805593,2,0.09523809523809523,3.71829914073402,3-4 km,2-4 km
E02002074,E02001901,18,0,0,0,4,0,1,10,2,0,1,0,5005.91437695783,0.021908543065502713,0,0.02191322480886763,0,17,0.37252482175074975,3.8657068105309684,4,0.2222222222222222,5.00591437695783,5-6 km,4-6 km
E02002074,E02001905,32,0,0,1,8,0,0,19,3,1,0,0,6729.080994278487,0.027844443292292874,0.03125,0.02026220719575527,1.5422801523096932,31,0.21566310730186963,2.2379457528736624,3,0.09375,6.729080994278487,6-7 km,6-8 km
E02002074,E02001913,31,0,0,0,5,0,0,24,2,0,0,0,6059.147596133886,0.0230640908264067,0,0.02070858586857398,0,31,0.6419661619257935,6.661711701851105,7,0.22580645161290322,6.059147596133886,6-7 km,6-8 km
E02002074,E02001922,11,0,0,1,4,0,0,5,1,0,0,0,7760.64250141962,0.023323431589678676,0,0.017903642324622365,0,11,0.196940065570846,2.0436559077210075,2,0.18181818181818182,7.76064250141962,7-8 km,6-8 km
E02002074,E02002074,101,0,0,1,5,0,0,36,3,0,56,0,0,0.023028859868536592,0,0.007674438297927695,0,45,0.3453497234067463,3.5837095942070833,4,0.039603960396039604,0,NA,NA
E02002074,E02002078,25,0,0,1,3,0,0,11,0,1,9,0,1682.8904034306133,0.02049503851509449,0.04,0.020308158314845986,1.9696517714636181,15,0.07777455504949103,0.8070700516756321,2,0.08,1.6828904034306134,1-2 km,0-2 km
E02002074,E02002079,32,0,0,0,1,0,0,21,2,0,8,0,1982.0962582525337,0.02366224474082037,0,0.021482038975924777,0,24,0.5155689354221946,5.350082004181961,5,0.15625,1.9820962582525337,1-2 km,0-2 km
E02002074,E02002089,11,0,0,4,1,0,0,6,0,0,0,0,19738.817912852963,0.02453282580206292,0,0.003046174750677536,0,11,0.0335079222574529,0.34771321456814364,0,0,19.738817912852962,19-20 km,19-20 km
E02002074,E02006896,24,0,0,3,10,0,0,10,1,0,0,0,8253.120273466193,0.02729644413647417,0,0.017459046621302342,0,24,0.4190171189112562,4.348159466775311,4,0.16666666666666666,8.253120273466193,8-9 km,8-10 km
E02002074,E02006897,43,0,1,0,23,0,0,18,1,0,0,0,6703.561736554589,0.030106345676514087,0,0.020600760710899068,0,43,0.88583271056866,9.192325832525508,9,0.20930232558139536,6.7035617365545885,6-7 km,6-8 km
E02002074,E02006898,42,0,1,1,17,0,0,21,2,0,0,0,6838.384246726801,0.02691340404390965,0,0.019956249800273624,0,42,0.8381624916114923,8.697649828880511,9,0.21428571428571427,6.838384246726801,6-7 km,6-8 km
E02002074,E02006899,128,0,1,31,53,2,0,35,2,1,2,1,7737.623595221565,0.027887398255583555,0.0078125,0.018476183111284374,0.42284166339683527,125,1.7227975546581595,17.877547619267446,19,0.1484375,7.737623595221565,7-8 km,6-8 km
E02002078,E02001857,15,0,0,0,3,0,0,10,2,0,0,0,13418.172110219968,0.026947092142187913,0,0.00886363395029571,0,15,0.13295450925443564,1.37967491535251,1,0.06666666666666667,13.418172110219968,13-14 km,13-14 km
E02002078,E02001859,14,0,0,1,0,0,0,13,0,0,0,0,9965.708562615459,0.025179741383658992,0,0.01413237102387851,0,14,0.19785319433429913,2.0531314859205567,2,0.14285714285714285,9.96570856261546,9-10 km,8-10 km
E02002078,E02001863,19,0,0,0,2,0,0,16,1,0,0,0,10412.89682339261,0.02319991956906753,0,0.013186597936303602,0,19,0.2505453607897684,2.5999204643602978,3,0.15789473684210525,10.41289682339261,10-11 km,10-11 km
E02002078,E02001873,54,0,0,0,9,1,0,36,6,0,2,0,6369.151167721976,0.022730860947134772,0,0.020190659496535597,0,52,1.0499142938198511,10.8950077930882,11,0.2037037037037037,6.369151167721976,6-7 km,6-8 km
E02002078,E02001875,18,0,0,0,1,0,0,16,1,0,0,0,8020.825906957483,0.025894802392378857,0,0.017727714872323556,0,18,0.319098867701824,3.311303285269417,3,0.16666666666666666,8.020825906957484,8-9 km,8-10 km
E02002078,E02001876,90,0,1,6,23,0,1,53,3,3,0,0,8943.33352008074,0.0232435673406697,0.03333333333333333,0.015768278113290596,2.113948846782306,87,0.31691406322066,3.2886314710187006,6,0.06666666666666667,8.94333352008074,8-9 km,8-10 km
E02002078,E02001886,16,0,0,0,3,0,0,10,3,0,0,0,3392.086995540287,0.025008292808673883,0,0.02320851625925619,0,16,0.37133626014809906,3.8533730533855817,4,0.25,3.3920869955402866,3-4 km,2-4 km
E02002078,E02001890,52,0,0,0,21,0,0,29,0,1,1,0,4675.3980821740115,0.022109143875714117,0.019230769230769232,0.022262280335402163,0.8638274669548506,50,0.6116481591010511,6.347100424539439,7,0.1346153846153846,4.675398082174011,4-5 km,4-6 km
E02002078,E02001899,29,0,0,0,6,0,0,17,1,0,5,0,2035.4087373034058,0.02282785282752276,0,0.021483161818342096,0,24,0.5155958836402104,5.350361647050926,5,0.1724137931034483,2.0354087373034058,2-3 km,2-4 km
E02002078,E02001900,17,0,0,0,7,0,0,10,0,0,0,0,6986.992031579988,0.02560399038217348,0,0.019536049347326497,0,17,0.33211283890455046,3.446349849076899,3,0.17647058823529413,6.986992031579988,6-7 km,6-8 km
E02002078,E02001901,24,0,0,0,7,0,1,12,2,1,1,0,3323.0239735272157,0.02402721939055436,0.041666666666666664,0.023050397142327914,1.807633352665899,22,0.14486025083993154,1.5032213306361264,3,0.125,3.323023973527216,3-4 km,2-4 km
