Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope
E02001949,E02001947,31,0,0,0,10,0,0,11,2,0,8,0,1718.8502999723073,0.01978516898561187
E02001949,E02001948,31,0,0,0,14,0,0,16,0,0,1,0,3286.5569087865347,0.02036434482277638
E02001949,E02001949,142,0,0,4,11,1,2,56,10,3,53,2,0,0.019291721209432424
E02001949,E02001952,14,0,0,0,0,0,0,8,1,2,3,0,3330.368989484643,0.017635142366472154
E02001949,E02001953,41,0,0,0,7,0,0,15,3,1,15,0,1954.1587664826282,0.019192503528380745
E02001949,E02001954,25,0,0,0,1,0,0,13,0,0,11,0,1720.6197033917892,0.018780585056315035
E02001949,E02001956,11,0,0,0,3,0,0,7,1,0,0,0,6979.252807244415,0.015234062828734202
E02001949,E02002089,25,0,0,4,3,0,0,17,1,0,0,0,16398.175250917415,0.012906818625901645
E02001949,E02006700,23,0,0,0,3,1,0,16,0,0,3,0,4891.759198257721,0.016146544188535325
E02001949,E02006896,50,0,0,11,16,0,0,21,0,2,0,0,8508.71757784247,0.016304949047973052
E02001949,E02006897,29,0,0,6,6,0,0,14,2,0,1,0,9019.622180872537,0.01601253500487475
E02001949,E02006898,38,0,0,7,7,0,0,21,1,1,1,0,9819.969804697572,0.02338877161470562
E02001949,E02006899,146,0,0,45,47,0,0,42,4,6,2,0,9808.967354984648,0.018001929925776997
E02001949,E02006900,18,0,0,0,5,0,0,9,1,2,1,0,10373.497864225925,0.01865091932294203
E02001949,E02006901,11,0,0,0,1,0,0,10,0,0,0,0,7513.191533957847,0.014736843246126258
E02001950,E02001854,23,0,0,0,6,0,0,15,2,0,0,0,18808.489588511547,0.017764143502314367
E02001950,E02001859,13,0,0,2,0,0,0,8,2,0,1,0,16598.68971142157,0.019183708705622658
E02001950,E02001863,17,0,0,3,0,0,1,12,1,0,0,0,16441.245837104012,0.019533000206511327
E02001950,E02001869,24,0,0,2,0,0,0,19,2,0,1,0,14453.012006305498,0.020429211258166144
E02001950,E02001873,22,0,0,2,5,0,0,10,2,1,2,0,12986.637329434174,0.01789901807457648
E02001950,E02001875,19,0,0,1,3,0,0,13,1,0,1,0,13614.836765883478,0.016045314146218015
E02001950,E02001876,154,0,0,42,29,0,1,75,1,4,2,0,12941.532309451053,0.014854378217447011
E02001950,E02001878,18,0,0,2,3,0,0,10,1,1,0,1,14813.591268866036,0.012727782469210153
E02001950,E02001890,39,0,0,8,3,0,0,27,1,0,0,0,10220.79920832538,0.018158054305120255
E02001950,E02001892,12,0,0,0,2,0,0,9,0,0,1,0,15917.826042044408,0.01966996418490805
E02001950,E02001897,18,0,0,3,2,0,0,12,0,0,1,0,11888.016140838025,0.015050759040106899
E02001950,E02001899,18,0,0,0,4,0,0,14,0,0,0,0,8196.91547664481,0.017822003714161292
E02001950,E02001900,33,0,0,6,3,0,1,23,0,0,0,0,10017.919946217173,0.02215934651315435
E02001950,E02001901,21,0,0,0,3,0,0,16,0,0,2,0,7813.097636784065,0.024710376929188496
E02001950,E02001904,15,0,0,0,0,0,0,13,1,0,1,0,15443.159308382294,0.017203789272730592
E02001950,E02001905,84,0,0,10,20,0,1,48,3,2,0,0,8788.808501012936,0.017930770242225086
E02001950,E02001913,131,0,0,18,25,0,0,73,6,7,2,0,7069.734173190887,0.018458561198948138
E02001950,E02001918,27,0,0,0,5,0,0,20,1,0,1,0,9584.621556619757,0.0189677010870637
E02001950,E02001920,26,0,0,1,3,0,0,21,1,0,0,0,5981.998032515433,0.020355243508531667
E02001950,E02001922,73,0,0,6,20,0,0,42,3,1,1,0,6729.622558278099,0.01896420660926382
E02001950,E02001925,34,0,0,1,9,0,0,22,1,0,1,0,4918.620314077138,0.018878583176201315
E02001950,E02001926,31,0,0,1,4,0,1,21,1,2,1,0,6463.14296924897,0.012560050281991818
E02001950,E02001927,19,0,0,1,1,0,0,13,3,1,0,0,4670.906162917097,0.01747074579265751
E02001950,E02001928,11,0,0,1,0,0,0,7,3,0,0,0,5106.536366658465,0.018244214970397753
E02001950,E02001930,22,0,0,0,5,0,0,14,3,0,0,0,7894.828805200756,0.016925074031723397
E02001950,E02001932,20,0,0,0,3,0,0,12,3,0,2,0,3628.3803107591775,0.019985570503724865
E02001950,E02001933,13,0,0,1,3,0,0,7,1,0,1,0,6386.369129222334,0.017850582215085033
E02001950,E02001935,41,0,0,0,8,0,0,25,0,2,6,0,2879.072928158737,0.022748369475466552
E02001950,E02001938,25,0,0,3,4,0,0,17,0,0,1,0,5023.382730112043,0.01820720393675442
E02001950,E02001939,82,0,0,1,17,0,0,47,7,4,6,0,3595.8676625502458,0.01825376980822263
E02001950,E02001942,33,0,0,1,3,1,2,21,2,0,3,0,3541.0739608358326,0.014071496295590024
E02001950,E02001945,35,0,0,1,6,1,0,12,2,0,13,0,1406.5013650161877,0.013593521823171915
E02001950,E02001946,122,0,1,3,18,2,0,46,12,0,40,0,1852.7232810491787,0.018069418134465713
E02001950,E02001947,13,0,0,0,1,0,0,11,1,0,0,0,6704.200818726039,0.01926486376144309
E02001950,E02001948,16,0,0,0,2,0,0,14,0,0,0,0,8271.907427540267,0.018431323955503922
E02001950,E02001949,56,0,0,2,6,0,3,38,4,2,1,0,4985.35051875373,0.019063389469706198
E02001950,E02001950,156,0,0,7,9,0,0,60,8,1,71,0,0,0.01390742727161203
E02001950,E02001951,24,0,0,1,2,1,0,14,5,0,1,0,2778.283265567276,0.011836825097240659
E02001950,E02001952,55,0,0,0,1,0,0,32,4,0,17,1,2065.7077913053886,0.015190414043953458
E02001950,E02001953,61,0,0,1,3,1,0,41,4,4,7,0,3622.1152995460347,0.012184720924679659
E02001950,E02001955,61,0,1,1,5,0,0,40,2,3,9,0,1214.8371858327987,0.020034382201021782
E02001950,E02001956,87,0,0,1,9,2,0,46,17,1,11,0,2498.880021139068,0.016541287655066444
E02001950,E02001957,38,0,0,0,1,0,0,18,0,0,19,0,1738.514531049165,0.014440248763923923
E02001950,E02002089,31,0,0,7,1,0,1,20,2,0,0,0,21269.10631144909,0.022991613076944414
E02001950,E02006698,29,0,0,1,6,0,0,17,3,0,2,0,3379.7498919150817,0.018998830560261193
E02001950,E02006700,13,0,0,0,1,0,0,10,0,0,1,1,8780.545905944711,0.021849153968369957
E02001950,E02006895,28,0,0,9,2,0,0,13,3,0,1,0,11008.535679211143,0.012108022958229447
E02001950,E02006896,60,0,0,19,12,0,0,22,3,3,1,0,11067.625213852329,0.01799487008584514
E02001950,E02006897,51,0,0,23,5,0,0,21,2,0,0,0,11236.956070490565,0.014131954047952795
E02001950,E02006898,55,0,1,16,6,0,2,25,1,1,3,0,11640.335771161186,0.016567692255938755
E02001950,E02006899,226,0,6,118,31,0,0,56,8,2,5,0,12026.301244602673,0.019067159385374864
E02001950,E02006900,33,0,0,0,5,0,1,22,2,1,2,0,13868.689257001808,0.016480932633474204
E02001950,E02006901,19,0,0,1,1,0,0,16,1,0,0,0,11534.069086251577,0.012275250900677923
E02001951,E02001859,11,0,0,0,0,0,0,10,1,0,0,0,17821.993528060593,0.015266603861103956
E02001951,E02001863,16,0,0,1,0,0,1,14,0,0,0,0,18160.316046859196,0.01549157501314077
E02001951,E02001869,22,0,0,0,3,0,1,17,1,0,0,0,16536.20394687953,0.018011842064933416
E02001951,E02001873,14,0,0,0,2,0,0,10,0,0,2,0,14183.56969003406,0.019691712255634007
E02001951,E02001875,15,0,0,1,6,0,0,6,2,0,0,0,15333.906975638665,0.01665691499814149
E02001951,E02001876,92,0,0,9,30,1,2,44,2,0,4,0,14774.329833796242,0.013400779205847731
E02001951,E02001878,11,0,0,1,1,0,0,5,4,0,0,0,16942.55030139356,0.014605085307870013
E02001951,E02001886,14,0,0,1,3,0,0,7,1,0,2,0,11693.360801501678,0.019177093269111736
E02001951,E02001890,27,0,0,0,6,0,0,18,1,1,1,0,11518.316172322511,0.015971052326138088
E02001951,E02001900,14,0,0,2,6,0,0,6,0,0,0,0,11736.990155972358,0.01793394929435431
E02001951,E02001901,11,0,0,0,2,0,1,7,1,0,0,0,9051.001665534824,0.013093845882478396
E02001951,E02001905,58,0,0,1,13,0,2,35,6,0,1,0,10507.878710768124,0.017495183708395614
E02001951,E02001913,74,0,0,0,28,0,0,36,9,0,1,0,8412.513835403128,0.01828530393151068
E02001951,E02001918,18,0,0,1,3,0,0,13,1,0,0,0,11889.153100097907,0.021034185788605896
E02001951,E02001920,20,0,0,0,5,0,0,13,0,2,0,0,5932.346352547831,0.012091314881240255
E02001951,E02001922,46,0,0,0,20,0,0,23,3,0,0,0,8858.581590805621,0.015351654250733529
E02001951,E02001925,15,0,0,0,5,0,0,8,2,0,0,0,7058.014510648219,0.013250787970829608
E02001951,E02001926,32,0,0,0,9,0,0,18,4,0,1,0,8735.532174234646,0.013577705092559856
E02001951,E02001928,13,0,0,0,2,0,0,10,1,0,0,0,4443.662213507514,0.01510757272580375
E02001951,E02001932,11,0,0,0,0,0,0,11,0,0,0,0,4484.32529071981,0.01583457249959342
E02001951,E02001935,40,0,0,0,20,0,0,14,4,2,0,0,4869.353163753551,0.015228579428064172
E02001951,E02001938,21,0,0,0,10,0,0,9,2,0,0,0,7295.771935097719,0.017243098068558702
E02001951,E02001939,41,0,0,0,14,0,0,25,2,0,0,0,5857.099355895624,0.018774799728140727
E02001951,E02001942,17,0,0,0,6,0,0,9,2,0,0,0,5798.2652314414945,0.01140332648125025
E02001951,E02001945,37,0,0,1,12,0,0,8,2,1,13,0,2889.4935642688197,0.014951524118476604
E02001951,E02001946,59,0,0,0,31,0,0,27,1,0,0,0,4362.413429599539,0.015323554768070282
E02001951,E02001949,38,0,0,0,9,2,0,24,3,0,0,0,7498.467971884806,0.014809958068317912
E02001951,E02001950,44,0,0,0,11,3,0,19,4,0,7,0,2735.5995430845633,0.013298795217100649
E02001951,E02001951,116,0,0,0,6,0,0,41,7,1,61,0,0,0.013508961346337
E02001951,E02001952,13,0,0,0,2,0,0,9,1,1,0,0,4600.32198509226,0.015070143550031468
E02001951,E02001953,34,0,0,0,12,1,0,17,4,0,0,0,6204.643798884375,0.018023243094212126
E02001951,E02001955,65,0,0,1,10,0,1,29,4,4,16,0,2695.062697969341,0.018622753614682973
E02001951,E02001956,185,0,0,0,21,1,0,67,14,0,81,1,1594.941962442106,0.0182373449417446
E02001951,E02001957,12,0,0,1,0,0,0,8,0,0,3,0,4280.409416696993,0.01346260728303158
E02001951,E02002089,23,0,0,2,2,0,0,19,0,0,0,0,23200.355346387645,0.013735657022054062
E02001951,E02006698,63,0,0,1,12,0,0,25,6,0,19,0,1522.9574019418403,NaN
E02001951,E02006895,17,0,0,3,9,0,0,3,2,0,0,0,12727.60588896633,0.011198368399950814
E02001951,E02006896,48,0,0,6,23,0,0,17,0,1,1,0,13196.584246379853,0.014004174572206733
E02001951,E02006897,34,0,0,4,14,0,0,16,0,0,0,0,12956.026280245753,0.01660932551784583
E02001951,E02006898,42,0,1,1,10,0,1,21,4,0,4,0,13075.73549476566,0.01091617637683953
E02001951,E02006899,122,0,0,13,53,0,2,38,6,1,9,0,13745.37145435786,0.01566465171528317
E02001951,E02006900,27,0,0,0,13,0,0,14,0,0,0,0,15997.648289529332,0.01382157744367567
E02001952,E02001854,13,0,0,1,1,0,0,10,1,0,0,0,18107.99575892283,0.014507756595671125
E02001952,E02001859,15,0,0,0,1,0,1,12,1,0,0,0,15832.887603577863,0.013998743021656225
E02001952,E02001863,14,0,0,1,0,0,0,10,2,0,1,0,15675.443729260307,0.018636387719348113
E02001952,E02001869,17,0,0,1,1,0,0,13,1,1,0,0,13752.518176716778,0.013263549693316508
E02001952,E02001873,21,0,0,1,3,0,0,16,0,0,1,0,12974.873836182678,0.011572465126211212
E02001952,E02001875,13,0,0,0,8,0,0,5,0,0,0,0,13171.557681329525,0.01491067248678133
E02001952,E02001876,128,0,0,32,25,0,0,58,7,0,6,0,12241.03847986233,0.01787930037830569
E02001952,E02001878,13,0,0,0,0,0,0,11,0,0,2,0,14113.097439277315,0.015984036781103262
E02001952,E02001884,11,0,0,0,6,0,0,4,1,0,0,0,13767.771144875858,0.014737663345113299
E02001952,E02001890,33,0,0,7,3,0,1,21,1,0,0,0,9803.745556449267,0.013202641260385851
E02001952,E02001900,18,0,0,4,7,0,1,6,0,0,0,0,9464.477315883049,0.0171209671801794
E02001952,E02001901,15,0,0,0,5,0,0,6,2,0,2,0,7595.883472934151,0.015336618034506054
E02001952,E02001904,18,0,0,0,3,0,1,11,2,0,1,0,14215.398146086152,0.01865311174373227
E02001952,E02001905,76,0,0,15,16,0,0,40,0,4,1,0,8105.950124473978,0.02090006915084466
E02001952,E02001913,105,0,0,29,12,0,0,56,6,2,0,0,6652.680521314775,0.0192512636783057
E02001952,E02001914,14,0,0,0,3,0,0,10,0,0,1,0,8579.826437995407,0.016270054113746393
E02001952,E02001918,14,0,0,0,5,0,0,7,0,0,1,1,8778.841468884693,0.01624864950591635
E02001952,E02001920,16,0,0,0,2,0,0,13,1,0,0,0,6287.244555885023,0.01639962944552543
E02001952,E02001922,45,0,0,6,12,0,0,22,2,0,3,0,6029.128728689373,0.013310118523458998
E02001952,E02001925,22,0,0,0,6,0,0,16,0,0,0,0,4553.802663316767,0.01821525554135084
E02001952,E02001926,33,0,0,2,10,0,0,16,5,0,0,0,5657.362881513907,0.015378410299671118
E02001952,E02001927,14,0,0,0,3,0,0,10,1,0,0,0,4528.117686011896,0.012602739649466331
E02001952,E02001930,30,0,0,0,10,0,0,15,4,0,1,0,6679.83260619216,0.019278743899874818
E02001952,E02001933,12,0,0,0,3,0,0,8,0,0,1,0,5580.589041487271,0.016184275039558098
E02001952,E02001935,19,0,0,0,3,0,0,11,3,0,2,0,2736.8634762064553,0.01653827044539966
E02001952,E02001938,45,0,1,2,8,0,0,31,1,1,0,1,4175.846750781783,0.018314238809140963
E02001952,E02001939,43,0,0,4,10,0,0,22,3,1,3,0,2834.210916171915,0.01711137767194991
E02001952,E02001942,39,0,0,1,10,1,0,22,2,0,3,0,2701.02412675296,0.018173954088368596
E02001952,E02001944,11,0,0,0,1,0,1,5,1,2,1,0,4784.438419988352,0.01650309861546145
E02001952,E02001945,15,0,0,1,6,0,0,6,1,0,1,0,2690.8503325003408,0.01794491175776444
E02001952,E02001946,76,0,0,1,14,1,0,31,2,1,25,1,991.2363321956296,0.018448103058152754
E02001952,E02001948,11,0,0,0,5,0,0,6,0,0,0,0,6603.327912304862,0.015137748615757736
E02001952,E02001949,67,0,0,3,11,1,0,35,7,1,9,0,3316.7710035183286,0.013619965274645117
E02001952,E02001950,78,0,0,8,7,1,0,30,2,0,30,0,2469.065110475657,0.014958167613354839
E02001952,E02001951,13,0,0,0,3,0,0,7,1,0,2,0,4612.608241934164,0.015586976669555346
E02001952,E02001952,121,0,0,1,12,3,0,46,8,1,50,0,0,0.014382146751948556
E02001952,E02001953,90,0,0,0,12,0,1,41,4,2,30,0,1727.0835659086508,0.018683866897695228
E02001952,E02001954,19,0,0,0,5,0,0,9,0,0,5,0,2802.514207537204,0.016774292093013475
E02001952,E02001955,29,0,0,0,4,0,0,19,1,2,3,0,2815.9794023871823,0.017536228439345682
E02001952,E02001956,53,0,1,0,14,2,0,27,2,0,7,0,4165.3491472159785,0.014729025168367656
E02001952,E02001957,47,0,0,0,5,0,0,14,5,0,23,0,1319.6555794859255,0.016668379250515886
E02001952,E02002089,36,0,0,3,2,0,0,29,2,0,0,0,19714.946254435752,0.01789997502313314
E02001952,E02006698,15,0,0,0,4,0,0,10,1,0,0,0,5046.2190179919935,0.01837306421486977
E02001952,E02006700,19,0,0,0,3,0,2,14,0,0,0,0,6922.295914751347,0.019238915956554012
E02001952,E02006895,29,0,0,6,14,0,0,7,1,0,1,0,10326.035146146376,0.01601572097717865
E02001952,E02006896,74,0,2,15,23,0,0,27,3,0,3,1,10367.131384263608,0.014974135788881715
E02001952,E02006897,41,0,0,17,6,0,0,17,1,0,0,0,10793.676985936612,0.015533075866402
E02001952,E02006898,38,0,0,14,7,0,0,12,1,2,2,0,11594.024609761645,0.01336033356001684
E02001952,E02006899,162,0,0,67,44,0,0,39,6,1,4,1,11583.02216004872,0.017087062370243995
E02001952,E02006900,16,0,0,1,3,0,1,7,3,1,0,0,13168.195427413082,0.015933314732374332
E02001952,E02006901,13,0,0,0,2,0,0,10,0,0,1,0,10306.307923955435,0.01554913044235015
E02001953,E02001854,16,0,0,1,1,0,0,13,0,0,1,0,18113.16236693646,0.014779489590593052
E02001953,E02001855,12,0,0,1,0,0,1,6,2,0,2,0,20176.854635270065,0.020282573331245765
E02001953,E02001869,18,0,0,1,3,0,0,12,2,0,0,0,13172.468552495346,0.02025673965606832
E02001953,E02001873,14,0,0,0,1,0,0,13,0,0,0,0,12901.990883342949,0.014833728748999497
E02001953,E02001875,13,0,0,1,2,0,0,9,1,0,0,0,12853.5775981602,0.015362501546409496
E02001953,E02001876,105,0,0,20,15,0,0,60,5,4,1,0,12075.887113600063,0.01772229495001399
E02001953,E02001878,18,0,0,0,2,0,0,14,2,0,0,0,13133.13130258132,0.018101673252553595
E02001953,E02001890,26,0,0,3,2,1,0,19,1,0,0,0,10070.624789857317,0.019325570892900264
E02001953,E02001897,14,0,0,0,1,0,0,12,1,0,0,0,10406.108293280691,0.018003697434032025
E02001953,E02001899,12,0,0,2,2,0,1,6,1,0,0,0,9036.13855246449,0.01797687882065427
E02001953,E02001900,20,0,0,6,0,0,0,12,2,0,0,0,9299.325949620781,0.01250629770207476
E02001953,E02001901,18,0,0,0,5,0,0,13,0,0,0,0,8233.138286182226,0.016688569700668524
E02001953,E02001904,16,0,0,1,4,0,0,9,0,2,0,0,13147.48265859332,0.017653844889597366
E02001953,E02001905,98,0,0,14,11,1,0,59,4,3,6,0,7940.798758211712,0.016395372179772674
E02001953,E02001913,85,0,0,8,8,0,1,59,7,2,0,0,7139.806379782925,0.019143925719951712
E02001953,E02001918,25,0,0,0,2,0,0,21,1,1,0,0,7648.553057687369,0.01751307033662513
E02001953,E02001920,14,0,0,0,1,0,0,12,1,0,0,0,7483.694630784234,0.02116964146506933
E02001953,E02001922,56,0,0,4,14,1,0,31,4,0,2,0,5863.9773624271065,0.016989403043595197
E02001953,E02001925,17,0,0,1,0,0,0,14,0,1,1,0,5091.032361866847,0.01686634337714381
E02001953,E02001926,36,0,0,0,12,0,0,21,2,0,1,0,5069.97560882031,0.013780297789951039
E02001953,E02001930,33,0,0,0,14,0,2,15,0,0,2,0,5432.314974603275,0.0133491331615761
E02001953,E02001933,13,0,0,0,0,0,0,9,0,1,3,0,4554.2725585780945,0.016982270897326603
E02001953,E02001935,13,0,0,2,2,0,0,9,0,0,0,0,3898.2664592529864,0.01840440101213213
E02001953,E02001936,12,0,0,0,1,0,0,11,0,0,0,0,4570.841528325773,0.017578588859091183
E02001953,E02001938,70,0,0,0,12,1,0,47,5,2,3,0,3308.117621450462,0.018004725800467854
E02001953,E02001939,38,0,0,2,3,0,0,27,1,2,3,0,3769.874648114041,0.013277487870245496
E02001953,E02001942,50,0,0,2,11,0,0,26,3,0,8,0,2563.181497041048,0.011667750888652148
E02001953,E02001944,16,0,0,0,1,0,0,10,2,0,3,0,3408.2281969863407,0.015701847170050204
E02001953,E02001946,34,0,0,0,7,0,0,22,4,0,1,0,2280.2751284180254,0.013724697069728722
E02001953,E02001949,100,0,0,0,18,0,0,55,8,0,17,2,1940.5607805163156,0.019201288861240562
E02001953,E02001950,27,0,0,0,4,0,0,20,1,0,2,0,4025.4726187163037,0.019125472348561347
E02001953,E02001952,49,0,0,0,6,1,0,23,0,1,16,2,1727.0835659086501,0.013907276960399433
E02001953,E02001953,132,0,0,2,5,2,0,79,5,4,35,0,0,0.02164227018269315
E02001953,E02001954,37,0,0,0,1,0,1,24,4,0,7,0,1220.5656090061832,0.018115538057044644
E02001953,E02001955,19,0,0,0,5,0,1,12,1,0,0,0,3944.1350806139753,0.020526934684293893
E02001953,E02001956,23,0,0,0,4,1,0,12,5,1,0,0,5293.504825442773,0.011895147675612358
E02001953,E02001957,19,0,0,0,3,0,0,10,1,0,5,0,2123.9623135482016,0.016928035732223044
E02001953,E02002089,36,0,0,2,3,0,0,29,2,0,0,0,18338.73603143374,0.013855572840763108
E02001953,E02006698,14,0,0,0,1,0,0,12,1,0,0,0,6174.374696218787,0.015503051822313046
E02001953,E02006699,12,0,0,1,2,0,0,5,4,0,0,0,6297.953686518447,0.018298793398615672
E02001953,E02006700,32,0,0,0,5,0,0,24,3,0,0,0,6418.510930895035,0.019184281168095296
E02001953,E02006895,14,0,0,3,2,0,0,9,0,0,0,0,10160.883779884109,0.018129271881966037
E02001953,E02006896,57,0,0,19,11,0,1,19,3,3,0,1,10201.98001800134,0.01529851465265365
E02001953,E02006897,29,0,0,9,2,0,0,16,0,0,2,0,10475.696902767288,0.014711064687816001
E02001953,E02006898,36,0,0,15,3,0,0,14,4,0,0,0,11276.04452659232,0.017137852554978485
E02001953,E02006899,154,0,1,60,29,0,0,51,5,2,5,1,11265.042076879396,0.018762278342719055
E02001953,E02006900,23,0,0,3,5,0,0,12,3,0,0,0,11919.096622634628,0.016138376116028585
E02001954,E02001854,12,0,0,0,2,0,0,9,1,0,0,0,18009.34191439647,0.01657774390185543
E02001954,E02001855,30,0,0,3,5,0,0,16,2,0,4,0,20073.034182730073,0.014344254119113206
E02001954,E02001859,11,0,0,0,5,0,0,5,0,0,1,0,15545.94245996826,0.018099324262220724
E02001954,E02001863,15,0,0,1,0,0,0,13,1,0,0,0,15237.72332607235,0.015281582343870176
E02001954,E02001869,24,0,0,0,2,0,0,18,1,2,1,0,13068.648099955359,0.016904896410797284
E02001954,E02001873,11,0,0,0,3,0,0,8,0,0,0,0,13406.542731229003,0.017829561215751976
E02001954,E02001875,15,0,0,0,6,0,0,7,2,0,0,0,12941.97072075396,0.01686034254506668
E02001954,E02001876,89,0,0,20,18,0,1,38,2,2,8,0,11954.093336252728,0.017436790918781177
E02001954,E02001878,12,0,0,0,0,0,0,10,2,0,0,0,13029.310850041331,0.020147441191743002
E02001954,E02001890,33,0,0,2,4,0,0,23,0,2,2,0,10159.017912451074,0.012223890846527329
E02001954,E02001895,14,0,0,0,1,0,1,11,0,0,1,0,15701.73080104415,0.014313219774645227
E02001954,E02001897,14,0,0,0,4,0,0,10,0,0,0,0,10302.287840740702,0.012683736522388784
E02001954,E02001901,11,0,0,1,3,0,0,7,0,0,0,0,8480.433140306528,0.020199494018030603
E02001954,E02001904,24,0,0,0,3,0,0,18,1,2,0,0,12927.54158146879,0.017634625695214595
E02001954,E02001905,37,0,0,7,5,1,0,22,0,2,0,0,8177.482937188001,0.014424064562851644
E02001954,E02001913,80,0,0,6,21,0,1,47,3,0,2,0,7228.199502376682,0.017636565788696986
E02001954,E02001918,24,0,0,0,10,0,0,11,2,1,0,0,7544.73260514738,0.0166013201645392
E02001954,E02001922,31,0,0,0,12,0,0,16,3,0,0,0,6005.318529240542,0.018047954069201046
E02001954,E02001923,14,0,0,0,7,0,0,5,2,0,0,0,8797.32448324843,0.018198827326223768
E02001954,E02001925,15,0,0,0,4,0,0,9,2,0,0,0,5756.537066333274,0.017373281290285786
E02001954,E02001926,23,0,0,0,8,0,0,15,0,0,0,0,5031.245678651752,0.023475075446337063
E02001954,E02001930,33,0,0,0,15,0,1,17,0,0,0,0,5328.494522063286,0.016967401698184566
E02001954,E02001933,24,0,0,1,9,0,1,11,0,0,1,1,4450.452106038107,0.01633582534818161
E02001954,E02001938,36,0,0,1,13,0,1,16,1,2,2,0,3973.622325916892,0.014360539935399588
E02001954,E02001939,26,0,0,0,6,0,0,18,2,0,0,0,4528.291221366289,0.014619401029711026
E02001954,E02001942,45,0,0,0,20,0,0,20,0,0,5,0,3228.6862015074767,0.017224060569217527
E02001954,E02001943,18,0,0,1,3,0,0,13,1,0,0,0,5200.711926174452,0.017877457402530026
E02001954,E02001944,23,0,0,0,8,0,0,12,2,0,1,0,3188.287119861815,0.019927350105609948
E02001954,E02001946,36,0,0,0,21,0,0,11,2,0,2,0,3232.522175650177,0.016759084585335246
E02001954,E02001947,17,0,0,0,2,0,1,13,1,0,0,0,3279.7240534837247,0.012569587587498363
E02001954,E02001948,37,0,0,0,13,0,0,23,0,1,0,0,4847.430662297952,0.011198368399950814
E02001954,E02001949,128,0,0,0,22,0,1,56,10,3,36,0,1720.6197033917897,NaN
E02001954,E02001950,21,0,0,0,3,0,0,13,3,1,1,0,5104.1979502380655,0.013142654061692197
E02001954,E02001952,16,0,0,0,1,0,0,11,0,2,2,0,2820.0850130853805,0.018134701882440256
E02001954,E02001953,55,0,0,0,10,2,0,24,5,5,9,0,1315.927553476095,0.011017638792411685
E02001954,E02001954,110,0,0,0,5,2,0,32,7,1,63,0,0,0.016432295465469173
E02001954,E02001955,16,0,0,1,1,0,0,11,2,0,1,0,4959.881625290794,0.017072626121786512
E02001954,E02001957,16,0,0,0,5,0,0,10,1,0,0,0,3139.7088582250203,0.01672871456011746
E02001954,E02002089,21,0,0,1,2,0,0,17,1,0,0,0,18118.79495430921,0.019182681244336697
E02001954,E02006700,59,0,0,0,6,0,1,37,3,1,11,0,5197.945321888852,0.01797328806920612
E02001954,E02006895,20,0,0,5,9,0,0,6,0,0,0,0,10039.090002536774,0.011902303923453398
E02001954,E02006896,55,0,0,7,21,0,0,24,2,0,1,0,10080.186240654006,0.01617825859167324
E02001954,E02006897,22,0,0,5,5,0,0,9,3,0,0,0,10564.090025361047,0.021217166788919786
E02001954,E02006898,23,0,0,5,3,0,0,13,2,0,0,0,11364.43764918608,0.019317345117952033
E02001954,E02006899,123,0,0,36,46,0,0,35,1,2,3,0,11353.435199473155,0.018029372163715057
E02001954,E02006900,20,0,0,0,9,0,0,11,0,0,0,0,11815.27617009464,0.01935878792519061
E02001955,E02001854,14,0,0,0,0,0,0,11,1,0,2,0,19963.79493830142,0.017563875262881428
E02001955,E02001857,12,0,0,2,1,0,0,9,0,0,0,0,18614.19338339794,0.01883038831715821
E02001955,E02001859,15,0,0,2,3,0,1,9,0,0,0,0,17750.557821147366,0.014909573201328269
E02001955,E02001869,13,0,0,0,0,0,0,12,0,0,0,1,15608.317356095375,0.017940772130283892
E02001955,E02001875,13,0,0,0,4,0,0,9,0,0,0,0,14766.704875609275,0.02196690070264278
E02001955,E02001876,82,0,0,17,14,0,0,46,4,0,1,0,14096.83765924093,0.01603761895977307
E02001955,E02001878,16,0,0,1,3,0,1,8,2,1,0,0,15968.896618655912,0.016950050530237112
E02001955,E02001890,27,0,0,5,5,0,0,17,0,0,0,0,11432.573664896605,0.015767106047496583
E02001955,E02001897,11,0,0,0,1,0,0,10,0,0,0,0,13043.3214906279,0.01653212649201005
E02001955,E02001901,11,0,0,0,1,0,0,8,2,0,0,0,8965.259158108918,0.01610659471668094
E02001955,E02001905,51,0,0,4,10,0,0,34,1,2,0,0,9940.676610738734,0.017481993404404417
E02001955,E02001913,67,0,0,6,14,1,0,43,2,0,1,0,8221.602282916681,0.014579236134077387
E02001955,E02001918,15,0,0,0,3,1,0,10,1,0,0,0,10731.477331411463,0.013353930041115396
E02001955,E02001920,12,0,0,0,1,0,0,10,1,0,0,0,7134.159553840279,0.020631986283350688
E02001955,E02001922,31,0,0,0,7,1,0,21,0,0,2,0,7884.9279080679735,0.01569284047469747
E02001955,E02001926,13,0,0,0,3,0,0,10,0,0,0,0,7609.998744040681,0.01602452247514383
E02001955,E02001928,11,0,0,0,3,0,0,6,1,1,0,0,6258.697887983314,0.01767568060105557
E02001955,E02001930,17,0,0,0,3,0,0,10,1,0,3,0,9041.684579992467,0.018662660735469922
