Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope
E02001074,E02001057,14,0,0,0,6,0,0,7,1,0,0,0,5634.876327744526,0.018366446088161736
E02001074,E02001059,24,0,0,0,6,0,0,14,1,1,2,0,6674.3000501397655,0.013154666841797993
E02001074,E02001061,18,0,0,1,9,0,0,8,0,0,0,0,7211.140238156048,0.017075808925210486
E02001074,E02001062,185,0,0,0,61,2,1,67,8,30,16,0,3370.005639868921,0.012108896374145
E02001074,E02001063,161,0,0,0,41,1,4,66,13,18,18,0,2618.876783924307,0.018607420440506672
E02001074,E02001064,36,0,0,0,7,0,0,20,3,3,2,1,4683.845367720306,0.012454266256857987
E02001074,E02001066,152,0,1,0,36,1,0,59,22,14,19,0,3393.874203275916,0.011027191029646699
E02001074,E02001067,14,0,0,0,1,0,0,6,1,2,4,0,4975.114263178246,0.015725615301663828
E02001074,E02001068,24,0,0,0,7,1,0,13,0,1,2,0,1890.1759022233955,0.01643562728485102
E02001074,E02001069,62,0,0,0,6,0,0,34,4,2,16,0,1063.9742373472823,0.012073742496812314
E02001074,E02001070,51,0,0,0,10,0,0,26,0,6,9,0,1569.0536322031867,0.011792044063140899
E02001074,E02001071,23,0,0,0,4,0,0,12,5,0,2,0,4395.844929901351,0.012951636921926274
E02001074,E02001072,37,0,0,1,4,0,0,17,2,0,13,0,1480.3629218849314,0.01904994484059655
E02001074,E02001073,83,0,0,0,27,3,0,32,5,2,14,0,3013.7475632600076,0.02174595796069378
E02001074,E02001074,119,0,0,0,21,2,0,38,5,2,51,0,0,0.020414091690333414
E02001074,E02001075,11,0,0,0,0,0,0,9,0,0,2,0,3969.8291923455745,0.02338830127707181
E02001074,E02001076,51,0,0,0,5,0,1,22,3,5,15,0,2143.5401167877867,0.021384900543216765
E02001074,E02001077,45,0,0,0,6,0,1,23,2,6,7,0,3322.55598733882,0.02194288520492273
E02001074,E02001078,16,0,0,0,0,0,0,15,1,0,0,0,3958.765521914575,0.020451156685033587
E02001074,E02001079,56,0,0,0,7,0,0,25,6,2,16,0,1953.8062166312025,0.01721666365221024
E02001074,E02001080,23,0,0,0,9,0,0,3,1,5,5,0,2684.47729415012,0.02387940159070223
E02001074,E02001081,20,0,0,0,1,0,0,12,0,4,3,0,3735.5491275615127,0.03540866852706857
E02001074,E02001082,44,0,1,0,13,0,0,15,4,5,6,0,2847.676535648588,0.016479895318634693
E02001074,E02001083,58,0,0,0,14,2,0,33,4,1,4,0,3015.9960466236403,0.01859137535757038
E02001074,E02001084,17,0,0,0,3,0,0,8,5,0,1,0,2901.9887562436497,0.014090545566618613
E02001074,E02001085,16,0,0,0,3,2,0,7,0,2,2,0,3487.3805757155833,0.014377855535192765
E02001074,E02001086,25,0,0,0,6,1,2,14,0,0,2,0,3488.586522958758,0.015348430642681425
E02001074,E02001087,24,0,0,0,12,1,0,8,0,1,2,0,4215.647118585697,0.013528036668526743
E02001074,E02001089,68,0,0,0,19,0,0,40,3,2,4,0,5484.449213438805,0.015462291523900284
E02001074,E02001259,44,0,0,0,6,0,1,30,1,1,5,0,2654.9739653911925,0.01716535813042262
E02001074,E02001262,28,0,0,0,6,0,0,19,0,1,2,0,3062.3022898967483,0.025669695566706497
E02001074,E02006902,298,0,0,0,168,1,1,82,11,17,18,0,5591.9331948974595,0.01795691093186128
E02001074,E02006912,176,0,0,1,96,0,0,53,6,13,7,0,4390.4323683178545,0.019480076554943836
E02001074,E02006913,18,0,1,0,7,0,0,3,1,5,1,0,7341.819184921109,0.018183726799018623
E02001074,E02006914,106,0,0,1,52,0,0,19,6,21,7,0,3432.6936449124337,0.02302706745508976
E02001074,E02006915,34,0,0,0,4,0,0,22,5,2,1,0,7777.6400856539985,0.02134153106214722
E02001074,E02006917,113,0,0,0,48,1,2,39,9,7,4,3,3890.985877038407,0.02293316789326189
E02001075,E02001050,15,0,0,0,3,3,0,6,0,0,3,0,10458.531375148741,0.020509366704089815
E02001075,E02001052,11,0,1,0,3,0,0,6,0,0,1,0,10028.534224999232,0.01508789353403829
E02001075,E02001055,15,0,0,0,6,0,0,7,0,0,2,0,7863.261196467381,0.021266654882512444
E02001075,E02001057,15,0,0,3,4,0,0,6,0,2,0,0,6203.564996095054,NaN
E02001075,E02001059,29,0,0,1,5,0,1,12,3,6,1,0,5534.369475784284,0.01095467019990756
E02001075,E02001061,19,0,0,0,4,1,0,10,1,3,0,0,4512.333079823144,0.013591273746198326
E02001075,E02001062,125,0,0,2,63,0,0,38,4,16,2,0,4489.711220849951,0.015730659879559135
E02001075,E02001063,61,0,0,2,27,0,1,21,1,6,3,0,5191.626513076497,0.01385828053848925
E02001075,E02001064,53,0,0,0,12,0,0,22,6,6,7,0,2541.3795964377764,0.012887745216317434
E02001075,E02001066,109,0,0,0,39,0,0,43,5,8,14,0,2780.6493062366635,0.01054672297885231
E02001075,E02001067,18,0,0,0,2,0,0,8,4,1,3,0,1962.581252379082,0.012793093193172579
E02001075,E02001069,22,0,0,1,4,0,0,12,0,1,4,0,4059.799220146039,0.013923144316676411
E02001075,E02001070,44,0,0,0,14,2,2,12,4,4,6,0,3003.868889601116,0.013622532850645902
E02001075,E02001071,46,0,0,1,9,0,1,11,1,4,19,0,1025.862098004885,0.013744557402245734
E02001075,E02001075,199,0,0,5,23,2,0,67,2,7,93,0,0,0.013507724554497183
E02001075,E02001076,26,0,0,0,5,0,0,12,0,0,9,0,2127.056539755714,0.012806057058390496
E02001075,E02001077,12,0,0,0,2,0,0,9,0,1,0,0,5708.028787693874,0.011009530699354845
E02001075,E02001078,28,0,0,2,4,0,2,8,1,1,10,0,1722.7611792682246,0.01438833476319844
E02001075,E02001080,20,0,0,1,2,0,0,9,2,2,4,0,2208.118716848693,0.011262628179443204
E02001075,E02001082,35,0,0,0,7,0,0,18,6,1,3,0,3747.42252134672,0.0113869943136641
E02001075,E02001083,28,0,0,1,7,0,0,15,4,1,0,0,4954.363609782098,0.0118533041378112
E02001075,E02001085,14,0,0,0,4,0,0,6,1,3,0,0,2194.146125467216,0.00938262464397337
E02001075,E02001087,15,0,0,1,3,0,0,9,0,2,0,0,4922.615536828344,0.011226020833812514
E02001075,E02001089,44,0,0,0,10,2,0,22,1,5,4,0,4989.028196128707,0.014365189565804806
E02001075,E02001189,11,0,0,0,3,0,0,4,0,2,2,0,3376.243066011639,0.01124149004914663
E02001075,E02001259,13,0,0,0,2,0,0,9,0,2,0,0,6382.588893593259,0.011519535252902167
E02001075,E02006902,228,0,2,27,132,0,0,35,8,15,9,0,6867.093475390618,0.012414581604888623
E02001075,E02006912,184,0,0,51,76,0,2,32,2,14,7,0,5583.309848827111,0.012471847394261593
E02001075,E02006913,12,0,1,1,6,0,0,4,0,0,0,0,8739.389406975792,0.010185846214989604
E02001075,E02006914,53,0,0,5,26,1,0,7,1,9,4,0,5588.425071529836,0.01770144680126952
E02001075,E02006915,20,0,0,0,8,1,0,10,0,0,1,0,9175.210307708681,0.01145012205654549
E02001075,E02006917,89,0,0,16,42,0,0,16,5,5,5,0,6341.489791425002,0.011147557003952785
E02001076,E02001059,19,0,0,0,7,1,0,5,1,3,2,0,6291.116942215107,0.012029417735405303
E02001076,E02001062,216,0,0,0,120,1,2,38,7,18,29,1,4138.971607993682,0.010893127289027157
E02001076,E02001063,112,0,0,0,64,0,2,27,2,12,5,0,3806.2942096383235,0.01290418829757193
E02001076,E02001064,21,0,0,1,4,0,0,10,2,1,3,0,3783.4874897006066,0.018062240576403064
E02001076,E02001066,82,0,0,0,36,2,1,25,3,6,9,0,2702.698753227185,0.01957630811329881
E02001076,E02001069,20,0,0,0,3,0,0,10,1,1,5,0,2386.60151944546,0.030114299993970035
E02001076,E02001070,47,0,0,0,6,0,0,16,0,0,25,0,1743.1959798520738,0.020378972933279983
E02001076,E02001071,14,0,0,0,5,0,0,4,1,0,4,0,2763.9629314539147,0.02421098722319297
E02001076,E02001073,21,0,0,0,5,3,0,6,5,0,2,0,4622.756040406641,0.023921436590189575
E02001076,E02001074,20,0,0,1,2,0,0,5,1,2,9,0,2189.1368013836172,0.012885112355055838
E02001076,E02001075,23,0,0,2,2,0,0,11,1,1,6,0,2049.9354420366067,0.023133813523352975
E02001076,E02001076,119,0,0,0,22,0,0,19,2,4,71,1,0,0.012979683713749426
E02001076,E02001077,11,0,0,0,6,0,0,4,0,0,1,0,3781.4009271165905,NaN
E02001076,E02001079,13,0,0,0,4,0,0,4,0,2,3,0,1599.4642168234448,0.016658610320120983
E02001076,E02001080,42,0,0,0,9,0,0,7,2,2,22,0,766.8719059088413,0.017464958689796178
E02001076,E02001082,42,0,0,0,12,2,0,11,1,4,12,0,1790.120030141929,0.01733036712096138
E02001076,E02001083,30,0,0,0,12,0,0,13,0,3,2,0,2997.0611185773055,0.014340812041594203
E02001076,E02001084,14,0,0,0,3,1,0,7,2,0,1,0,1758.7352531984452,0.01735395829843729
E02001076,E02001086,19,0,0,0,10,0,0,6,1,0,2,0,3683.4218239579204,0.013189079000807862
E02001076,E02001087,29,0,0,0,12,0,0,7,2,5,3,0,3369.5460232774403,0.019267504523957462
E02001076,E02001089,61,0,0,0,34,0,0,19,0,2,6,0,3778.156029229742,0.023082185858554264
E02001076,E02001262,12,0,0,0,6,0,0,6,0,0,0,0,4965.149593373517,0.020290361316619675
E02001076,E02006902,418,0,2,6,333,0,1,40,9,11,16,0,6375.13175779809,0.022732464516206027
E02001076,E02006912,192,0,0,7,136,1,0,22,7,10,9,0,5173.630931218486,0.021613867789574873
E02001076,E02006913,23,0,0,0,15,0,0,6,1,0,1,0,8125.01774782174,0.02545562094953103
E02001076,E02006914,74,0,0,1,55,1,0,7,2,7,1,0,4580.779610197337,0.013140092372055994
E02001076,E02006917,128,0,1,4,86,0,1,23,3,2,8,0,5300.052185658383,0.014217074164919219
E02001077,E02001050,11,0,1,0,0,0,0,10,0,0,0,0,11127.820058343728,0.02378662834709842
E02001077,E02001052,14,0,0,0,2,0,0,8,3,0,1,0,9958.636413955217,0.01255708880463589
E02001077,E02001055,15,0,0,0,1,0,0,12,0,1,1,0,11406.285250121224,0.014146443839617098
E02001077,E02001057,16,0,0,1,3,0,0,8,2,2,0,0,7813.2061944788165,0.016479895318634693
E02001077,E02001059,20,0,0,0,2,0,0,12,0,5,0,1,9286.82977363309,0.015465045929746282
E02001077,E02001062,172,0,0,0,50,0,0,80,3,38,1,0,5982.535363362249,0.015344597825099013
E02001077,E02001063,105,0,0,1,28,0,0,59,2,13,2,0,4723.114484556437,0.01591003426418404
E02001077,E02001064,25,0,0,0,5,0,0,17,0,2,1,0,7307.8924634303075,0.015431963117916721
E02001077,E02001066,77,0,0,0,22,0,2,38,2,12,0,1,6153.686510029857,0.014737005633483735
E02001077,E02001068,16,0,0,0,1,0,1,13,0,1,0,0,3961.634894550185,0.013397881223036824
E02001077,E02001069,25,0,0,1,4,0,0,14,2,3,1,0,3777.2754138353566,0.01276373759236393
E02001077,E02001070,28,0,0,1,5,0,0,19,0,3,0,0,4328.865938957126,0.013233127042823678
E02001077,E02001072,25,0,0,0,1,0,0,13,0,6,5,0,2310.9761475132527,0.011541153070744695
E02001077,E02001073,111,0,0,1,10,1,0,29,2,11,57,0,1144.43674698693,0.011644443390378385
E02001077,E02001074,36,0,0,0,8,0,0,19,0,7,2,0,2773.90866990923,0.015574561402644509
E02001077,E02001076,13,0,0,0,2,0,0,4,1,5,1,0,3781.4009271165896,0.011272845330454369
E02001077,E02001077,134,0,0,0,17,0,0,41,7,12,57,0,0,0.013254554532724458
E02001077,E02001079,13,0,0,0,0,1,0,7,0,2,3,0,2563.315775007724,0.015395071520620857
E02001077,E02001080,13,0,0,0,5,1,0,4,0,1,2,0,4080.354871921193,0.01122664596397794
E02001077,E02001081,46,0,0,0,2,0,0,14,1,2,27,0,412.9931402226932,0.013901720101999587
E02001077,E02001082,27,0,0,0,5,0,0,16,1,2,3,0,3491.065634210986,0.01188663272271186
E02001077,E02001083,39,0,0,0,6,0,0,22,0,3,7,1,2205.007188643254,0.013888543761025295
E02001077,E02001086,35,0,0,0,8,0,0,14,0,8,5,0,2214.5217631254045,0.013945795660331836
E02001077,E02001087,22,0,0,2,6,0,0,10,0,2,2,0,3823.9894907937087,0.014757091677058404
E02001077,E02001089,24,0,0,0,7,0,0,14,0,3,0,0,5019.350638645444,0.014199218505553021
E02001077,E02001259,43,0,0,0,10,0,0,27,0,1,5,0,2951.532403448114,0.012509778198763642
E02001077,E02001262,32,0,1,0,2,0,0,15,6,1,7,0,2405.7623452604644,0.012432790251238373
E02001077,E02006902,233,0,3,1,110,2,1,67,7,35,7,0,7336.798461544544,0.013295753589403827
E02001077,E02006912,163,0,1,0,102,0,0,31,2,25,2,0,6568.762235052145,0.01097290351932956
E02001077,E02006913,13,0,0,0,5,0,0,6,1,0,1,0,8669.491595931777,0.02019673657304231
E02001077,E02006914,109,0,0,0,53,1,0,31,4,13,6,1,5332.323841579378,0.011141741637758761
E02001077,E02006915,14,0,0,0,2,0,0,7,2,1,2,0,8776.959074236534,0.0125201560188081
E02001077,E02006917,136,0,0,2,74,1,0,43,3,11,2,0,5224.46603491454,0.012142779315008309
E02001078,E02001050,16,0,0,0,4,0,0,10,1,0,1,0,11643.375271412555,0.013689987815047728
E02001078,E02001055,21,0,0,1,3,0,1,11,2,1,2,0,9048.10509273119,0.012652012146940044
E02001078,E02001059,27,0,0,0,2,1,1,17,3,1,2,0,6719.213372048096,0.017232273957156548
E02001078,E02001061,13,0,0,1,5,0,0,6,0,1,0,0,6158.044556469669,0.01840917785916559
E02001078,E02001062,141,0,0,0,45,0,1,65,10,11,9,0,5550.32145532522,0.027215070867447823
E02001078,E02001063,68,0,0,2,17,0,1,34,4,8,2,0,5502.788751882424,0.018815889863298015
E02001078,E02001064,54,0,0,0,16,0,0,33,3,1,1,0,4160.2307398327885,0.02022335976104383
E02001078,E02001066,123,0,0,0,33,0,0,58,16,3,13,0,3841.2595407119334,0.017419089382269347
E02001078,E02001067,16,0,0,0,0,0,1,12,0,3,0,0,3702.7771994075697,0.013930147737481916
E02001078,E02001068,18,0,0,0,4,0,0,11,0,1,2,0,5025.07132818367,0.020034043659169214
E02001078,E02001069,35,0,0,0,4,0,1,21,2,5,2,0,4182.974579630693,0.016090203651497412
E02001078,E02001070,63,0,0,0,9,1,0,30,6,9,8,0,3328.3164791907116,0.016658610320120983
E02001078,E02001071,54,0,0,0,8,1,0,33,3,2,6,1,2644.7132413998966,NaN
E02001078,E02001072,19,0,0,0,1,0,0,12,2,2,2,0,5242.509323484112,0.010756782668999517
E02001078,E02001073,21,0,0,0,8,1,0,11,0,1,0,0,6045.093000191548,0.012145204703014074
E02001078,E02001074,17,0,0,0,2,0,0,12,2,1,0,0,3873.133684221456,0.011487323814966173
E02001078,E02001075,108,0,0,1,9,1,0,51,5,4,37,0,1722.7611792682246,0.016575926602306345
E02001078,E02001076,47,0,0,0,3,0,0,22,1,4,17,0,2040.4570219125258,0.015121185325247298
E02001078,E02001078,118,0,0,3,21,1,0,28,2,4,59,0,0,0.017599112117569135
E02001078,E02001079,12,0,0,0,5,0,0,7,0,0,0,0,2631.3516750071703,0.020404652798657396
E02001078,E02001080,41,0,0,0,3,0,0,17,1,5,15,0,1274.2882277644537,0.018565156366083156
E02001078,E02001082,64,0,0,0,5,0,0,37,5,7,10,0,2526.297362172937,0.020431290502808442
E02001078,E02001083,38,0,0,2,3,0,0,25,2,5,1,0,3733.238450608314,0.018827548974569078
E02001078,E02001084,17,0,0,0,2,0,0,10,0,2,3,0,2323.1147906277274,0.018462619468669273
E02001078,E02001085,87,0,0,1,20,1,0,32,5,5,21,2,471.38494619899126,0.014220599687154773
E02001078,E02001086,18,0,0,0,3,0,0,11,1,2,1,0,4419.599155988927,0.01504203384936554
E02001078,E02001087,26,0,0,0,4,0,0,16,3,2,1,0,3347.3847653268786,0.016774481921247912
E02001078,E02001089,69,0,0,0,23,2,0,40,0,1,3,0,3413.797424627241,0.010222282173951004
E02001078,E02001188,15,0,0,0,4,0,0,8,1,0,2,0,3365.607488077825,0.015364286045753133
E02001078,E02001189,13,0,0,0,2,0,0,4,6,0,0,1,3747.643367894884,0.01859137535757038
E02001078,E02001259,25,0,2,0,5,0,0,14,0,3,1,0,6361.628186836459,0.014299641695138997
E02001078,E02006902,221,0,1,28,120,0,1,49,6,8,8,0,7927.703709865887,0.01045995381079944
E02001078,E02006912,174,0,2,34,67,0,2,46,6,8,7,2,6643.92008330238,0.015623949610292651
E02001078,E02006913,19,0,0,1,7,0,0,8,0,2,1,0,9799.999641451059,0.0117525340220098
E02001078,E02006914,56,0,0,3,28,1,1,17,2,2,2,0,6277.27415244144,0.01131562013274185
E02001078,E02006915,25,0,0,0,5,0,0,20,0,0,0,0,10235.82054218395,0.011049030832987772
E02001078,E02006917,85,0,1,4,41,2,0,26,3,5,3,0,6996.546727902485,0.013845785758220215
E02001079,E02001059,18,0,0,0,5,0,0,11,0,0,2,0,7628.3504612963025,0.011511595744744642
E02001079,E02001061,11,0,0,0,3,0,0,7,0,1,0,0,8066.985886693334,0.011485601163498588
E02001079,E02001062,141,0,0,0,69,0,0,41,4,18,9,0,4324.056051025461,0.009702134268222529
E02001079,E02001063,75,0,0,0,39,0,0,28,2,5,1,0,3745.432822871471,0.011804033595676758
E02001079,E02001064,22,0,0,0,1,1,1,16,2,1,0,0,5123.367180786433,0.010829726400305524
E02001079,E02001066,101,0,0,0,46,3,0,32,13,3,3,1,3969.1612273859796,0.010368804024856062
E02001079,E02001069,25,0,0,0,10,1,0,10,0,1,3,0,2178.0152743473222,0.01177491643285282
E02001079,E02001070,46,0,0,0,13,1,0,13,4,1,13,1,2144.3406563132494,0.009588555846792936
E02001079,E02001071,14,0,0,0,3,0,0,9,2,0,0,0,4458.862016627489,0.00987283236021871
E02001079,E02001073,47,0,0,0,9,1,0,18,2,7,10,0,3413.741325184379,0.010514530786246097
E02001079,E02001074,25,0,0,0,1,0,0,10,0,2,12,0,1868.1743789380853,0.012606114208270701
E02001079,E02001076,71,0,0,1,9,1,0,27,8,5,20,0,1599.4642168234443,0.013009793699726348
E02001079,E02001077,25,0,0,0,3,0,0,13,2,2,5,0,2572.386211894327,0.010856689098424879
E02001079,E02001079,70,0,1,0,8,0,0,20,5,3,33,0,0,0.010841173680757652
E02001079,E02001080,33,0,0,0,3,2,0,8,1,2,17,0,1517.0390969134694,0.010504506492968479
E02001079,E02001081,18,0,0,0,3,0,0,7,1,4,3,0,2748.60037628302,0.011018994664114282
E02001079,E02001082,163,0,0,0,17,0,2,59,6,10,69,0,1511.2079374081013,0.010255925245449224
E02001079,E02001083,66,0,0,0,13,1,0,20,5,4,23,0,2290.773804079227,0.010393905960535967
E02001079,E02001084,28,0,0,0,1,0,0,5,2,2,16,2,1565.5201580031626,0.01812384296285834
E02001079,E02001086,17,0,0,0,4,0,0,10,0,0,3,0,2763.364280414345,0.009840772352919075
E02001079,E02001087,34,0,0,0,14,0,0,12,2,1,5,0,2879.178520345209,0.011927804340099223
E02001079,E02001089,77,0,0,1,38,1,3,23,3,1,7,0,4147.9806151983175,0.009648157392178992
E02001079,E02001259,22,0,0,0,5,0,0,8,0,1,8,0,3995.737700560129,0.010830530445249018
E02001079,E02001262,15,0,0,0,1,0,0,13,0,0,1,0,4161.084483051564,0.011263642461680738
E02001079,E02006902,213,0,0,0,140,2,0,50,8,6,6,1,6520.437814333081,0.01718212539222842
E02001079,E02006912,126,0,1,1,86,2,2,24,1,8,1,0,5318.936987753476,0.018123345031305794
E02001079,E02006914,62,0,0,0,41,0,0,19,1,1,0,0,4546.734681912472,0.02491076998022912
E02001079,E02006915,22,0,0,0,7,0,0,14,1,0,0,0,8706.144705089619,0.018398037987614073
E02001079,E02006917,90,0,1,1,54,1,0,23,4,4,2,0,5266.007257373518,0.02016978692774079
E02001080,E02001055,15,0,0,0,3,0,1,8,0,0,3,0,9194.771245537018,0.01791873183015759
E02001080,E02001059,17,0,0,3,5,0,0,8,0,0,1,0,6865.879524853923,0.015413720299725375
E02001080,E02001061,11,0,0,0,3,0,0,6,0,0,1,1,6836.795257647755,0.019138334720930166
E02001080,E02001062,164,0,0,3,87,0,0,32,4,24,14,0,4713.734190632495,0.022834687329309752
E02001080,E02001063,88,0,0,0,47,0,0,20,1,12,8,0,4476.10390039039,0.015465045929746282
E02001080,E02001064,18,0,0,0,6,0,0,11,0,1,0,0,4358.250072339421,0.014299641695138997
E02001080,E02001066,80,0,0,0,32,0,0,31,5,6,6,0,3277.4613358659994,0.011250146278979242
E02001080,E02001069,21,0,0,0,4,0,0,9,2,2,4,0,2908.686351866241,0.012758939563861985
E02001080,E02001070,54,0,1,0,6,0,0,20,2,4,21,0,2258.6639789248434,0.009921827271609587
E02001080,E02001073,19,0,0,0,8,1,0,5,2,1,2,0,4930.780422097846,0.012046481086389465
E02001080,E02001074,15,0,0,0,1,0,0,4,4,1,5,0,2598.845456457003,0.014818126737334009
E02001080,E02001076,125,0,0,1,15,1,0,22,2,13,71,0,771.6749582969185,0.01633839795595548
E02001080,E02001078,13,0,0,0,1,0,0,6,0,1,5,0,1274.2882277644537,0.018595146333806212
E02001080,E02001079,16,0,0,0,5,0,0,6,1,3,1,0,1517.0390969134694,0.016077431893238587
E02001080,E02001080,97,0,0,5,22,1,0,15,0,6,48,0,0,0.0187336077477634
E02001080,E02001082,66,0,0,2,11,0,0,13,1,1,38,0,1616.2992426690519,0.017459349682391094
E02001080,E02001083,40,0,0,0,12,0,0,20,2,2,4,0,2823.2403311044286,0.01996260349660361
E02001080,E02001084,29,0,0,2,2,0,0,10,2,3,10,0,1615.526479437413,0.018224643784504856
E02001080,E02001085,21,0,0,0,3,0,0,8,1,4,4,1,802.9032815654626,0.018857906557708824
E02001080,E02001086,27,0,0,0,11,0,0,12,2,1,1,0,3509.6010364850436,0.017729445762845415
E02001080,E02001087,41,0,0,0,18,0,1,12,3,4,3,0,2831.7384096923097,0.01031982295911697
E02001080,E02001089,102,0,0,1,48,0,0,36,1,10,6,0,3011.284123320901,0.017810284418294027
E02001080,E02001259,14,0,0,0,3,1,0,8,1,1,0,0,5087.339959072007,0.01095467019990756
E02001080,E02006902,362,0,0,34,247,0,0,45,8,13,15,0,6915.02757381266,NaN
E02001080,E02006912,203,0,1,28,118,2,0,30,4,16,4,0,5713.526747233055,0.00959528955913876
E02001080,E02006913,27,0,0,4,13,0,0,6,2,1,1,0,8664.913563836308,0.012078921887001166
E02001080,E02006914,89,0,0,7,69,0,0,5,2,5,1,0,5277.405759431392,0.010036956379497152
E02001080,E02006917,125,0,2,8,71,0,0,29,2,10,3,0,5996.678334892437,0.009025739199240754
E02001081,E02001062,111,0,0,0,42,0,0,42,7,19,1,0,6229.350368302128,0.009986478940404421
E02001081,E02001063,65,0,0,0,15,0,0,32,2,16,0,0,4684.0880652523,0.01252640202566588
E02001081,E02001064,18,0,0,0,2,0,0,14,0,0,2,0,7720.885603653,0.014057290403196821
E02001081,E02001066,60,0,0,0,13,0,1,37,1,7,1,0,6566.679650252549,0.010719327099113135
E02001081,E02001068,11,0,0,0,1,2,0,7,0,0,1,0,4208.449899490066,0.011992476940747558
E02001081,E02001070,29,0,0,0,8,0,0,12,0,8,1,0,4741.859079179819,0.009718486678904653
E02001081,E02001073,97,0,1,0,12,0,0,26,1,13,44,0,926.6332692921193,0.010195008411261974
E02001081,E02001074,17,0,0,0,1,0,0,11,0,5,0,0,2860.7439751984507,0.009616104192641356
E02001081,E02001077,57,0,0,0,7,0,0,13,1,4,32,0,412.99314022269317,0.011067419326080038
E02001081,E02001081,109,0,3,0,19,1,0,27,6,5,48,0,0,0.010441937593017385
E02001081,E02001082,36,0,0,0,8,0,0,19,1,5,2,1,3667.288281077178,0.010838533228505342
E02001081,E02001083,33,0,0,0,6,0,0,15,1,6,5,0,2381.2298355094463,0.010996158802655694
E02001081,E02001086,51,0,1,0,11,1,0,23,1,4,10,0,1885.618097371286,0.011038950197810878
E02001081,E02001087,14,0,0,1,1,0,0,11,1,0,0,0,4000.212137659901,0.011975546735018498
E02001081,E02001089,24,0,0,0,4,0,0,15,0,5,0,0,5195.573285511637,0.009685650926782117
E02001081,E02001259,40,0,0,0,7,0,0,26,2,2,3,0,3008.7449148024216,0.010669497912318743
E02001081,E02001262,23,0,0,0,2,2,1,11,0,2,5,0,2366.1839040294576,0.00990696138191261
E02001081,E02006902,209,0,8,2,75,0,2,73,11,29,9,0,7523.097675163676,0.011936035997479137
E02001081,E02006912,128,0,1,0,60,0,0,49,0,16,2,0,6515.705115055128,0.009359819492020936
E02001081,E02006914,59,0,0,0,26,0,0,21,3,8,1,0,5279.26672158236,0.00954809993152977
E02001081,E02006916,11,0,0,0,1,0,1,8,0,1,0,0,NA,0.017073819565588094
E02001081,E02006917,124,0,4,0,45,0,0,51,4,18,2,0,5410.765248533672,0.01087906152673536
E02001082,E02001050,11,0,0,0,0,0,0,10,0,1,0,0,11329.29446140836,0.010643324891028521
E02001082,E02001059,18,0,0,0,9,0,0,8,0,1,0,0,8080.539856461261,0.010039769102598147
E02001082,E02001062,177,0,0,1,76,0,0,50,8,34,8,0,5211.949870999636,0.009546808021238733
E02001082,E02001063,92,0,0,0,46,0,0,27,2,12,5,0,4633.326642845641,0.012388286462517693
E02001082,E02001064,22,0,0,0,7,0,0,13,1,1,0,0,5572.91040394676,0.01787098233183446
E02001082,E02001066,99,0,0,0,57,0,0,21,6,9,6,0,4857.055047360148,0.024456182250583703
E02001082,E02001069,23,0,0,0,9,0,0,10,1,0,3,0,3065.909094321492,0.022759275151218422
E02001082,E02001070,38,0,0,0,7,0,0,14,2,2,13,0,3032.2344762874177,0.02209473673315114
E02001082,E02001073,17,0,0,0,4,1,0,6,1,4,1,0,4695.354197809909,0.025502045200744623
E02001082,E02001074,12,0,0,0,1,0,0,7,2,0,2,0,2756.068198912254,0.02352071390165971
E02001082,E02001076,31,0,0,0,6,0,0,11,1,2,11,0,1789.4229142461534,0.026107595279641512
E02001082,E02001077,12,0,0,0,2,1,0,7,0,2,0,0,3491.065634210986,0.021761655785174156
E02001082,E02001079,21,0,0,0,1,0,0,9,0,3,8,0,1505.231438364883,0.011887185305636152
E02001082,E02001080,12,0,0,1,2,1,0,4,0,1,3,0,1615.6021267732763,0.017464958689796178
E02001082,E02001082,169,0,0,1,24,0,0,36,3,5,100,0,0,0.010756782668999517
E02001082,E02001083,74,0,0,0,6,0,0,21,2,5,40,0,1520.9937327257892,NaN
E02001082,E02001084,31,0,0,1,8,0,0,12,0,0,10,0,467.85822493122714,0.015405297086355527
E02001082,E02001086,26,0,0,0,3,0,0,11,0,5,7,0,2207.3544381064044,0.009234865155880229
E02001082,E02001087,72,0,0,2,16,0,0,25,1,4,23,1,1454.9506172501215,0.012681132985656514
E02001082,E02001089,77,0,0,1,25,0,0,28,1,5,17,0,2789.879294955116,0.016923168789631123
E02001082,E02001259,19,0,0,0,2,0,0,15,1,1,0,0,5277.35057318566,0.015639173548611794
E02001082,E02001262,25,0,0,0,7,0,0,17,0,1,0,0,5442.697355677096,0.023879462352735862
E02001082,E02006902,270,0,3,5,172,0,0,60,5,24,1,0,7408.331634307253,0.0114364576238489
E02001082,E02006912,175,0,0,2,109,0,1,37,2,20,4,0,6206.830807727648,0.024868127183380044
E02001082,E02006913,16,0,0,0,8,0,0,6,1,1,0,0,9158.2176243309,0.016217714218626507
E02001082,E02006914,92,0,0,0,60,0,3,16,2,9,2,0,5434.628501886643,0.026578390388704066
E02001082,E02006915,12,0,0,1,3,0,0,6,0,1,1,0,9594.03852506379,0.0143120477183584
