Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope
E02001074,E02001057,14,0,0,0,6,0,0,7,1,0,0,0,5634.876327744526,0.01696547917141334
E02001074,E02001059,24,0,0,0,6,0,0,14,1,1,2,0,6658.935213353629,0.012789900920907904
E02001074,E02001061,18,0,0,1,9,0,0,8,0,0,0,0,7211.094203276333,0.017200436076271804
E02001074,E02001062,185,0,0,0,61,2,1,67,8,30,16,0,3366.043171901625,0.013013491472681908
E02001074,E02001063,161,0,0,0,41,1,4,66,13,18,18,0,2618.876783603441,0.018615997645299778
E02001074,E02001064,36,0,0,0,7,0,0,20,3,3,2,1,4684.008057675343,0.012130443430158162
E02001074,E02001066,152,0,1,0,36,1,0,59,22,14,19,0,3398.4824272818205,0.010818876774378792
E02001074,E02001067,14,0,0,0,1,0,0,6,1,2,4,0,4974.608095791578,0.015559424211826631
E02001074,E02001068,24,0,0,0,7,1,0,13,0,1,2,0,1886.4601799739207,0.017086366308179005
E02001074,E02001069,62,0,0,0,6,0,0,34,4,2,16,0,1063.9742373472823,0.011225991231765115
E02001074,E02001070,51,0,0,0,10,0,0,26,0,6,9,0,1569.2163221577962,0.01149775577692841
E02001074,E02001071,23,0,0,0,4,0,0,12,5,0,2,0,4395.340302662731,0.012859085659179072
E02001074,E02001072,37,0,0,1,4,0,0,17,2,0,13,0,1480.2552001412746,0.016228062984501686
E02001074,E02001073,83,0,0,0,27,3,0,32,5,2,14,0,3013.7475659667953,0.02025588690363546
E02001074,E02001074,119,0,0,0,21,2,0,38,5,2,51,0,0,0.01953163974616509
E02001074,E02001075,11,0,0,0,0,0,0,9,0,0,2,0,3966.8947409432267,0.02268958849900884
E02001074,E02001076,51,0,0,0,5,0,1,22,3,5,15,0,2145.2374059187337,0.020377473820381794
E02001074,E02001077,45,0,0,0,6,0,1,23,2,6,7,0,3322.55598733882,0.01970126675674815
E02001074,E02001078,16,0,0,0,0,0,0,15,1,0,0,0,3416.703173059159,0.01834791310438252
E02001074,E02001079,56,0,0,0,7,0,0,25,6,2,16,0,1954.7730256118803,0.015085195592725708
E02001074,E02001080,23,0,0,0,9,0,0,3,1,5,5,0,2685.444103130798,0.022619270880429396
E02001074,E02001081,20,0,0,0,1,0,0,12,0,4,3,0,3735.5491275615127,0.029875403967153078
E02001074,E02001082,44,0,1,0,13,0,0,15,4,5,6,0,2848.633772061345,0.017881905287226506
E02001074,E02001083,58,0,0,0,14,2,0,33,4,1,4,0,2985.0756511028376,0.02133789683690688
E02001074,E02001084,17,0,0,0,3,0,0,8,5,0,1,0,2902.9459926533514,0.013817163653697073
E02001074,E02001085,16,0,0,0,3,2,0,7,0,2,2,0,3458.8089998999403,0.014201133600826175
E02001074,E02001086,25,0,0,0,6,1,2,14,0,0,2,0,3788.845383991971,0.015381456339884195
E02001074,E02001087,24,0,0,0,12,1,0,8,0,1,2,0,4216.567150283163,0.013327705143585175
E02001074,E02001089,68,0,0,0,19,0,0,40,3,2,4,0,5485.399357028973,0.016217260479410543
E02001074,E02001259,44,0,0,0,6,0,1,30,1,1,5,0,2658.6842120915767,0.018244671369694616
E02001074,E02001262,28,0,0,0,6,0,0,19,0,1,2,0,3062.2766191579813,0.02037040624003924
E02001074,E02006902,298,0,0,0,168,1,1,82,11,17,18,0,5591.9331948974595,0.01891342400470619
E02001074,E02006912,176,0,0,1,96,0,0,53,6,13,7,0,4390.4323683178545,0.020407337729290556
E02001074,E02006913,18,0,1,0,7,0,0,3,1,5,1,0,7340.681211774182,0.019114650582062114
E02001074,E02006914,106,0,0,1,52,0,0,19,6,21,7,0,3432.6936449124337,0.02104312949030054
E02001074,E02006915,34,0,0,0,4,0,0,22,5,2,1,0,7776.593270895715,0.01942895089759168
E02001074,E02006917,113,0,0,0,48,1,2,39,9,7,4,3,3891.0877467468263,0.0203144420420097
E02001075,E02001050,15,0,0,0,3,3,0,6,0,0,3,0,10359.929333280044,0.018386798499320487
E02001075,E02001052,11,0,1,0,3,0,0,6,0,0,1,0,10028.7863834249,0.015214481577825269
E02001075,E02001055,15,0,0,0,6,0,0,7,0,0,2,0,7764.826460222103,0.02286285535157877
E02001075,E02001057,15,0,0,3,4,0,0,6,0,2,0,0,6181.967534391696,NaN
E02001075,E02001059,29,0,0,1,5,0,1,12,3,6,1,0,5426.5093037091,0.013016189959366889
E02001075,E02001061,19,0,0,0,4,1,0,10,1,3,0,0,4489.4910904923045,0.01343616261987704
E02001075,E02001062,125,0,0,2,63,0,0,38,4,16,2,0,4489.7127632187085,0.01615464807291394
E02001075,E02001063,61,0,0,2,27,0,1,21,1,6,3,0,5191.628055445254,0.013651654271050254
E02001075,E02001064,53,0,0,0,12,0,0,22,6,6,7,0,2521.453549331365,0.012799260204265663
E02001075,E02001066,109,0,0,0,39,0,0,43,5,8,14,0,2780.650846615923,0.01287418786714454
E02001075,E02001067,18,0,0,0,2,0,0,8,4,1,3,0,1939.9479878829952,0.013486340113992428
E02001075,E02001069,22,0,0,1,4,0,0,12,0,1,4,0,4059.7989543899625,0.011406597080398552
E02001075,E02001070,44,0,0,0,14,2,2,12,4,4,6,0,3003.8688897907455,0.013716793439653206
E02001075,E02001071,46,0,0,1,9,0,1,11,1,4,19,0,1005.9360508984737,0.013839717583819834
E02001075,E02001075,199,0,0,5,23,2,0,67,2,7,93,0,0,0.013293650525948506
E02001075,E02001076,26,0,0,0,5,0,0,12,0,0,9,0,2129.5990525070943,0.012767204543382791
E02001075,E02001077,12,0,0,0,2,0,0,9,0,1,0,0,5708.478306594392,0.010881697738101413
E02001075,E02001078,28,0,0,2,4,0,2,8,1,1,10,0,1611.8870339371724,0.014521291491180525
E02001075,E02001080,20,0,0,1,2,0,0,9,2,2,4,0,2209.5609669379046,0.013010790044663574
E02001075,E02001082,35,0,0,0,7,0,0,18,6,1,3,0,3747.548203600723,0.012948291471470018
E02001075,E02001083,28,0,0,1,7,0,0,15,4,1,0,0,4963.793988235179,0.010425776931564816
E02001075,E02001085,14,0,0,0,4,0,0,6,1,3,0,0,2208.082410168651,0.011787736561738291
E02001075,E02001087,15,0,0,1,3,0,0,9,0,2,0,0,4920.383165995115,0.012662286947330471
E02001075,E02001089,44,0,0,0,10,2,0,22,1,5,4,0,4988.637458842912,0.013850733655375628
E02001075,E02001189,11,0,0,0,3,0,0,4,0,2,2,0,3373.583616218516,0.013444790679513449
E02001075,E02001259,13,0,0,0,2,0,0,9,0,2,0,0,6384.159489984869,0.01146943057645041
E02001075,E02006902,228,0,2,27,132,0,0,35,8,15,9,0,6867.095017759376,0.010932695260670821
E02001075,E02006912,184,0,0,51,76,0,2,32,2,14,7,0,5583.311391195869,0.01264269963491204
E02001075,E02006913,12,0,1,1,6,0,0,4,0,0,0,0,8738.252976197628,0.012306314803753498
E02001075,E02006914,53,0,0,5,26,1,0,7,1,9,4,0,5588.426613898593,0.0184634603534979
E02001075,E02006915,20,0,0,0,8,1,0,10,0,0,1,0,9174.165035319158,0.013176736209614709
E02001075,E02006917,89,0,0,16,42,0,0,16,5,5,5,0,6341.49133379376,0.014063981882054878
E02001076,E02001059,19,0,0,0,7,1,0,5,1,3,2,0,6206.62205338646,0.011940089090347128
E02001076,E02001062,216,0,0,0,120,1,2,38,7,18,29,1,4142.413553737109,0.012227401179350237
E02001076,E02001063,112,0,0,0,64,0,2,27,2,12,5,0,3813.8813492037266,0.011198216939528221
E02001076,E02001064,21,0,0,1,4,0,0,10,2,1,3,0,3786.9267258407317,0.01816278923235484
E02001076,E02001066,82,0,0,0,36,2,1,25,3,6,9,0,2706.13798936731,0.030447563886905272
E02001076,E02001069,20,0,0,0,3,0,0,10,1,1,5,0,2394.1886586956625,0.030069157663409507
E02001076,E02001070,47,0,0,0,6,0,0,16,0,0,25,0,1687.3406326115037,0.020455988320332682
E02001076,E02001071,14,0,0,0,5,0,0,4,1,0,4,0,2767.406676895402,0.023580017481867114
E02001076,E02001073,21,0,0,0,5,3,0,6,5,0,2,0,4626.858764083296,0.02404478129450217
E02001076,E02001074,20,0,0,1,2,0,0,5,1,2,9,0,2189.2339686605733,0.012885582238043154
E02001076,E02001075,23,0,0,2,2,0,0,11,1,1,6,0,2056.5214531222887,0.023319226174530916
E02001076,E02001076,119,0,0,0,22,0,0,19,2,4,71,1,0,0.012691606971974226
E02001076,E02001077,11,0,0,0,6,0,0,4,0,0,1,0,3785.5036507932455,NaN
E02001076,E02001079,13,0,0,0,4,0,0,4,0,2,3,0,1605.9981972479688,0.016818016289209252
E02001076,E02001080,42,0,0,0,9,0,0,7,2,2,22,0,768.1251562981885,0.017464958689796178
E02001076,E02001082,42,0,0,0,12,2,0,11,1,4,12,0,1791.3726490147897,0.01733036712096138
E02001076,E02001083,30,0,0,0,12,0,0,13,0,3,2,0,3007.618433649244,0.014412751829269845
E02001076,E02001084,14,0,0,0,3,1,0,7,2,0,1,0,1759.9878720682505,0.01735395829843729
E02001076,E02001086,19,0,0,0,10,0,0,6,1,0,2,0,4025.1583955838746,0.013189079000807862
E02001076,E02001087,29,0,0,0,12,0,0,7,2,5,3,0,3368.9864507906927,0.019267504523957462
E02001076,E02001089,61,0,0,0,34,0,0,19,0,2,6,0,3779.392614225288,0.022943682450276257
E02001076,E02001262,12,0,0,0,6,0,0,6,0,0,0,0,4966.778956547128,0.020290361316619675
E02001076,E02006902,418,0,2,6,333,0,1,40,9,11,16,0,6382.733952630993,0.022635234202551154
E02001076,E02006912,192,0,0,7,136,1,0,22,7,10,9,0,5181.233126051388,0.021613867789574873
E02001076,E02006913,23,0,0,0,15,0,0,6,1,0,1,0,8131.481969507717,0.02445753974425273
E02001076,E02006914,74,0,0,1,55,1,0,7,2,7,1,0,4588.36674976274,0.01329108896010572
E02001076,E02006917,128,0,1,4,86,0,1,23,3,2,8,0,5307.639325223786,0.014212587699868997
E02001077,E02001050,11,0,1,0,0,0,0,10,0,0,0,0,11150.250741670432,0.023638361182517262
E02001077,E02001052,14,0,0,0,2,0,0,8,3,0,1,0,9973.80157092295,0.012543739726173226
E02001077,E02001055,15,0,0,0,1,0,0,12,0,1,1,0,11407.753372713107,0.01414644383466574
E02001077,E02001057,16,0,0,1,3,0,0,8,2,2,0,0,7814.508230744271,0.017881905287226506
E02001077,E02001059,20,0,0,0,2,0,0,12,0,5,0,1,9271.080798608155,0.015479494343375774
E02001077,E02001062,172,0,0,0,50,0,0,80,3,38,1,0,5978.188757156154,0.015344767782581792
E02001077,E02001063,105,0,0,1,28,0,0,59,2,13,2,0,4722.903115260866,0.01591003426418404
E02001077,E02001064,25,0,0,0,5,0,0,17,0,2,1,0,7295.628547902412,0.015431963117916721
E02001077,E02001066,77,0,0,0,22,0,2,38,2,12,0,1,6146.229550735838,0.014737005633483735
E02001077,E02001068,16,0,0,0,1,0,1,13,0,1,0,0,3961.250756311387,0.013386363548938586
E02001077,E02001069,25,0,0,1,4,0,0,14,2,3,1,0,3776.8912755965584,0.012744711205210164
E02001077,E02001070,28,0,0,1,5,0,0,19,0,3,0,0,4316.963445611812,0.013233127042823678
E02001077,E02001072,25,0,0,0,1,0,0,13,0,6,5,0,2312.010062399559,0.011333972209437129
E02001077,E02001073,111,0,0,1,10,1,0,29,2,11,57,0,1144.43674698693,0.011721230032309213
E02001077,E02001074,36,0,0,0,8,0,0,19,0,7,2,0,3028.9166457109054,0.015554120756806997
E02001077,E02001076,13,0,0,0,2,0,0,4,1,5,1,0,3785.5036507932437,0.011020688206387142
E02001077,E02001077,134,0,0,0,17,0,0,41,7,12,57,0,0,0.013237598412486491
E02001077,E02001079,13,0,0,0,0,1,0,7,0,2,3,0,2563.315775007724,0.015388149112119954
E02001077,E02001080,13,0,0,0,5,1,0,4,0,1,2,0,4080.354871924485,0.011284543984736951
E02001077,E02001081,46,0,0,0,2,0,0,14,1,2,27,0,412.9931402226932,0.013913550137353802
E02001077,E02001082,27,0,0,0,5,0,0,16,1,2,3,0,3491.0656349079263,0.011886632592520154
E02001077,E02001083,39,0,0,0,6,0,0,22,0,3,7,1,2205.007189195575,0.013888543760609207
E02001077,E02001086,35,0,0,0,8,0,0,14,0,8,5,0,2161.1449721781664,0.013945795659997326
E02001077,E02001087,22,0,0,2,6,0,0,10,0,2,2,0,3823.9894916710814,0.014335683332716507
E02001077,E02001089,24,0,0,0,7,0,0,14,0,3,0,0,4963.767166442794,0.014195502409871144
E02001077,E02001259,43,0,0,0,10,0,0,27,0,1,5,0,2951.5324034486794,0.01340213206446203
E02001077,E02001262,32,0,1,0,2,0,0,15,6,1,7,0,2405.7623452604644,0.012432790251238373
E02001077,E02006902,233,0,3,1,110,2,1,67,7,35,7,0,7374.793719519071,0.012952094680626
E02001077,E02006912,163,0,1,0,102,0,0,31,2,25,2,0,6570.064271317599,0.010799271188185869
E02001077,E02006913,13,0,0,0,5,0,0,6,1,0,1,0,8683.268163695677,0.020164768387184413
E02001077,E02006914,109,0,0,0,53,1,0,31,4,13,6,1,5332.895977216681,0.014156732910561033
E02001077,E02006915,14,0,0,0,2,0,0,7,2,1,2,0,8789.112759416379,0.011400191553457865
E02001077,E02006917,136,0,0,2,74,1,0,43,3,11,2,0,5230.076700444821,0.011847678383841218
E02001078,E02001050,16,0,0,0,4,0,0,10,1,0,1,0,11317.347877860271,0.013689987815046744
E02001078,E02001055,21,0,0,1,3,0,1,11,2,1,2,0,8863.092507929989,0.012663394142461608
E02001078,E02001059,27,0,0,0,2,1,1,17,3,1,2,0,6524.775351416987,0.017222298431060556
E02001078,E02001061,13,0,0,1,5,0,0,6,0,1,0,0,6119.790395590314,0.01845236709572343
E02001078,E02001062,141,0,0,0,45,0,1,65,10,11,9,0,5195.430556643723,0.02718173154876528
E02001078,E02001063,68,0,0,2,17,0,1,34,4,8,2,0,4914.829908024482,0.018768348413324528
E02001078,E02001064,54,0,0,0,16,0,0,33,3,1,1,0,4053.8072401909626,0.01826014914808888
E02001078,E02001066,123,0,0,0,33,0,0,58,16,3,13,0,3734.7556452850868,0.01746594404703484
E02001078,E02001067,16,0,0,0,0,0,1,12,0,3,0,0,3596.3536997657443,0.014011685991540996
E02001078,E02001068,18,0,0,0,4,0,0,11,0,1,2,0,4459.184290412661,0.02000983810340442
E02001078,E02001069,35,0,0,0,4,0,1,21,2,5,2,0,3617.087541859685,0.016215436533634234
E02001078,E02001070,63,0,0,0,9,1,0,30,6,9,8,0,2740.357635518119,0.016818016289209252
E02001078,E02001071,54,0,0,0,8,1,0,33,3,2,6,1,2538.289741758071,NaN
E02001078,E02001072,19,0,0,0,1,0,0,12,2,2,2,0,4761.69258296855,0.010685090544728208
E02001078,E02001073,21,0,0,0,8,1,0,11,0,1,0,0,5563.242345039144,0.012118263680184848
E02001078,E02001074,17,0,0,0,2,0,0,12,2,1,0,0,3362.327074416794,0.01135648167005421
E02001078,E02001075,108,0,0,1,9,1,0,51,5,4,37,0,1616.2557456150294,0.01170078835932905
E02001078,E02001076,47,0,0,0,3,0,0,22,1,4,17,0,1454.3077301493452,0.015222951526451138
E02001078,E02001078,118,0,0,3,21,1,0,28,2,4,59,0,0,0.017688402227954963
E02001078,E02001079,12,0,0,0,5,0,0,7,0,0,0,0,2149.501019854767,0.020368854725299715
E02001078,E02001080,41,0,0,0,3,0,0,17,1,5,15,0,762.0686376691448,0.018303393665062468
E02001078,E02001082,64,0,0,0,5,0,0,37,5,7,10,0,2135.6611696635496,0.020411947967515953
E02001078,E02001083,38,0,0,2,3,0,0,25,2,5,1,0,3351.9069542980037,0.01888283290585714
E02001078,E02001084,17,0,0,0,2,0,0,10,0,2,3,0,2010.8103319324543,0.01842210357363979
E02001078,E02001085,87,0,0,1,20,1,0,32,5,5,21,2,596.1953762314787,0.014459377283124656
E02001078,E02001086,18,0,0,0,3,0,0,11,1,2,1,0,4369.446916232633,0.015124897403155493
E02001078,E02001087,26,0,0,0,4,0,0,16,3,2,1,0,3161.692789928321,0.01685072103192056
E02001078,E02001089,69,0,0,0,23,2,0,40,0,1,3,0,3306.137402391735,0.010222414169796114
E02001078,E02001188,15,0,0,0,4,0,0,8,1,0,2,0,3327.3533271984693,0.015435028683094803
E02001078,E02001189,13,0,0,0,2,0,0,4,6,0,0,1,3891.0478078117367,0.02133789683690688
E02001078,E02001259,25,0,2,0,5,0,0,14,0,3,1,0,5797.3120190364125,0.014484689742557871
E02001078,E02006902,221,0,1,28,120,0,1,49,6,8,8,0,7396.736285488087,0.010368548230191158
E02001078,E02006912,174,0,2,34,67,0,2,46,6,8,7,2,6195.235458908482,0.015670835766132898
E02001078,E02006913,19,0,0,1,7,0,0,8,0,2,1,0,9145.484302364812,0.011723532814325054
E02001078,E02006914,56,0,0,3,28,1,1,17,2,2,2,0,5689.315308583498,0.011427748663169795
E02001078,E02006915,25,0,0,0,5,0,0,20,0,0,0,0,9581.396361486342,0.011092726952822169
E02001078,E02006917,85,0,1,4,41,2,0,26,3,5,3,0,6408.587884044544,0.014112941508428777
E02001079,E02001059,18,0,0,0,5,0,0,11,0,0,2,0,7615.1223547428235,0.011638108413057669
E02001079,E02001061,11,0,0,0,3,0,0,7,0,1,0,0,8069.476148740124,0.011618236349772373
E02001079,E02001062,141,0,0,0,69,0,0,41,4,18,9,0,4322.230313290823,0.009795107939970075
E02001079,E02001063,75,0,0,0,39,0,0,28,2,5,1,0,3746.3573766335794,0.011755999469093337
E02001079,E02001064,22,0,0,0,1,1,1,16,2,1,0,0,5123.650324493975,0.009528293608402448
E02001079,E02001066,101,0,0,0,46,3,0,32,13,3,3,1,3974.251327327397,0.010321584356891084
E02001079,E02001069,25,0,0,0,10,1,0,10,0,1,3,0,2178.9398281094304,0.011872017289769997
E02001079,E02001070,46,0,0,0,13,1,0,13,4,1,13,1,2144.985222203373,0.009660053909854903
E02001079,E02001071,14,0,0,0,3,0,0,9,2,0,0,0,4461.735450243221,0.010500310756925904
E02001079,E02001073,47,0,0,0,9,1,0,18,2,7,10,0,3413.741325184379,0.010594617290890456
E02001079,E02001074,25,0,0,0,1,0,0,10,0,2,12,0,1869.587359228733,0.01271150552802707
E02001079,E02001076,71,0,0,1,9,1,0,27,8,5,20,0,1605.9981972479682,0.013086138123429418
E02001079,E02001077,25,0,0,0,3,0,0,13,2,2,5,0,2572.386211894327,0.010816164358558263
E02001079,E02001079,70,0,1,0,8,0,0,20,5,3,33,0,0,0.010916578927150245
E02001079,E02001080,33,0,0,0,3,2,0,8,1,2,17,0,1517.0390969167609,0.010557580566494737
E02001079,E02001081,18,0,0,0,3,0,0,7,1,4,3,0,2748.60037628302,0.011108237471013659
E02001079,E02001082,163,0,0,0,17,0,2,59,6,10,69,0,1511.1983648401804,0.010214922403642322
E02001079,E02001083,66,0,0,0,13,1,0,20,5,4,23,0,2290.773804079227,0.01044247503358382
E02001079,E02001084,28,0,0,0,1,0,0,5,2,2,16,2,1565.5105854321864,0.018156023545859344
E02001079,E02001086,17,0,0,0,4,0,0,10,0,0,3,0,3094.543536968361,0.010522367669836349
E02001079,E02001087,34,0,0,0,14,0,0,12,2,1,5,0,2879.1317430619974,0.011992018255562384
E02001079,E02001089,77,0,0,1,38,1,3,23,3,1,7,0,4147.963949807808,0.009878326871147923
E02001079,E02001259,22,0,0,0,5,0,0,8,0,1,8,0,3994.503651954266,0.010926819746616067
E02001079,E02001262,15,0,0,0,1,0,0,13,0,0,1,0,4161.058812312796,0.011369035556711257
E02001079,E02006902,213,0,0,0,140,2,0,50,8,6,6,1,6522.574544565739,0.017254785703847378
E02001079,E02006912,126,0,1,1,86,2,2,24,1,8,1,0,5321.073717986134,0.025218107957366207
E02001079,E02006914,62,0,0,0,41,0,0,19,1,1,0,0,4547.6592356745805,0.024890166808021218
E02001079,E02006915,22,0,0,0,7,0,0,14,1,0,0,0,8707.234620563995,0.018455100419308614
E02001079,E02006917,90,0,1,1,54,1,0,23,4,4,2,0,5266.931811135626,0.019012749176359808
E02001080,E02001055,15,0,0,0,3,0,1,8,0,0,3,0,9120.302185525363,0.017930901763511187
E02001080,E02001059,17,0,0,3,5,0,0,8,0,0,1,0,6781.985029012361,0.015422396623757459
E02001080,E02001061,11,0,0,0,3,0,0,6,0,0,1,1,6837.936270179394,0.019239170859327175
E02001080,E02001062,164,0,0,3,87,0,0,32,4,24,14,0,4717.776529363008,0.02285347819694411
E02001080,E02001063,88,0,0,0,47,0,0,20,1,12,8,0,4477.028454152498,0.015479494343375774
E02001080,E02001064,18,0,0,0,6,0,0,11,0,1,0,0,4362.289701466631,0.014484689742557871
E02001080,E02001066,80,0,0,0,32,0,0,31,5,6,6,0,3281.50096499321,0.011250623440734873
E02001080,E02001069,21,0,0,0,4,0,0,9,2,2,4,0,2909.6109056283485,0.012676781952184616
E02001080,E02001070,54,0,1,0,6,0,0,20,2,4,21,0,2262.703608237404,0.009922371325816625
E02001080,E02001073,19,0,0,0,8,1,0,5,2,1,2,0,4930.780422101137,0.011670395070492967
E02001080,E02001074,15,0,0,0,1,0,0,4,4,1,5,0,2600.258436747651,0.014828085487447143
E02001080,E02001076,125,0,0,1,15,1,0,22,2,13,71,0,772.928208686266,0.0163498827890753
E02001080,E02001078,13,0,0,0,1,0,0,6,0,1,5,0,775.122470315109,0.018548431793624722
E02001080,E02001079,16,0,0,0,5,0,0,6,1,3,1,0,1517.0390969167609,0.01608966827480668
E02001080,E02001080,97,0,0,5,22,1,0,15,0,6,48,0,0,0.018700015641537455
E02001080,E02001082,66,0,0,2,11,0,0,13,1,1,38,0,1616.299242672107,0.017469002879831403
E02001080,E02001083,40,0,0,0,12,0,0,20,2,2,4,0,2832.545027306561,0.019964739352957346
E02001080,E02001084,29,0,0,2,2,0,0,10,2,3,10,0,1615.526479437413,0.018408382945724732
E02001080,E02001085,21,0,0,0,3,0,0,8,1,4,4,1,773.364896769142,0.018872789419421415
E02001080,E02001086,27,0,0,0,11,0,0,12,2,1,1,0,3850.084989241192,0.01774078509108273
E02001080,E02001087,41,0,0,0,18,0,1,12,3,4,3,0,2829.9262183357564,0.010320551626315793
E02001080,E02001089,102,0,0,1,48,0,0,36,1,10,6,0,3011.2674579270997,0.01796446146251159
E02001080,E02001259,14,0,0,0,3,1,0,8,1,1,0,0,5089.835382805075,0.013016189959366889
E02001080,E02006902,362,0,0,34,247,0,0,45,8,13,15,0,6919.082258207369,NaN
E02001080,E02006912,203,0,1,28,118,2,0,30,4,16,4,0,5717.581431627764,0.009595646824118873
E02001080,E02006913,27,0,0,4,13,0,0,6,2,1,1,0,8667.830275084094,0.01186580740041988
E02001080,E02006914,89,0,0,7,69,0,0,5,2,5,1,0,5278.330313193499,0.011392585912203523
E02001080,E02006917,125,0,2,8,71,0,0,29,2,10,3,0,5997.602888654545,0.009008393775412453
E02001081,E02001062,111,0,0,0,42,0,0,42,7,19,1,0,6225.003762096033,0.009886541838221498
E02001081,E02001063,65,0,0,0,15,0,0,32,2,16,0,0,4684.090886789613,0.012527422405358271
E02001081,E02001064,18,0,0,0,2,0,0,14,0,0,2,0,7708.621688125106,0.014057290403196821
E02001081,E02001066,60,0,0,0,13,0,1,37,1,7,1,0,6559.22269095853,0.010787372229609042
E02001081,E02001068,11,0,0,0,1,2,0,7,0,0,1,0,4208.065761251268,0.011993170760839196
E02001081,E02001070,29,0,0,0,8,0,0,12,0,8,1,0,4729.956585834505,0.009695716378015985
E02001081,E02001073,97,0,1,0,12,0,0,26,1,13,44,0,926.6332692921193,0.010193434949632093
E02001081,E02001074,17,0,0,0,1,0,0,11,0,5,0,0,3115.751951000126,0.009615964963230401
E02001081,E02001077,57,0,0,0,7,0,0,13,1,4,32,0,412.99314022269317,0.01124817223039812
E02001081,E02001081,109,0,3,0,19,1,0,27,6,5,48,0,0,0.011368604387990195
E02001081,E02001082,36,0,0,0,8,0,0,19,1,5,2,1,3667.2882817741192,0.010821635431837583
E02001081,E02001083,33,0,0,0,6,0,0,15,1,6,5,0,2381.2298360617674,0.010996158573692556
E02001081,E02001086,51,0,1,0,11,1,0,23,1,4,10,0,1832.2413077150843,0.011038950197810878
E02001081,E02001087,14,0,0,1,1,0,0,11,1,0,0,0,4000.212138537274,0.011975546735018498
E02001081,E02001089,24,0,0,0,4,0,0,15,0,5,0,0,5139.989813308986,0.0096859635504018
E02001081,E02001259,40,0,0,0,7,0,0,26,2,2,3,0,3008.744914802987,0.010680674027878593
E02001081,E02001262,23,0,0,0,2,2,1,11,0,2,5,0,2366.1839040294576,0.009966355269372595
E02001081,E02006902,209,0,8,2,75,0,2,73,11,29,9,0,7561.009163495431,0.011936035997479137
E02001081,E02006912,128,0,1,0,60,0,0,49,0,16,2,0,6517.221342153466,0.009362547324109568
E02001081,E02006914,59,0,0,0,26,0,0,21,3,8,1,0,5280.053048052548,0.009573194061375058
E02001081,E02006916,11,0,0,0,1,0,1,8,0,1,0,0,NA,0.017067559314718983
E02001081,E02006917,124,0,4,0,45,0,0,51,4,18,2,0,5416.292144421181,0.010988631274074973
E02001082,E02001050,11,0,0,0,0,0,0,10,0,1,0,0,11331.070384344172,0.01064884603407083
E02001082,E02001059,18,0,0,0,9,0,0,8,0,1,0,0,7997.297586505476,0.0100365563450953
E02001082,E02001062,177,0,0,1,76,0,0,50,8,34,8,0,5210.114560697074,0.009546675157506911
E02001082,E02001063,92,0,0,0,46,0,0,27,2,12,5,0,4634.241624039827,0.012413055395233623
E02001082,E02001064,22,0,0,0,7,0,0,13,1,1,0,0,5577.602258959747,0.017878964355421828
E02001082,E02001066,99,0,0,0,57,0,0,21,6,9,6,0,4862.135574733646,0.02449123799308896
E02001082,E02001069,23,0,0,0,9,0,0,10,1,0,3,0,3066.824075515678,0.02281149268458099
E02001082,E02001070,38,0,0,0,7,0,0,14,2,2,13,0,3032.8694696096204,0.0231229700085486
E02001082,E02001073,17,0,0,0,4,1,0,6,1,4,1,0,4695.354197812964,0.02493727318547871
E02001082,E02001074,12,0,0,0,1,0,0,7,2,0,2,0,2757.47160663498,0.023500207615293818
E02001082,E02001076,31,0,0,0,6,0,0,11,1,2,11,0,1790.6755331190143,0.026034576948118435
E02001082,E02001077,12,0,0,0,2,1,0,7,0,2,0,0,3491.065634907927,0.021760698933438058
E02001082,E02001079,21,0,0,0,1,0,0,9,0,3,8,0,1505.2218657969622,0.011880193526450847
E02001082,E02001080,12,0,0,1,2,1,0,4,0,1,3,0,1615.6021267763317,0.017464958689796178
E02001082,E02001082,169,0,0,1,24,0,0,36,3,5,100,0,0,0.010685090544728208
E02001082,E02001083,74,0,0,0,6,0,0,21,2,5,40,0,1520.9937328704088,NaN
E02001082,E02001084,31,0,0,1,8,0,0,12,0,0,10,0,467.85822493122714,0.015405297086355527
E02001082,E02001086,26,0,0,0,3,0,0,11,0,5,7,0,2538.53369480504,0.009402736257480334
E02001082,E02001087,72,0,0,2,16,0,0,25,1,4,23,1,1454.9506173947411,0.012681132985656514
E02001082,E02001089,77,0,0,1,25,0,0,28,1,5,17,0,2670.524694121513,0.016923168789631123
E02001082,E02001259,19,0,0,0,2,0,0,15,1,1,0,0,5276.116524582852,0.015639173548611794
E02001082,E02001262,25,0,0,0,7,0,0,17,0,1,0,0,5442.671684941385,0.023863209108842025
E02001082,E02006902,270,0,3,5,172,0,0,60,5,24,1,0,7410.458791971987,0.0114364576238489
E02001082,E02006912,175,0,0,2,109,0,1,37,2,20,4,0,6208.957965392382,0.024868127183380044
E02001082,E02006913,16,0,0,0,8,0,0,6,1,1,0,0,9159.206808848712,0.016217714218626507
E02001082,E02006914,92,0,0,0,60,0,3,16,2,9,2,0,5435.543483080829,0.025739509018440018
E02001082,E02006915,12,0,0,1,3,0,0,6,0,1,1,0,9595.118867970243,0.014428058832687213
