Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups,distance_groups_comb
E02001084,E02001055,15,0,0,1,4,0,0,5,2,1,2,0,11098.787596177272,0.010871769079969243,0.06666666666666667,0.04558888341135836,1.4623448015850466,1,2,0.13333333333333333,11.09878759617727,11-12 km,11-12 km
E02001084,E02001059,20,0,0,0,5,0,0,14,0,0,1,0,8058.400986037305,0.0105406726041562,0,0.06943424656917048,0,1,1,0.05,8.058400986037306,8-9 km,8-10 km
E02001084,E02001062,194,0,0,0,101,0,1,62,4,21,5,0,5262.255090086456,0.022368840564223235,0.10824742268041238,0.09638259358651277,1.1231013677096142,17,38,0.1958762886597938,5.262255090086456,5-6 km,4-6 km
E02001084,E02001063,99,0,0,1,38,0,0,35,3,17,5,0,4687.594329899756,0.02281765246418767,0.1717171717171717,0.1013818577359989,1.6937662768453885,8,25,0.25252525252525254,4.687594329899756,4-5 km,4-6 km
E02001084,E02001064,25,0,0,0,4,0,0,18,1,2,0,0,5550.7525831939865,0.021005824046504425,0.08,0.09371457121504007,0.8536559359208908,2,4,0.16,5.550752583193987,5-6 km,4-6 km
E02001084,E02001066,94,0,0,0,38,0,0,41,4,7,4,0,4469.963846720563,0.020388586044492094,0.07446808510638298,0.10318226913282105,0.7217139701640422,9,16,0.1702127659574468,4.469963846720563,4-5 km,4-6 km
E02001084,E02001069,35,0,0,1,8,0,0,15,4,4,3,0,3120.1767813756082,0.02394723853725113,0.11428571428571428,0.10933473749309398,1.0452827427598939,3,7,0.2,3.120176781375608,3-4 km,2-4 km
E02001084,E02001070,39,0,0,0,12,0,0,14,0,3,10,0,3086.502163341534,0.020355601900261318,0.07692307692307693,0.10950090967705375,0.7024880172223481,4,7,0.1794871794871795,3.086502163341534,3-4 km,2-4 km
E02001084,E02001073,23,0,0,0,5,0,0,15,0,1,2,0,4942.214128783213,0.02393734250771493,0.043478260869565216,0.09919578594820314,0.4383075395185454,2,3,0.13043478260869565,4.942214128783212,4-5 km,4-6 km
E02001084,E02001075,20,0,0,0,3,0,0,14,2,0,1,0,3603.2390343006073,0.01938871287773165,0,0.10834211121933397,0,2,2,0.1,3.603239034300607,3-4 km,2-4 km
E02001084,E02001076,42,0,0,0,10,0,1,11,1,2,16,1,1767.2650934933786,0.01391389589682037,0.047619047619047616,0.10164332539809173,0.4684916341780926,4,6,0.14285714285714285,1.7672650934933787,1-2 km,0-2 km
E02001084,E02001077,14,0,0,0,2,0,0,10,1,1,0,0,3953.9302005560885,0.01733036712096138,0.07142857142857142,0.10673572743042986,0.669209580973048,1,2,0.14285714285714285,3.9539302005560883,3-4 km,2-4 km
E02001084,E02001078,13,0,0,0,1,0,0,5,0,1,6,0,2323.1147906277274,0.012151592025961961,0.07692307692307693,0.10761389098224201,0.7148062041151402,1,2,0.15384615384615385,2.3231147906277276,2-3 km,2-4 km
E02001084,E02001079,20,0,0,0,3,0,0,10,1,3,3,0,1559.5436589599442,0.015405297086355527,0.15,0.09814375235400463,1.5283703384291831,2,5,0.25,1.5595436589599443,1-2 km,0-2 km
E02001084,E02001080,30,0,0,1,5,1,0,9,1,4,9,0,1615.526479437413,0.016680997973087516,0.13333333333333333,0.09910597456327824,1.3453612047193102,3,7,0.23333333333333334,1.615526479437413,1-2 km,0-2 km
E02001084,E02001082,163,0,0,1,13,0,0,34,6,6,103,0,467.85822493122714,0.009812398630560867,0.03680981595092025,0.06299105727437472,0.5843657424352326,10,16,0.09815950920245399,0.46785822493122714,0-1 km,0-2 km
E02001084,E02001083,51,0,0,0,8,1,0,24,3,2,13,0,1983.8582985185708,0.01064370664813053,0.0392156862745098,0.10459111113016414,0.3749428211514618,5,7,0.13725490196078433,1.9838582985185709,1-2 km,0-2 km
E02001084,E02001084,80,0,0,5,17,0,0,30,2,4,22,0,0,0.01807715254771279,0.05,0.02138750838100794,2.3378132276689083,2,6,0.075,0,NA,NA
E02001084,E02001085,27,0,0,2,4,0,0,13,0,3,5,0,1851.729844428736,0.014342633097417307,0.1111111111111111,0.10281898089920853,1.0806478545049107,2,5,0.18518518518518517,1.851729844428736,1-2 km,0-2 km
E02001084,E02001086,16,0,0,1,1,0,0,9,2,1,2,0,2670.2190038991857,0.02047515342636872,0.0625,0.1089982673016038,0.5734036104175794,2,3,0.1875,2.6702190038991858,2-3 km,2-4 km
E02001084,E02001087,81,0,0,3,15,0,0,36,2,7,18,0,1313.6583623420465,0.010500223923251725,0.08641975308641975,0.09314563285156892,0.9277917862679926,7,14,0.1728395061728395,1.3136583623420466,1-2 km,0-2 km
E02001084,E02001089,100,0,0,1,23,0,0,43,1,10,22,0,2587.417941777446,0.02206688807184295,0.1,0.10864721769620721,0.9204101321730481,10,20,0.2,2.5874179417774457,2-3 km,2-4 km
E02001084,E02001259,23,0,0,0,4,0,0,19,0,0,0,0,5298.830388581374,0.012601002270814348,0,0.09641186172107599,0,2,2,0.08695652173913043,5.298830388581374,5-6 km,4-6 km
E02001084,E02006902,262,0,1,18,146,0,1,61,7,23,5,0,7462.599321361369,0.024786067715908525,0.08778625954198473,0.07467562337692041,1.1755678168080261,18,41,0.15648854961832062,7.4625993213613695,7-8 km,6-8 km
E02001084,E02006912,202,0,0,25,104,0,0,38,4,22,8,1,6261.098494781764,0.013884456081223793,0.10891089108910891,0.08696930000510258,1.2522912232560108,16,38,0.18811881188118812,6.2610984947817645,6-7 km,6-8 km
E02001084,E02006913,17,0,0,0,9,0,1,7,0,0,0,0,9212.485311385017,0.014666354096647372,0,0.05919231171043943,0,1,1,0.058823529411764705,9.212485311385016,9-10 km,8-10 km
E02001084,E02006914,97,0,0,6,65,0,1,13,2,8,2,0,5488.896188940759,0.026015289176025653,0.08247422680412371,0.09412014008099495,0.8762654489586462,8,16,0.16494845360824742,5.4888961889407595,5-6 km,4-6 km
E02001084,E02006917,118,0,0,10,54,1,0,30,3,13,7,0,6208.168764401805,0.009087151059478861,0.11016949152542373,0.08766768423201302,1.2566716286683193,9,22,0.1864406779661017,6.208168764401805,6-7 km,6-8 km
E02001085,E02001055,11,0,0,0,0,0,0,10,0,0,1,0,9519.508989259002,0.014566045117516753,0,0.05672020984295165,0,1,1,0.09090909090909091,9.519508989259002,9-10 km,8-10 km
E02001085,E02001059,21,0,0,0,6,1,0,8,2,2,0,2,7190.6172685759075,0.014212835148305876,0.09523809523809523,0.07766472214888166,1.2262722714120546,1,3,0.14285714285714285,7.190617268575908,7-8 km,6-8 km
E02001085,E02001061,11,0,0,0,2,0,0,7,0,1,1,0,6629.4295026686605,0.012758939563861985,0.09090909090909091,0.08330856668714495,1.09123340520896,1,2,0.18181818181818182,6.6294295026686605,6-7 km,6-8 km
E02001085,E02001062,78,0,0,1,29,0,1,33,3,11,0,0,5311.992449865949,0.010750442015480869,0.14102564102564102,0.09635895346592441,1.463544755864458,6,17,0.21794871794871795,5.311992449865949,5-6 km,4-6 km
E02001085,E02001063,33,0,0,0,12,0,0,16,3,2,0,0,5031.394510850012,0.011176202273861676,0.06060606060606061,0.09890283928606838,0.612783829499197,3,5,0.15151515151515152,5.031394510850012,5-6 km,4-6 km
E02001085,E02001064,35,0,0,0,6,1,0,18,7,2,1,0,4631.615686031781,0.008624707303017513,0.05714285714285714,0.10238963742282925,0.5580921915650452,3,5,0.14285714285714285,4.631615686031781,4-5 km,4-6 km
E02001085,E02001066,79,0,0,0,42,0,0,28,6,3,0,0,3875.719595099455,0.010213175367014583,0.0379746835443038,0.1074507745191847,0.3534147028183929,8,11,0.13924050632911392,3.875719595099455,3-4 km,2-4 km
E02001085,E02001069,12,0,0,0,5,0,0,7,0,0,0,0,3711.545099890758,0.007346935950496303,0,0.10837248004103849,0,1,1,0.08333333333333333,3.711545099890758,3-4 km,2-4 km
E02001085,E02001070,49,0,0,3,12,2,2,22,3,3,2,0,2856.922238158299,0.01045450079768064,0.061224489795918366,0.10980606883994722,0.5575692713775127,5,8,0.16326530612244897,2.856922238158299,2-3 km,2-4 km
E02001085,E02001073,21,0,0,0,6,0,0,11,3,1,0,0,5573.708053992556,0.010759448585478417,0.047619047619047616,0.09387259309812929,0.5072731672520142,2,3,0.14285714285714285,5.573708053992556,5-6 km,4-6 km
E02001085,E02001074,13,0,0,0,3,0,0,9,1,0,0,0,3401.70420448152,0.005881554722807005,0,0.10955968179467229,0,1,1,0.07692307692307693,3.4017042044815198,3-4 km,2-4 km
E02001085,E02001075,29,0,0,0,2,0,0,14,4,0,8,1,2194.146125467216,0.009907644402169676,0,0.10670732680900968,0,3,3,0.10344827586206896,2.1941461254672157,2-3 km,2-4 km
E02001085,E02001076,27,0,0,0,2,1,1,11,1,2,9,0,1569.0627808801132,0.011059951939354936,0.07407407407407407,0.09846481184948769,0.7522898046796956,2,4,0.14814814814814814,1.5690627808801132,1-2 km,0-2 km
E02001085,E02001077,11,0,0,0,4,0,0,4,1,1,1,0,4732.352940702505,0.010220207314051806,0.09090909090909091,0.10150775683533156,0.8955876254517764,1,2,0.18181818181818182,4.732352940702505,4-5 km,4-6 km
E02001085,E02001078,52,0,0,2,5,1,0,16,2,3,22,1,471.3849461989912,0.009443102380969744,0.057692307692307696,0.06318082160114759,0.9131300643178055,3,6,0.11538461538461539,0.4713849461989912,0-1 km,0-2 km
E02001085,E02001080,34,0,0,0,6,0,0,7,3,0,18,0,802.9032815654627,0.01152997761044438,0,0.07774203091167871,0,3,3,0.08823529411764706,0.8029032815654628,0-1 km,0-2 km
E02001085,E02001082,72,0,0,1,10,1,0,32,5,4,19,0,2054.9124159739467,0.010059027731814711,0.05555555555555555,0.10538724339361696,0.5271563594092491,7,11,0.1527777777777778,2.0549124159739467,2-3 km,2-4 km
E02001085,E02001083,37,0,0,0,13,1,0,17,1,3,2,0,3261.8535044093237,0.01111991794126263,0.08108108108108109,0.10966515076415691,0.7393513847936252,4,7,0.1891891891891892,3.2618535044093235,3-4 km,2-4 km
E02001085,E02001084,43,0,0,0,5,0,0,17,2,1,18,0,1851.7298444287362,0.012013795180239617,0.023255813953488372,0.1029019935515451,0.22599964442709458,4,5,0.11627906976744186,1.8517298444287362,1-2 km,0-2 km
E02001085,E02001085,129,0,0,2,13,0,3,39,5,1,66,0,0,0.011282462780216228,0.007751937984496124,0.02142387411665301,0.36183642334186694,3,4,0.031007751937984496,0,NA,NA
E02001085,E02001086,34,0,0,0,8,0,0,18,2,2,4,0,3948.2142097899386,0.011208024237984667,0.058823529411764705,0.10701430154496659,0.5496791415962987,3,5,0.14705882352941177,3.948214209789939,3-4 km,2-4 km
E02001085,E02001087,43,0,0,0,13,0,0,24,1,0,5,0,3006.7330799487136,0.006645230586832847,0,0.11006729237374695,0,5,5,0.11627906976744186,3.0067330799487135,3-4 km,2-4 km
E02001085,E02001089,115,0,0,1,36,0,0,48,3,2,25,0,3149.3611065474956,0.011208570543554891,0.017391304347826087,0.1098195172748335,0.15836260055945012,12,14,0.12173913043478261,3.1493611065474956,3-4 km,2-4 km
E02001085,E02001259,13,0,0,0,1,0,0,12,0,0,0,0,5890.198707096524,0.010597861209494483,0,0.09078376999863112,0,1,1,0.07692307692307693,5.890198707096524,5-6 km,4-6 km
E02001085,E02006902,124,0,1,11,67,0,1,24,0,7,11,2,7513.300887110157,0.010027191241807419,0.056451612903225805,0.0746357099207595,0.756361974223335,9,16,0.12903225806451613,7.513300887110157,7-8 km,6-8 km
E02001085,E02006912,93,0,0,22,28,0,1,31,6,2,3,0,6311.800060530552,0.007677711424419045,0.021505376344086023,0.08667620486017404,0.24811165162086266,8,10,0.10752688172043011,6.311800060530552,6-7 km,6-8 km
E02001085,E02006913,18,0,0,0,7,0,0,7,3,0,1,0,9263.186877133805,0.006408714191982085,0,0.05898080812271762,0,1,1,0.05555555555555555,9.263186877133805,9-10 km,8-10 km
E02001085,E02006914,39,0,1,9,15,0,0,11,0,2,1,0,5805.879911409028,0.012494644311167737,0.05128205128205128,0.09154675330466702,0.5601733478344659,3,5,0.1282051282051282,5.805879911409028,5-6 km,4-6 km
E02001085,E02006917,55,0,0,6,29,0,2,13,4,1,0,0,6525.1524868700735,0.011050418467679336,0.01818181818181818,0.0844143168236902,0.21538784966764785,5,6,0.10909090909090909,6.525152486870073,6-7 km,6-8 km
E02001086,E02001050,14,0,0,0,3,0,0,9,0,0,2,0,12579.285521037693,0.007466067789812548,0,0.03733569633051724,0,1,1,0.07142857142857142,12.579285521037693,12-13 km,12-13 km
E02001086,E02001059,12,0,0,0,1,0,0,10,0,1,0,0,10290.609167843968,0.005590079590650052,0.08333333333333333,0.05112562523384703,1.6299719162781723,1,2,0.16666666666666666,10.290609167843968,10-11 km,10-11 km
E02001086,E02001062,107,0,0,0,36,1,5,44,5,14,2,0,6986.312938895696,0.009474940946337204,0.1308411214953271,0.07984347214206383,1.6387203359909523,7,21,0.19626168224299065,6.986312938895696,6-7 km,6-8 km
E02001086,E02001063,55,0,0,0,22,0,0,27,1,5,0,0,5894.64517528033,0.01060468943654326,0.09090909090909091,0.09073953530166616,1.001868596823436,5,10,0.18181818181818182,5.8946451752803295,5-6 km,4-6 km
E02001086,E02001064,15,0,0,0,1,0,0,9,1,4,0,0,7792.024474455153,0.016282342071744914,0.26666666666666666,0.07177138009940813,3.715501447754183,1,5,0.3333333333333333,7.792024474455153,7-8 km,6-8 km
E02001086,E02001066,79,0,0,0,27,0,0,46,0,4,2,0,6635.380583223502,0.01937933693579105,0.05063291139240506,0.08302662672334649,0.6098394381493938,6,10,0.12658227848101267,6.635380583223502,6-7 km,6-8 km
E02001086,E02001069,15,0,0,0,2,0,0,10,1,0,2,0,4844.234630184841,0.01796379816563766,0,0.10026861803810676,0,2,2,0.13333333333333333,4.844234630184841,4-5 km,4-6 km
E02001086,E02001070,22,0,0,0,4,0,1,12,3,1,1,0,4810.560012150771,0.017326458545574113,0.045454545454545456,0.10057827368976933,0.45193205040234274,2,3,0.13636363636363635,4.810560012150772,4-5 km,4-6 km
E02001086,E02001073,38,0,0,1,13,2,0,15,3,1,3,0,2935.6400158275055,0.01829130049350774,0.02631578947368421,0.10957433235769265,0.24016381307055906,4,5,0.13157894736842105,2.9356400158275053,2-3 km,2-4 km
E02001086,E02001074,12,0,0,0,2,0,0,7,0,1,2,0,3013.941935615792,0.019313327424637105,0.08333333333333333,0.10956104116207455,0.760611002318403,1,2,0.16666666666666666,3.013941935615792,3-4 km,2-4 km
E02001086,E02001076,17,0,0,0,7,0,0,8,1,1,0,0,3660.193645695448,0.014601455329855576,0.058823529411764705,0.10830331855633321,0.5431369065682697,2,3,0.17647058823529413,3.6601936456954483,3-4 km,2-4 km
E02001086,E02001077,31,0,0,0,5,0,0,17,0,5,4,0,2466.81800077278,0.017795882877745858,0.16129032258064516,0.10826438591179693,1.4897819003199122,3,8,0.25806451612903225,2.46681800077278,2-3 km,2-4 km
E02001086,E02001081,25,0,0,0,0,0,0,9,1,4,11,0,2007.9632063856106,0.020658981223642948,0.16,0.104495903752681,1.5311604977232895,2,6,0.24,2.0079632063856105,2-3 km,2-4 km
E02001086,E02001082,48,0,0,0,6,0,1,21,3,3,14,0,2190.5571041034254,0.012569703182142006,0.0625,0.10657673746975989,0.5864319126651233,5,8,0.16666666666666666,2.1905571041034255,2-3 km,2-4 km
E02001086,E02001083,72,0,0,0,13,0,0,24,2,4,29,0,919.3773453362691,0.010215029002459854,0.05555555555555555,0.08193122205016494,0.6780755146254249,6,10,0.1388888888888889,0.919377345336269,0-1 km,0-2 km
E02001086,E02001084,15,0,0,0,4,0,0,10,0,1,0,0,2653.4216698962073,0.008661387595094544,0.06666666666666667,0.10940853156214249,0.6093370024695098,2,3,0.2,2.653421669896207,2-3 km,2-4 km
E02001086,E02001086,118,0,0,0,20,2,0,54,2,5,34,1,0,0.009087151059478861,0.0423728813559322,0.021435636526515967,1.9767493866355115,2,7,0.059322033898305086,0,NA,NA
E02001086,E02001087,44,0,0,2,9,0,0,19,2,2,10,0,1858.6803403804847,0.008111042850549274,0.045454545454545456,0.10313437370520763,0.4407312889150777,4,6,0.13636363636363635,1.8586803403804848,1-2 km,0-2 km
E02001086,E02001089,53,0,0,0,8,1,0,27,2,5,10,0,3262.6073413234735,0.009760659959209958,0.09433962264150944,0.10971860740556276,0.8598324830426749,5,10,0.18867924528301888,3.2626073413234735,3-4 km,2-4 km
E02001086,E02001259,22,0,0,0,6,0,0,12,2,1,1,0,4999.6765791866155,0.012249900119049955,0.045454545454545456,0.09914247210354281,0.458477022915804,2,3,0.13636363636363635,4.999676579186615,4-5 km,4-6 km
E02001086,E02001262,18,0,1,0,3,0,0,11,1,1,1,0,4624.581849131153,0.010655757883166556,0.05555555555555555,0.10236595747057722,0.542715146014472,2,3,0.16666666666666666,4.624581849131153,4-5 km,4-6 km
E02001086,E02006902,185,0,3,1,85,0,2,68,11,12,2,1,8788.601412961132,0.016772766811359547,0.06486486486486487,0.06270914600453167,1.034376466555252,11,23,0.12432432432432433,8.788601412961132,8-9 km,8-10 km
E02001086,E02006912,137,0,0,1,52,0,0,51,10,16,7,0,7977.379166327911,0.010019976861834784,0.11678832116788321,0.07020600111241664,1.663509092062901,8,24,0.17518248175182483,7.9773791663279106,7-8 km,6-8 km
E02001086,E02006913,13,0,0,0,4,0,0,6,1,1,1,0,10113.42717020356,0.018106563085251864,0.07692307692307693,0.05213005506595783,1.4755993797771667,1,2,0.15384615384615385,10.113427170203561,10-11 km,10-11 km
E02001086,E02006914,55,0,1,1,31,0,0,14,1,6,1,0,6742.567892336323,0.01237216159158443,0.10909090909090909,0.08218609270780358,1.3273645880545784,4,10,0.18181818181818182,6.742567892336323,6-7 km,6-8 km
E02001086,E02006915,11,0,0,0,2,2,0,6,0,0,1,0,10722.362186700666,0.018814280830326467,0,0.047871696035095376,0,1,1,0.09090909090909091,10.722362186700666,10-11 km,10-11 km
E02001086,E02006917,102,0,0,0,29,0,0,59,3,10,1,0,7038.5351104417305,0.014605183012982912,0.09803921568627451,0.07915801806209245,1.238525396244401,7,17,0.16666666666666666,7.038535110441731,7-8 km,6-8 km
E02001087,E02001050,24,0,0,0,1,0,0,23,0,0,0,0,12696.883022081909,0.015173816834480982,0,0.03663847688867823,0,1,1,0.041666666666666664,12.69688302208191,12-13 km,12-13 km
E02001087,E02001057,19,0,0,0,1,0,1,17,0,0,0,0,8819.200816550487,0.017489076795902544,0,0.06242692826990704,0,1,1,0.05263157894736842,8.819200816550486,8-9 km,8-10 km
E02001087,E02001059,21,0,0,0,1,0,0,18,1,1,0,0,9629.17723352528,0.016680997973087516,0.047619047619047616,0.055810011556195464,0.8532348639831348,1,2,0.09523809523809523,9.629177233525281,9-10 km,8-10 km
E02001087,E02001061,11,0,0,0,0,0,0,8,1,0,2,0,9256.980179748029,0.01537101259400905,0,0.05881039491722543,0,1,1,0.09090909090909091,9.256980179748028,9-10 km,8-10 km
E02001087,E02001062,218,0,0,0,95,1,0,76,10,32,4,0,6575.913452428506,0.015087828118234793,0.14678899082568808,0.08376747026768473,1.7523388298179918,16,48,0.22018348623853212,6.575913452428506,6-7 km,6-8 km
E02001087,E02001063,130,0,0,0,50,0,1,63,2,11,3,0,6001.2526922418,0.01031982295911697,0.08461538461538462,0.08969182838085878,0.9434012679068373,11,22,0.16923076923076924,6.0012526922418,6-7 km,6-8 km
E02001087,E02001064,26,0,0,0,6,0,0,15,3,2,0,0,7195.71183038515,0.008271000491605757,0.07692307692307693,0.0778027529276347,0.9886935105577053,2,4,0.15384615384615385,7.19571183038515,7-8 km,6-8 km
E02001087,E02001066,162,0,0,0,54,0,0,86,6,14,2,0,6040.740094208537,0.009680304843749592,0.08641975308641975,0.0893213075061467,0.9675155402362725,13,27,0.16666666666666666,6.0407400942085365,6-7 km,6-8 km
E02001087,E02001069,20,0,0,0,8,0,0,12,0,0,0,0,4433.835143717652,0.009306108496875262,0,0.10389146684376037,0,2,2,0.1,4.433835143717651,4-5 km,4-6 km
E02001087,E02001070,45,0,0,0,11,0,0,22,1,7,4,0,4400.160525683581,0.008277427368712596,0.15555555555555556,0.10418110193090509,1.4931264180592272,4,11,0.24444444444444444,4.400160525683581,4-5 km,4-6 km
E02001087,E02001073,24,0,0,0,5,1,0,15,2,0,1,0,4968.426238332956,0.011795517984360022,0,0.09943490189582407,0,2,2,0.08333333333333333,4.968426238332956,4-5 km,4-6 km
E02001087,E02001074,20,0,0,0,3,0,0,11,2,3,1,0,4123.994248308416,0.013000511271758112,0.15,0.10588751686531894,1.416597578643655,2,5,0.25,4.123994248308416,4-5 km,4-6 km
E02001087,E02001075,11,0,0,1,2,0,0,7,1,0,0,0,4940.6686076127535,0.012292590193813067,0,0.09965829990769089,0,1,1,0.09090909090909091,4.9406686076127535,4-5 km,4-6 km
E02001087,E02001076,38,0,0,0,7,0,0,17,2,7,5,0,3374.245049362604,0.012646473980462576,0.18421052631578946,0.10935860360410504,1.6844630440112411,3,10,0.2631578947368421,3.374245049362604,3-4 km,2-4 km
E02001087,E02001078,19,0,0,0,4,0,0,14,0,0,1,0,3306.5995660211165,0.013173934743039505,0,0.10949488913739362,0,2,2,0.10526315789473684,3.3065995660211165,3-4 km,2-4 km
E02001087,E02001082,135,0,0,0,16,0,0,53,6,10,50,0,1454.9506172501212,0.009043579896375607,0.07407407407407407,0.09631141509902533,0.7691100166881849,12,22,0.16296296296296298,1.4549506172501212,1-2 km,0-2 km
E02001087,E02001083,85,0,0,1,5,0,0,34,2,9,34,0,1853.9175893085103,0.011561264783343031,0.10588235294117647,0.10294747938171186,1.0285084547683057,8,17,0.2,1.8539175893085102,1-2 km,0-2 km
E02001087,E02001084,24,0,0,1,5,0,1,8,2,1,6,0,1313.6583623420463,0.008974929872384572,0.041666666666666664,0.09319339004645882,0.4470989481753478,2,3,0.125,1.3136583623420464,1-2 km,0-2 km
E02001087,E02001085,15,0,0,0,5,0,0,8,1,1,0,0,3006.733079948714,0.013687337040604418,0.06666666666666667,0.10978537428688234,0.6072454286347713,2,3,0.2,3.006733079948714,3-4 km,2-4 km
E02001087,E02001086,32,0,0,0,3,0,0,11,1,1,16,0,1875.4776743834632,0.011573265395799913,0.03125,0.10323222372478905,0.30271555598095645,3,4,0.125,1.8754776743834631,1-2 km,0-2 km
E02001087,E02001087,223,0,1,6,27,0,0,83,3,4,98,1,0,0.012076040275423324,0.017937219730941704,0.021419623707576767,0.8374199274376967,5,9,0.04035874439461883,0,NA,NA
E02001087,E02001089,127,0,0,1,8,0,0,49,2,4,63,0,1271.157549806795,0.01138539250646642,0.031496062992125984,0.09209487785670295,0.34199581697836634,11,15,0.11811023622047244,1.271157549806795,1-2 km,0-2 km
E02001087,E02001259,28,0,0,1,3,0,0,17,2,4,0,1,6356.848069759863,0.012547091461220912,0.14285714285714285,0.08605482751493541,1.6600712241547286,2,6,0.21428571428571427,6.356848069759863,6-7 km,6-8 km
E02001087,E02001262,30,0,0,0,2,0,0,22,3,2,1,0,5981.753339704403,0.012259759089895761,0.06666666666666667,0.08981639659385862,0.74225496896883,3,5,0.16666666666666666,5.981753339704403,5-6 km,4-6 km
E02001087,E02006902,379,0,2,29,147,0,2,160,13,18,7,1,8776.257683703421,0.008708224819223299,0.047493403693931395,0.06302732777464218,0.753536685923712,23,41,0.10817941952506596,8.776257683703422,8-9 km,8-10 km
E02001087,E02006912,199,0,4,24,87,0,1,66,4,13,0,0,7574.756857123814,0.011989671420269039,0.06532663316582915,0.0739808734305125,0.883020571894005,14,27,0.135678391959799,7.574756857123814,7-8 km,6-8 km
E02001087,E02006913,11,0,0,1,0,0,0,9,1,0,0,0,10526.143673727063,0.009857087248666125,0,0.049384345678844255,0,1,1,0.09090909090909091,10.526143673727063,10-11 km,10-11 km
E02001087,E02006914,103,0,0,4,50,1,1,27,1,16,3,0,6802.554551282803,0.011062271771454813,0.1553398058252427,0.08162827991959855,1.903014567723929,7,23,0.22330097087378642,6.802554551282803,6-7 km,6-8 km
E02001087,E02006917,165,0,1,5,57,0,0,85,7,9,1,0,7521.827126743849,0.008359099060657925,0.05454545454545454,0.07460399194966055,0.7311331889888598,12,21,0.12727272727272726,7.521827126743848,7-8 km,6-8 km
E02001089,E02001050,16,0,0,0,1,0,1,13,0,0,1,0,13971.661615978233,0.010950330115323705,0,0.03115746302121754,0,0,0,0,13.971661615978233,13-14 km,13-14 km
E02001089,E02001057,18,0,0,1,1,0,0,16,0,0,0,0,10093.979410446813,0.010584484222702514,0,0.052437945208575296,0,1,1,0.05555555555555555,10.093979410446813,10-11 km,10-11 km
E02001089,E02001059,17,0,0,2,1,0,0,13,0,0,0,1,9806.375316291444,0.012275430425205241,0,0.05454793239692217,0,1,1,0.058823529411764705,9.806375316291444,9-10 km,8-10 km
E02001089,E02001061,17,0,0,1,2,0,0,14,0,0,0,0,9323.392839048392,0.013277634941614228,0,0.05832132274788046,0,1,1,0.058823529411764705,9.323392839048392,9-10 km,8-10 km
E02001089,E02001062,101,0,0,7,31,0,2,44,4,10,3,0,7654.2110317411925,0.009823790389814277,0.09900990099009901,0.07328070946235513,1.3511045637591865,7,17,0.16831683168316833,7.654211031741193,7-8 km,6-8 km
E02001089,E02001063,65,0,0,0,22,0,0,35,3,2,3,0,7276.031286138126,0.008912930832300653,0.03076923076923077,0.07699005650268963,0.3996520091936269,5,7,0.1076923076923077,7.276031286138126,7-8 km,6-8 km
E02001089,E02001064,30,0,0,0,3,0,0,21,4,1,1,0,7441.781582927646,0.012233327811716405,0.03333333333333333,0.07526335358168051,0.442889291362202,2,3,0.1,7.441781582927646,7-8 km,6-8 km
E02001089,E02001066,85,0,0,1,25,0,0,48,6,5,0,0,6217.938176974699,0.016106844100471845,0.058823529411764705,0.0873240789587541,0.6736232447358408,7,12,0.1411764705882353,6.217938176974699,6-7 km,6-8 km
E02001089,E02001069,22,0,0,0,8,0,0,11,0,2,1,0,5708.613737613978,0.0169594414562671,0.09090909090909091,0.0923364396360996,0.9845418695735518,2,4,0.18181818181818182,5.708613737613978,5-6 km,4-6 km
E02001089,E02001070,27,0,0,0,3,0,0,16,4,2,2,0,5199.140820033539,0.022968473939273606,0.07407407407407407,0.09693992781466235,0.7641234705238786,2,4,0.14814814814814814,5.199140820033539,5-6 km,4-6 km
E02001089,E02001073,21,0,0,0,2,2,0,15,1,1,0,0,6163.787386184694,0.01697592548004482,0.047619047619047616,0.08783512687432737,0.542141274380806,2,3,0.14285714285714285,6.163787386184694,6-7 km,6-8 km
E02001089,E02001074,13,0,0,0,1,0,0,11,1,0,0,0,5398.772842204744,0.018466020900902023,0,0.09525475593886212,0,1,1,0.07692307692307693,5.398772842204744,5-6 km,4-6 km
E02001089,E02001075,17,0,0,0,0,0,0,14,3,0,0,0,5007.081266913117,0.01646989865162712,0,0.09891476240132628,0,2,2,0.11764705882352941,5.007081266913118,5-6 km,4-6 km
E02001089,E02001076,26,0,0,0,7,0,0,16,1,1,1,0,3782.9597131373607,0.013929856009407507,0.038461538461538464,0.10777224458912671,0.35687795691896446,3,4,0.15384615384615385,3.7829597131373607,3-4 km,2-4 km
E02001089,E02001077,14,0,0,0,0,0,0,10,1,1,2,0,5019.350639197766,0.01727525480599579,0.07142857142857142,0.0987753545701541,0.7231416352734029,1,2,0.14285714285714285,5.019350639197766,5-6 km,4-6 km
E02001089,E02001078,12,0,0,0,1,0,0,10,0,1,0,0,3373.01222532148,0.017822562653469324,0.08333333333333333,0.10915295707669181,0.7634546563386515,1,2,0.16666666666666666,3.37301222532148,3-4 km,2-4 km
