Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups,distance_groups_comb
E02001086,E02001059,12,0,0,0,1,0,0,10,0,1,0,0,10307.163243781313,0.0056033672670956335,0.08333333333333333,0.05100736514075225,1.6337509907320091,1,2,0.16666666666666666,10.307163243781313,10-11 km,10-11 km
E02001086,E02001062,107,0,0,0,36,1,5,44,5,14,2,0,7002.868833510471,0.00947494094633835,0.1308411214953271,0.07967846929927112,1.642113894079589,7,21,0.19626168224299065,7.002868833510471,7-8 km,6-8 km
E02001086,E02001063,55,0,0,0,22,0,0,27,1,5,0,0,5894.64517528033,0.01060468943654326,0.09090909090909091,0.09073953530166616,1.001868596823436,5,10,0.18181818181818182,5.8946451752803295,5-6 km,4-6 km
E02001086,E02001064,15,0,0,0,1,0,0,9,1,4,0,0,7802.17996327143,0.01627137174650525,0.26666666666666666,0.07167533310591831,3.7204803258130617,1,5,0.3333333333333333,7.80217996327143,7-8 km,6-8 km
E02001086,E02001066,79,0,0,0,27,0,0,46,0,4,2,0,6647.97400987098,0.01937933693579105,0.05063291139240506,0.08290045418149773,0.6107675994337995,6,10,0.12658227848101267,6.64797400987098,6-7 km,6-8 km
E02001086,E02001069,15,0,0,0,2,0,0,10,1,0,2,0,4271.222373489711,0.01796379816563766,0,0.10471320768845774,0,2,2,0.13333333333333333,4.271222373489711,4-5 km,4-6 km
E02001086,E02001070,22,0,0,0,4,0,1,12,3,1,1,0,4823.153438798249,0.017342542916034938,0.045454545454545456,0.10047138573605857,0.45241284492637485,2,3,0.13636363636363635,4.823153438798249,4-5 km,4-6 km
E02001086,E02001073,38,0,0,1,13,2,0,15,3,1,3,0,2935.640013984148,0.018331489789270287,0.02631578947368421,0.10957273236389557,0.24016731997052318,4,5,0.13157894736842105,2.935640013984148,2-3 km,2-4 km
E02001086,E02001074,12,0,0,0,2,0,0,7,0,1,2,0,3013.9419077966263,0.019308141042231525,0.08333333333333333,0.10956124824047485,0.7606095647105613,1,2,0.16666666666666666,3.0139419077966263,3-4 km,2-4 km
E02001086,E02001076,17,0,0,0,7,0,0,8,1,1,0,0,3660.193645695448,0.014601489354003365,0.058823529411764705,0.10830331718232432,0.5431369134588707,2,3,0.17647058823529413,3.6601936456954483,3-4 km,2-4 km
E02001086,E02001077,31,0,0,0,5,0,0,17,0,5,4,0,2466.818000220459,0.017789445583569076,0.16129032258064516,0.10826463439370891,1.4897784810698764,3,8,0.25806451612903225,2.466818000220459,2-3 km,2-4 km
E02001086,E02001081,25,0,0,0,0,0,0,9,1,4,11,0,2007.9632045422536,0.020659050400890323,0.16,0.10449590120725004,1.5311605350210524,2,6,0.24,2.0079632045422535,2-3 km,2-4 km
E02001086,E02001082,48,0,0,0,6,0,1,21,3,3,14,0,2190.5571041034254,0.01255708880463589,0.0625,0.10657721094637639,0.5864293074008707,5,8,0.16666666666666666,2.1905571041034255,2-3 km,2-4 km
E02001086,E02001083,72,0,0,0,13,0,0,24,2,4,29,0,919.3773453362691,0.010222282173951004,0.05555555555555555,0.08193102816566188,0.6780771192474727,6,10,0.1388888888888889,0.919377345336269,0-1 km,0-2 km
E02001086,E02001084,15,0,0,0,4,0,0,10,0,1,0,0,2653.4216698962073,0.008661387595094544,0.06666666666666667,0.10940853156214249,0.6093370024695098,2,3,0.2,2.653421669896207,2-3 km,2-4 km
E02001086,E02001086,118,0,0,0,20,2,0,54,2,5,34,1,0,0.009087151059478861,0.0423728813559322,0.021435636526515967,1.9767493866355115,2,7,0.059322033898305086,0,NA,NA
E02001086,E02001087,44,0,0,2,9,0,0,19,2,2,10,0,1858.6803403804847,0.008111042850549274,0.045454545454545456,0.10313437370520763,0.4407312889150777,4,6,0.13636363636363635,1.8586803403804848,1-2 km,0-2 km
E02001086,E02001089,53,0,0,0,8,1,0,27,2,5,10,0,3262.6073413234735,0.009760659959209958,0.09433962264150944,0.10971860740556276,0.8598324830426749,5,10,0.18867924528301888,3.2626073413234735,3-4 km,2-4 km
E02001086,E02001259,22,0,0,0,6,0,0,12,2,1,1,0,4999.67657863373,0.012249900119049955,0.045454545454545456,0.0991424721084229,0.4584770228932364,2,3,0.13636363636363635,4.99967657863373,4-5 km,4-6 km
E02001086,E02001262,18,0,1,0,3,0,0,11,1,1,1,0,4624.581848578832,0.010655757883166556,0.05555555555555555,0.10236595747498635,0.5427151459910962,2,3,0.16666666666666666,4.624581848578832,4-5 km,4-6 km
E02001086,E02006902,185,0,3,1,85,0,2,68,11,12,2,1,8780.526290087688,0.016772766814128592,0.06486486486486487,0.06277884879742279,1.0332280076395366,11,23,0.12432432432432433,8.780526290087687,8-9 km,8-10 km
E02001086,E02006912,137,0,0,1,52,0,0,51,10,16,7,0,7977.379166327911,0.010019976861834784,0.11678832116788321,0.07020600111241664,1.663509092062901,8,24,0.17518248175182483,7.9773791663279106,7-8 km,6-8 km
E02001086,E02006913,13,0,0,0,4,0,0,6,1,1,1,0,10113.21942447492,0.018106563088063087,0.07692307692307693,0.05213156765345942,1.4755565655423437,1,2,0.15384615384615385,10.11321942447492,10-11 km,10-11 km
E02001086,E02006914,55,0,1,1,31,0,0,14,1,6,1,0,6742.567892336323,0.01237216159158443,0.10909090909090909,0.08218609270780358,1.3273645880545784,4,10,0.18181818181818182,6.742567892336323,6-7 km,6-8 km
E02001086,E02006915,11,0,0,0,2,2,0,6,0,0,1,0,10722.362186388404,0.018806494548596304,0,0.04787185378383706,0,1,1,0.09090909090909091,10.722362186388404,10-11 km,10-11 km
E02001086,E02006917,102,0,0,0,29,0,0,59,3,10,1,0,7038.5351104417305,0.01460521434583734,0.09803921568627451,0.07915801705330963,1.23852541202806,7,17,0.16666666666666666,7.038535110441731,7-8 km,6-8 km
E02001087,E02001050,24,0,0,0,1,0,0,23,0,0,0,0,12697.265044345468,0.015176773298914883,0,0.036636580840167715,0,1,1,0.041666666666666664,12.697265044345468,12-13 km,12-13 km
E02001087,E02001057,19,0,0,0,1,0,1,17,0,0,0,0,8819.24535009143,0.017551004745655116,0,0.06242493235132783,0,1,1,0.05263157894736842,8.81924535009143,8-9 km,8-10 km
E02001087,E02001059,21,0,0,0,1,0,0,18,1,1,0,0,9629.262309499374,0.01670018033275527,0.047619047619047616,0.055808899258790436,0.8532518693521296,1,2,0.09523809523809523,9.629262309499374,9-10 km,8-10 km
E02001087,E02001061,11,0,0,0,0,0,0,8,1,0,2,0,9256.980179748029,0.015371047487871827,0,0.058810394057247875,0,1,1,0.09090909090909091,9.256980179748028,9-10 km,8-10 km
E02001087,E02001062,218,0,0,0,95,1,0,76,10,32,4,0,6579.920453936748,0.01508789353403829,0.14678899082568808,0.08372723922031755,1.753180830905359,16,48,0.22018348623853212,6.579920453936748,6-7 km,6-8 km
E02001087,E02001063,130,0,0,0,50,0,1,63,2,11,3,0,6001.297225782744,0.01031982295911697,0.08461538461538462,0.08969138523462089,0.9434059290537422,11,22,0.16923076923076924,6.001297225782744,6-7 km,6-8 km
E02001087,E02001064,26,0,0,0,6,0,0,15,3,2,0,0,7195.815856688064,0.008271000491605757,0.07692307692307693,0.07780172446432758,0.9887065801265945,2,4,0.15384615384615385,7.195815856688064,7-8 km,6-8 km
E02001087,E02001066,162,0,0,0,54,0,0,86,6,14,2,0,6040.8441205114505,0.009680304843749592,0.08641975308641975,0.08932027032629067,0.9675267749495696,13,27,0.16666666666666666,6.0408441205114505,6-7 km,6-8 km
E02001087,E02001069,20,0,0,0,8,0,0,12,0,0,0,0,4433.879677258596,0.009306108496875262,0,0.103891135559184,0,2,2,0.1,4.433879677258596,4-5 km,4-6 km
E02001087,E02001070,45,0,0,0,11,0,0,22,1,7,4,0,4400.205059224526,0.008277427371741726,0.15555555555555556,0.10418077526534207,1.4931310998537404,4,11,0.24444444444444444,4.400205059224526,4-5 km,4-6 km
E02001087,E02001073,24,0,0,0,5,1,0,15,2,0,1,0,4968.426237780635,0.011796400490382195,0,0.09943486784890668,0,2,2,0.08333333333333333,4.968426237780635,4-5 km,4-6 km
E02001087,E02001074,20,0,0,0,3,0,0,11,2,3,1,0,4124.038781849361,0.013000511271758112,0.15,0.10588723380510535,1.4166013655252154,2,5,0.25,4.124038781849361,4-5 km,4-6 km
E02001087,E02001075,11,0,0,1,2,0,0,7,1,0,0,0,4940.6686076127535,0.012292590193813067,0,0.09965829990769089,0,1,1,0.09090909090909091,4.9406686076127535,4-5 km,4-6 km
E02001087,E02001076,38,0,0,0,7,0,0,17,2,7,5,0,3374.3490756655174,0.012646473980462576,0.18421052631578946,0.10935833836301388,1.684467129559929,3,10,0.2631578947368421,3.3743490756655175,3-4 km,2-4 km
E02001087,E02001078,19,0,0,0,4,0,0,14,0,0,1,0,3306.5995660211165,0.013173934743039505,0,0.10949488913739362,0,2,2,0.10526315789473684,3.3065995660211165,3-4 km,2-4 km
E02001087,E02001082,135,0,0,0,16,0,0,53,6,10,50,0,1454.9506172501212,0.009043579897475902,0.07407407407407407,0.09631141509898937,0.769110016688472,12,22,0.16296296296296298,1.4549506172501212,1-2 km,0-2 km
E02001087,E02001083,85,0,0,1,5,0,0,34,2,9,34,0,1853.9175893085103,0.011561264783343031,0.10588235294117647,0.10294747938171186,1.0285084547683057,8,17,0.2,1.8539175893085102,1-2 km,0-2 km
E02001087,E02001084,24,0,0,1,5,0,1,8,2,1,6,0,1313.6583623420463,0.00895192426681323,0.041666666666666664,0.0931941105237119,0.44709549168415724,2,3,0.125,1.3136583623420464,1-2 km,0-2 km
E02001087,E02001085,15,0,0,0,5,0,0,8,1,1,0,0,3006.8371062516276,0.013687337040604418,0.06666666666666667,0.1097853844770047,0.6072453722711192,2,3,0.2,3.0068371062516275,3-4 km,2-4 km
E02001087,E02001086,32,0,0,0,3,0,0,11,1,1,16,0,1875.4776743834632,0.011573265395799913,0.03125,0.10323222372478905,0.30271555598095645,3,4,0.125,1.8754776743834631,1-2 km,0-2 km
E02001087,E02001087,223,0,1,6,27,0,0,83,3,4,98,1,0,0.012076040275423324,0.017937219730941704,0.021419623707576767,0.8374199274376967,5,9,0.04035874439461883,0,NA,NA
E02001087,E02001089,127,0,0,1,8,0,0,49,2,4,63,0,1271.157549806795,0.01138539250646642,0.031496062992125984,0.09209487785670295,0.34199581697836634,11,15,0.11811023622047244,1.271157549806795,1-2 km,0-2 km
E02001087,E02001259,28,0,0,1,3,0,0,17,2,4,0,1,6356.848069206977,0.012547091461220912,0.14285714285714285,0.0860548275204887,1.660071224047601,2,6,0.21428571428571427,6.356848069206977,6-7 km,6-8 km
E02001087,E02001262,30,0,0,0,2,0,0,22,3,2,1,0,5981.753339152082,0.012259759089895761,0.06666666666666667,0.08981639659934622,0.7422549689234799,3,5,0.16666666666666666,5.981753339152082,5-6 km,4-6 km
E02001087,E02006902,379,0,2,29,147,0,2,160,13,18,7,1,8776.302217244367,0.008708224819223299,0.047493403693931395,0.06302694182204828,0.7535413002906814,23,41,0.10817941952506596,8.776302217244368,8-9 km,8-10 km
E02001087,E02006912,199,0,4,24,87,0,1,66,4,13,0,0,7574.80139066476,0.011992597322814571,0.06532663316582915,0.07398035445379401,0.8830267663374102,14,27,0.135678391959799,7.57480139066476,7-8 km,6-8 km
E02001087,E02006913,11,0,0,1,0,0,0,9,1,0,0,0,10526.18820726801,0.009834396550853941,0,0.049384512911112316,0,1,1,0.09090909090909091,10.526188207268008,10-11 km,10-11 km
E02001087,E02006914,103,0,0,4,50,1,1,27,1,16,3,0,6802.599084823747,0.011062271771454813,0.1553398058252427,0.08162783376877324,1.9030249689741003,7,23,0.22330097087378642,6.802599084823747,6-7 km,6-8 km
E02001087,E02006917,165,0,1,5,57,0,0,85,7,9,1,0,7521.871660284793,0.008359099060657925,0.05454545454545454,0.0746035597315532,0.7311374248323543,12,21,0.12727272727272726,7.521871660284793,7-8 km,6-8 km
E02001089,E02001050,16,0,0,0,1,0,1,13,0,0,1,0,13972.043638241792,0.010950168246948314,0,0.031155983310085546,0,0,0,0,13.972043638241791,13-14 km,13-14 km
E02001089,E02001057,18,0,0,1,1,0,0,16,0,0,0,0,10094.023943987757,0.010584484222702514,0,0.052437619090057716,0,1,1,0.05555555555555555,10.094023943987757,10-11 km,10-11 km
E02001089,E02001059,17,0,0,2,1,0,0,13,0,0,0,1,9806.365660796044,0.012275430425205241,0,0.05454800592231266,0,1,1,0.058823529411764705,9.806365660796043,9-10 km,8-10 km
E02001089,E02001061,17,0,0,1,2,0,0,14,0,0,0,0,9323.392839048392,0.013277634941614228,0,0.05832132274788046,0,1,1,0.058823529411764705,9.323392839048392,9-10 km,8-10 km
E02001089,E02001062,101,0,0,7,31,0,2,44,4,10,3,0,7654.220326574614,0.009817291415745008,0.09900990099009901,0.07328081578325117,1.3511026034828668,7,17,0.16831683168316833,7.654220326574614,7-8 km,6-8 km
E02001089,E02001063,65,0,0,0,22,0,0,35,3,2,3,0,7276.075819679072,0.008891250969036637,0.03076923076923077,0.07699029966522672,0.3996507469515402,5,7,0.1076923076923077,7.276075819679072,7-8 km,6-8 km
E02001089,E02001064,30,0,0,0,3,0,0,21,4,1,1,0,7441.781582927646,0.012233327811716405,0.03333333333333333,0.07526335358168051,0.442889291362202,2,3,0.1,7.441781582927646,7-8 km,6-8 km
E02001089,E02001066,85,0,0,1,25,0,0,48,6,5,0,0,6217.94747180812,0.01610075113142396,0.058823529411764705,0.08732419885999647,0.6736223198116504,7,12,0.1411764705882353,6.21794747180812,6-7 km,6-8 km
E02001089,E02001069,22,0,0,0,8,0,0,11,0,2,1,0,5708.658271154924,0.016902465178179015,0.09090909090909091,0.0923380867495826,0.9845243074575817,2,4,0.18181818181818182,5.708658271154923,5-6 km,4-6 km
E02001089,E02001070,27,0,0,0,3,0,0,16,4,2,2,0,5199.15011486696,0.022968473939578075,0.07407407407407407,0.09693984284673415,0.7641241402793297,2,4,0.14814814814814814,5.199150114866961,5-6 km,4-6 km
E02001089,E02001073,21,0,0,0,2,2,0,15,1,1,0,0,6163.787385632372,0.016993495114767755,0.047619047619047616,0.08783451000872187,0.5421450818626881,2,3,0.14285714285714285,6.163787385632372,6-7 km,6-8 km
E02001089,E02001074,13,0,0,0,1,0,0,11,1,0,0,0,5398.81737574569,0.018466020900902023,0,0.09525433603560812,0,1,1,0.07692307692307693,5.39881737574569,5-6 km,4-6 km
E02001089,E02001075,17,0,0,0,0,0,0,14,3,0,0,0,5007.081266913117,0.01646989865162712,0,0.09891476240132628,0,2,2,0.11764705882352941,5.007081266913118,5-6 km,4-6 km
E02001089,E02001076,26,0,0,0,7,0,0,16,1,1,1,0,3782.9590816178193,0.013929856009407507,0.038461538461538464,0.10777224765673936,0.3568779467608453,3,4,0.15384615384615385,3.782959081617819,3-4 km,2-4 km
E02001089,E02001077,14,0,0,0,0,0,0,10,1,1,2,0,5019.350638645445,0.01727525480599579,0.07142857142857142,0.09877535457504302,0.7231416352376108,1,2,0.14285714285714285,5.019350638645444,5-6 km,4-6 km
E02001089,E02001078,12,0,0,0,1,0,0,10,0,1,0,0,3373.01222532148,0.02153250933418333,0.08333333333333333,0.10900352655044106,0.7645012594594458,1,2,0.16666666666666666,3.37301222532148,3-4 km,2-4 km
E02001089,E02001080,13,0,0,0,3,0,0,8,1,0,1,0,3011.2841233209015,0.013233127042823678,0,0.1098039063204778,0,1,1,0.07692307692307693,3.0112841233209013,3-4 km,2-4 km
E02001089,E02001082,86,0,0,0,12,1,1,41,9,4,18,0,2789.8792949551166,0.011511595744744642,0.046511627906976744,0.10965255334314232,0.42417277563455463,9,13,0.1511627906976744,2.7898792949551168,2-3 km,2-4 km
E02001089,E02001083,52,0,0,0,6,0,0,32,2,1,11,0,3049.278737160246,0.01070235785807453,0.019230769230769232,0.10990195025642113,0.17498114624809086,6,7,0.1346153846153846,3.049278737160246,3-4 km,2-4 km
E02001089,E02001084,28,0,0,0,10,0,0,14,0,0,4,0,2587.417941777446,0.010759448585478417,0,0.10908830994521616,0,3,3,0.10714285714285714,2.5874179417774457,2-3 km,2-4 km
E02001089,E02001085,26,0,0,0,5,0,0,17,2,2,0,0,3149.3611065474965,0.011312622519282023,0.07692307692307693,0.10981533343455784,0.7004766503661134,3,5,0.19230769230769232,3.1493611065474965,3-4 km,2-4 km
E02001089,E02001086,23,0,0,0,4,0,0,9,2,3,5,0,3279.4046753264556,0.010938677437518255,0.13043478260869565,0.10963979987165119,1.1896663689772136,2,5,0.21739130434782608,3.2794046753264556,3-4 km,2-4 km
E02001089,E02001087,117,0,0,2,10,1,0,45,4,6,49,0,1271.157549806795,0.013222534774985507,0.05128205128205128,0.09203819178183079,0.5571822988831778,10,16,0.13675213675213677,1.271157549806795,1-2 km,0-2 km
E02001089,E02001089,238,0,0,8,17,0,0,73,9,10,119,2,0,0.01436368712644912,0.04201680672268908,0.021407375663320405,1.9627257158233116,5,15,0.06302521008403361,0,NA,NA
E02001089,E02001259,31,0,0,1,4,0,1,21,2,1,1,0,7552.209217058715,0.016617727176694824,0.03225806451612903,0.07405807071455638,0.435577975565445,2,3,0.0967741935483871,7.5522092170587145,7-8 km,6-8 km
E02001089,E02001262,17,0,0,0,1,0,0,12,3,0,0,1,7177.11448700382,0.011284801166065993,0,0.07789094273056744,0,1,1,0.058823529411764705,7.17711448700382,7-8 km,6-8 km
E02001089,E02006902,207,0,1,44,73,0,1,69,9,3,7,0,10051.080811140691,0.016844935611194614,0.014492753623188406,0.05261397274036324,0.27545446329830503,11,14,0.06763285024154589,10.051080811140691,10-11 km,10-11 km
E02001089,E02006912,117,0,1,37,28,0,1,43,3,1,3,0,8849.579984561087,0.012797182583403812,0.008547008547008548,0.06228809650121211,0.13721736619198543,7,8,0.06837606837606838,8.849579984561087,8-9 km,8-10 km
E02001089,E02006913,15,0,0,0,2,0,0,9,2,0,2,0,11800.966801164333,0.018077525797402946,0,0.04127170824927053,0,1,1,0.06666666666666667,11.800966801164334,11-12 km,11-12 km
E02001089,E02006914,65,0,0,13,19,0,0,26,2,3,2,0,8077.377678720075,0.018192309667226653,0.046153846153846156,0.06903902905384701,0.6685181814745461,4,7,0.1076923076923077,8.077377678720074,8-9 km,8-10 km
E02001089,E02006915,12,0,0,0,1,0,0,9,1,0,1,0,12236.787701897225,0.014413976871790003,0,0.038968752954638815,0,0,0,0,12.236787701897224,12-13 km,12-13 km
E02001089,E02006917,98,0,0,20,17,0,1,52,1,5,2,0,8796.65025418112,0.01569630256006297,0.05102040816326531,0.06266786718805893,0.8141398527280183,6,11,0.11224489795918367,8.79665025418112,8-9 km,8-10 km
E02001187,E02001059,29,0,0,0,3,0,1,20,4,1,0,0,5680.993754595723,0.012292590193813067,0.034482758620689655,0.09277630760804682,0.3716763418346996,3,4,0.13793103448275862,5.680993754595723,5-6 km,4-6 km
E02001187,E02001061,21,0,0,0,7,0,0,11,2,1,0,0,3402.9442565477107,0.01785331109424697,0.047619047619047616,0.10907271442580796,0.4365807513797452,2,3,0.14285714285714285,3.402944256547711,3-4 km,2-4 km
E02001187,E02001062,44,0,0,3,6,0,1,34,0,0,0,0,7203.226590665451,0.013923144316676411,0,0.07754948990777812,0,3,3,0.06818181818181818,7.203226590665451,7-8 km,6-8 km
E02001187,E02001063,24,0,0,0,8,0,0,14,2,0,0,0,7905.141882891999,0.014057290403196821,0,0.07076721980201597,0,2,2,0.08333333333333333,7.905141882891999,7-8 km,6-8 km
E02001187,E02001064,41,0,0,0,9,0,0,28,2,1,1,0,4204.486619268356,0.011813508292082636,0.024390243902439025,0.10541102236347293,0.23138229148691705,4,5,0.12195121951219512,4.204486619268356,4-5 km,4-6 km
E02001187,E02001065,15,0,0,1,1,0,0,9,0,0,4,0,1685.6024542803186,0.010773420279009465,0,0.10048685525688984,0,2,2,0.13333333333333333,1.6856024542803185,1-2 km,0-2 km
E02001187,E02001066,48,0,0,0,10,0,0,35,2,1,0,0,5494.1646760521635,0.01093785560787093,0.020833333333333332,0.09462983153083275,0.22015608604930587,4,5,0.10416666666666667,5.494164676052163,5-6 km,4-6 km
E02001187,E02001067,14,0,0,0,2,0,0,11,1,0,0,0,2880.206338288982,0.008927855307295384,0,0.10989628312132683,0,2,2,0.14285714285714285,2.880206338288982,2-3 km,2-4 km
E02001187,E02001070,11,0,0,0,1,0,0,9,0,0,1,0,5668.727717954632,0.009356121746924764,0,0.09300352363013079,0,1,1,0.09090909090909091,5.668727717954631,5-6 km,4-6 km
E02001187,E02001071,29,0,0,0,3,0,0,22,0,0,4,0,3161.600340495585,0.011124235613371284,0,0.10981014240057736,0,3,3,0.10344827586206896,3.161600340495585,3-4 km,2-4 km
E02001187,E02001075,15,0,0,0,2,0,0,12,1,0,0,0,2818.8219562774048,0.01670018033275527,0,0.10949999483734912,0,2,2,0.13333333333333333,2.8188219562774046,2-3 km,2-4 km
E02001187,E02001078,13,0,0,0,0,0,0,11,1,1,0,0,4300.73766719216,0.01014709805020518,0.07692307692307693,0.1048196976846011,0.7338608927735686,1,2,0.15384615384615385,4.30073766719216,4-5 km,4-6 km
E02001187,E02001082,18,0,0,0,0,0,0,18,0,0,0,0,6385.708076191492,0.010752046533760783,0,0.08582675305425574,0,2,2,0.1111111111111111,6.385708076191492,6-7 km,6-8 km
E02001187,E02001083,14,0,0,0,0,0,0,14,0,0,0,0,7592.649164626869,0.010860516656905086,0,0.0738423772585416,0,1,1,0.07142857142857142,7.592649164626868,7-8 km,6-8 km
E02001187,E02001089,13,0,0,0,0,0,0,12,0,1,0,0,7448.032878986473,0.009613190608878677,0.07692307692307693,0.07528321145849613,1.0217826183661793,1,2,0.15384615384615385,7.448032878986473,7-8 km,6-8 km
E02001187,E02001187,97,0,0,1,4,0,1,29,4,1,55,2,0,0.008990673332466946,0.010309278350515464,0.021436153595956315,0.4809294869234465,2,3,0.030927835051546393,0,NA,NA
E02001187,E02001188,82,0,0,0,5,0,0,34,8,0,35,0,935.1301791143351,0.010415305379231379,0,0.08245527659406347,0,7,7,0.08536585365853659,0.935130179114335,0-1 km,0-2 km
E02001187,E02001189,145,0,0,3,12,1,0,61,10,2,56,0,1413.334143983867,0.010186968127144262,0.013793103448275862,0.09539947471312787,0.1445825932454301,14,16,0.1103448275862069,1.4133341439838671,1-2 km,0-2 km
E02001187,E02001247,12,0,0,0,2,0,0,9,0,1,0,0,4394.8036054122085,0.010121826384654016,0.08333333333333333,0.1041470144351399,0.8001509576180045,1,2,0.16666666666666666,4.394803605412209,4-5 km,4-6 km
E02001187,E02001259,14,0,1,0,1,0,0,12,0,0,0,0,9145.799685206963,0.009094839684549596,0,0.059881900615296337,0,1,1,0.07142857142857142,9.145799685206963,9-10 km,8-10 km
E02001187,E02006902,92,0,0,9,32,0,0,42,5,2,2,0,9191.193423283155,0.014979861172140426,0.021739130434782608,0.05935966945816546,0.3662272824834976,5,7,0.07608695652173914,9.191193423283156,9-10 km,8-10 km
E02001187,E02006912,69,0,0,15,21,0,0,25,3,3,2,0,8296.82521864261,0.014121312721952516,0.043478260869565216,0.06713949779774721,0.6475809664311204,4,7,0.10144927536231885,8.29682521864261,8-9 km,8-10 km
E02001187,E02006914,25,0,0,3,12,0,0,6,3,1,0,0,8301.940441345336,0.011139740358632017,0.04,0.06717600728979492,0.5954506916054331,2,3,0.12,8.301940441345335,8-9 km,8-10 km
E02001187,E02006917,57,0,0,12,19,0,0,20,5,1,0,0,9055.005161240504,0.009934497001167907,0.017543859649122806,0.06061839497243138,0.28941478336900167,3,4,0.07017543859649122,9.055005161240505,9-10 km,8-10 km
E02001188,E02001059,42,0,0,0,7,2,0,28,2,1,2,0,5837.359499839048,0.0093216795631457,0.023809523809523808,0.09135181954623837,0.2606354632867761,4,5,0.11904761904761904,5.837359499839048,5-6 km,4-6 km
E02001188,E02001061,24,0,0,0,7,0,1,14,0,1,1,0,3559.310001791037,0.010933930866512618,0.041666666666666664,0.1088502519920373,0.3827888856859486,3,4,0.16666666666666666,3.559310001791037,3-4 km,2-4 km
E02001188,E02001062,62,0,0,1,13,0,0,44,1,3,0,0,6219.43987008913,0.010572080826659084,0.04838709677419355,0.08750263377496437,0.5529787468870191,5,8,0.12903225806451613,6.21943987008913,6-7 km,6-8 km
E02001188,E02001063,48,0,0,1,10,0,1,34,2,0,0,0,6921.355162315677,0.008830279682276499,0,0.08051283800021332,0,4,4,0.08333333333333333,6.9213551623156775,6-7 km,6-8 km
E02001188,E02001064,36,0,0,0,4,0,1,26,2,2,1,0,3452.47728613628,0.011492944588975722,0.05555555555555555,0.1091864413164547,0.5088136849752165,4,6,0.16666666666666666,3.45247728613628,3-4 km,2-4 km
E02001188,E02001066,37,0,0,0,13,0,0,24,0,0,0,0,4510.377955475842,0.010103187171353181,0,0.10328166982638554,0,4,4,0.10810810810810811,4.5103779554758425,4-5 km,4-6 km
E02001188,E02001067,11,0,0,0,3,0,0,4,0,0,4,0,2297.139841136199,0.010042850161004941,0,0.10751112851062936,0,1,1,0.09090909090909091,2.297139841136199,2-3 km,2-4 km
E02001188,E02001070,23,0,0,1,7,0,0,12,1,1,1,0,4733.597538840296,0.00930143837139656,0.043478260869565216,0.10153343150811622,0.42821620646289016,2,3,0.13043478260869565,4.7335975388402955,4-5 km,4-6 km
E02001188,E02001071,19,0,0,0,1,0,0,14,2,1,1,0,2202.08268735041,0.008938470796828645,0.05263157894736842,0.1068109287761391,0.4927546230561941,2,3,0.15789473684210525,2.2020826873504102,2-3 km,2-4 km
E02001188,E02001073,11,0,0,0,2,0,0,6,2,1,0,0,8287.022764789599,0.010743070057794712,0.09090909090909091,0.06732288640109843,1.350344522774467,1,2,0.18181818181818182,8.287022764789599,8-9 km,8-10 km
E02001188,E02001075,35,0,0,1,6,0,0,18,2,0,8,0,1883.6917771630704,0.01592448054977142,0,0.10318298905086724,0,4,4,0.11428571428571428,1.8836917771630703,1-2 km,0-2 km
E02001188,E02001078,11,0,0,0,0,0,0,8,0,1,2,0,3365.6074880778256,0.021340298532777177,0.09090909090909091,0.10902993909730964,0.8337993367854145,1,2,0.18181818181818182,3.3656074880778255,3-4 km,2-4 km
E02001188,E02001082,19,0,0,0,4,0,0,14,1,0,0,0,5450.577897077158,0.019768349628743062,0,0.09471617369484403,0,2,2,0.10526315789473684,5.450577897077158,5-6 km,4-6 km
E02001188,E02001089,23,0,0,0,3,0,1,14,1,2,2,0,6512.90269987214,0.018283657077529,0.08695652173913043,0.08429164765945929,1.0316149245348403,2,4,0.17391304347826086,6.51290269987214,6-7 km,6-8 km
E02001188,E02001187,51,0,0,1,4,0,0,15,2,0,29,0,717.4020770358972,0.0222627882639976,0,0.07414644436803117,0,4,4,0.0784313725490196,0.7174020770358972,0-1 km,0-2 km
E02001188,E02001188,121,0,0,2,12,0,1,43,5,5,53,0,0,0.02022687507358084,0.04132231404958678,0.021376015468612453,1.9331158377136535,2,7,0.05785123966942149,0,NA,NA
E02001188,E02001189,125,0,0,2,8,1,0,36,5,7,66,0,1654.9598569380514,0.021840493755072053,0.056,0.09960275335856573,0.5622334535110927,12,19,0.152,1.6549598569380515,1-2 km,0-2 km
E02001188,E02001259,11,0,1,0,1,0,0,8,0,1,0,0,8210.669506092629,0.01795077135636059,0.09090909090909091,0.06781836357309196,1.340478981199726,1,2,0.18181818181818182,8.210669506092628,8-9 km,8-10 km
E02001188,E02001262,13,0,0,0,1,0,0,11,1,0,0,0,8629.416317756477,0.020264723441811974,0,0.06400157989497535,0,1,1,0.07692307692307693,8.629416317756476,8-9 km,8-10 km
