Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,non_active,cycle_added_unweighted,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups,distance_groups_comb
E02001089,E02001074,13,0,0,0,1,0,0,11,1,0,0,0,5398.81737574569,0.018466020900902023,0,0.05639792862714354,0,13,0.733173072152866,3.4896188159840666,3,0.23076923076923078,5.39881737574569,5-6 km,4-6 km
E02001089,E02001075,17,0,0,0,0,0,0,14,3,0,0,0,5007.081266913117,0.01646989865162712,0,0.06085060071501468,0,17,1.0344602121552495,4.923628482595407,5,0.29411764705882354,5.007081266913118,5-6 km,4-6 km
E02001089,E02001076,26,0,0,0,7,0,0,16,1,1,1,0,3782.9590816178193,0.013929856009407507,0.038461538461538464,0.0688724266766469,0.5584461056107946,24,1.1223998456806081,5.342186953271007,6,0.23076923076923078,3.782959081617819,3-4 km,2-4 km
E02001089,E02001077,14,0,0,0,0,0,0,10,1,1,2,0,5019.350638645445,0.01727525480599579,0.07142857142857142,0.05986374974792007,1.1931857213981683,11,0.2879863538513357,1.370703094966822,2,0.14285714285714285,5.019350638645444,5-6 km,4-6 km
E02001089,E02001078,12,0,0,0,1,0,0,10,0,1,0,0,3373.01222532148,0.02153250933418333,0.08333333333333333,0.06011469259932282,1.3862390329227445,11,0.2529727755500451,1.2040520731332762,2,0.16666666666666666,3.37301222532148,3-4 km,2-4 km
E02001089,E02001080,13,0,0,0,3,0,0,8,1,0,1,0,3011.2841233209015,0.013233127042823678,0,0.07005218957804842,0,12,0.8406262749365809,4.001054290790515,4,0.3076923076923077,3.0112841233209013,3-4 km,2-4 km
E02001089,E02001082,86,0,0,0,12,1,1,41,9,4,18,0,2789.8792949551166,0.011511595744744642,0.046511627906976744,0.0718208116863482,0.6476065476689362,64,2.9341430724802513,13.965380431186315,18,0.20930232558139536,2.7898792949551168,2-3 km,2-4 km
E02001089,E02001083,52,0,0,0,6,0,0,32,2,1,11,0,3049.278737160246,0.01070235785807453,0.019230769230769232,0.07350818280691139,0.26161399311535033,40,2.452686376676034,11.673833716538814,13,0.25,3.049278737160246,3-4 km,2-4 km
E02001089,E02001084,28,0,0,0,10,0,0,14,0,0,4,0,2587.417941777446,0.010759448585478417,0,0.07206715452515153,0,24,1.7296117086036367,8.232279378410075,8,0.2857142857142857,2.5874179417774457,2-3 km,2-4 km
E02001089,E02001085,26,0,0,0,5,0,0,17,2,2,0,0,3149.3611065474965,0.011312622519282023,0.07692307692307693,0.07279332948930048,1.0567324981938553,24,0.8398363082605571,3.997294356497567,6,0.23076923076923078,3.1493611065474965,3-4 km,2-4 km
E02001089,E02001086,23,0,0,0,4,0,0,9,2,3,5,0,3279.4046753264556,0.010938677437518255,0.13043478260869565,0.07337358271392688,1.7776804373481698,15,0.3209932132316568,1.527802914811397,5,0.21739130434782608,3.2794046753264556,3-4 km,2-4 km
E02001089,E02001087,117,0,0,2,10,1,0,45,4,6,49,0,1271.157549806795,0.013222534774985507,0.05128205128205128,0.055821604725249385,0.9186774822124603,62,1.8308152790675454,8.713969032803154,15,0.1282051282051282,1.271157549806795,1-2 km,0-2 km
E02001089,E02001089,238,0,0,8,17,0,0,73,9,10,119,2,0,0.01436368712644912,0.04201680672268908,0.013338306204069058,3.1500856315527677,109,0.1637785105211326,0.7795220442155387,11,0.046218487394957986,0,NA,NA
E02001089,E02001259,31,0,0,1,4,0,1,21,2,1,1,0,7552.209217058715,0.016617727176694824,0.03225806451612903,0.043464796488501996,0.7421653181940574,29,0.7535665734842111,3.586683954725032,5,0.16129032258064516,7.5522092170587145,7-8 km,6-8 km
E02001089,E02001262,17,0,0,0,1,0,0,12,3,0,0,1,7177.11448700382,0.011284801166065993,0,0.05114196282115792,0,17,0.8694133679596846,4.138069663130814,4,0.23529411764705882,7.17711448700382,7-8 km,6-8 km
E02001089,E02006902,207,0,1,44,73,0,1,69,9,3,7,0,10051.080811140691,0.016844935611194614,0.014492753623188406,0.026888882953949898,0.5389868239602517,197,3.6457575644173073,17.352388785842216,20,0.0966183574879227,10.051080811140691,10-11 km,10-11 km
E02001089,E02006912,117,0,1,37,28,0,1,43,3,1,3,0,8849.579984561087,0.012797182583403812,0.008547008547008548,0.03710141522854298,0.23036880114570765,113,3.573723930591083,17.009536690571473,18,0.15384615384615385,8.849579984561087,8-9 km,8-10 km
E02001089,E02006913,15,0,0,0,2,0,0,9,2,0,2,0,11800.966801164333,0.018077525797402946,0,0.017703395160719133,0,13,0.23014413708934872,1.0953966282710925,1,0.06666666666666667,11.800966801164334,11-12 km,11-12 km
E02001089,E02006914,65,0,0,13,19,0,0,26,2,3,2,0,8077.377678720075,0.018192309667226653,0.046153846153846156,0.038533132896427735,1.1977704039249015,60,1.0079076724960205,4.797248715625884,8,0.12307692307692308,8.077377678720074,8-9 km,8-10 km
E02001089,E02006915,12,0,0,0,1,0,0,9,1,0,1,0,12236.787701897225,0.014413976871790003,0,0.01715100754557931,0,11,0.1886610830013724,0.8979534165819096,1,0.08333333333333333,12.236787701897224,12-13 km,12-13 km
E02001089,E02006917,98,0,0,20,17,0,1,52,1,5,2,0,8796.65025418112,0.01569630256006297,0.05102040816326531,0.035427402086382453,1.4401396986113322,91,1.1881067178766447,5.654926122593556,11,0.11224489795918367,8.79665025418112,8-9 km,8-10 km
E02001187,E02001059,29,0,0,0,3,0,1,20,4,1,0,0,5680.993754595723,0.012292590193813067,0.034482758620689655,0.061476700160756875,0.5609077671787828,28,1.166859366730735,5.553796990653577,7,0.2413793103448276,5.680993754595723,5-6 km,4-6 km
E02001187,E02001061,21,0,0,0,7,0,0,11,2,1,0,0,3402.9442565477107,0.01785331109424697,0.047619047619047616,0.06443179234106575,0.7390613529261937,20,0.7720591464789938,3.674701413534673,5,0.23809523809523808,3.402944256547711,3-4 km,2-4 km
E02001187,E02001062,44,0,0,3,6,0,1,34,0,0,0,0,7203.226590665451,0.013923144316676411,0,0.04842486643955981,0,44,2.1306941233406316,10.141275759191942,10,0.22727272727272727,7.203226590665451,7-8 km,6-8 km
E02001187,E02001063,24,0,0,0,8,0,0,14,2,0,0,0,7905.141882891999,0.014057290403196821,0,0.043016259783848695,0,24,1.0323902348123686,4.913776195108678,5,0.20833333333333334,7.905141882891999,7-8 km,6-8 km
E02001187,E02001064,41,0,0,0,9,0,0,28,2,1,1,0,4204.486619268356,0.011813508292082636,0.024390243902439025,0.07039308570327883,0.3464863581239905,39,2.159194787888158,10.276927843332263,11,0.2682926829268293,4.204486619268356,4-5 km,4-6 km
E02001187,E02001065,15,0,0,1,1,0,0,9,0,0,4,0,1685.6024542803186,0.010773420279009465,0,0.06462236847903152,0,11,0.7108460532693468,3.3833508853139187,3,0.2,1.6856024542803185,1-2 km,0-2 km
E02001187,E02001066,48,0,0,0,10,0,0,35,2,1,0,0,5494.1646760521635,0.01093785560787093,0.020833333333333332,0.06438338535884423,0.3235824462664962,47,2.4180409098340885,11.508934762155235,13,0.2708333333333333,5.494164676052163,5-6 km,4-6 km
E02001187,E02001067,14,0,0,0,2,0,0,11,1,0,0,0,2880.206338288982,0.008927855307295384,0,0.07563177927172673,0,14,1.0588449098041743,5.0396901643043455,5,0.35714285714285715,2.880206338288982,2-3 km,2-4 km
E02001187,E02001070,11,0,0,0,1,0,0,9,0,0,1,0,5668.727717954632,0.009356121746924764,0,0.06507009412355563,0,10,0.6507009412355563,3.0970835323323236,3,0.2727272727272727,5.668727717954631,5-6 km,4-6 km
E02001187,E02001071,29,0,0,0,3,0,0,22,0,0,4,0,3161.600340495585,0.011124235613371284,0,0.073060475832987,0,25,1.8265118958246749,8.693486601427686,9,0.3103448275862069,3.161600340495585,3-4 km,2-4 km
E02001187,E02001075,15,0,0,0,2,0,0,12,1,0,0,0,2818.8219562774048,0.01670018033275527,0,0.06523545015250255,0,15,0.9785317522875383,4.657430754778853,5,0.3333333333333333,2.8188219562774046,2-3 km,2-4 km
E02001187,E02001078,13,0,0,0,0,0,0,11,1,1,0,0,4300.73766719216,0.01014709805020518,0.07692307692307693,0.07223363352076825,1.0649204971941553,12,0.41433125440546825,1.9720557073625626,3,0.23076923076923078,4.30073766719216,4-5 km,4-6 km
E02001187,E02001082,18,0,0,0,0,0,0,18,0,0,0,0,6385.708076191492,0.010752046533760783,0,0.057976844306862535,0,18,1.0435831975235257,4.967050346556671,5,0.2777777777777778,6.385708076191492,6-7 km,6-8 km
E02001187,E02001083,14,0,0,0,0,0,0,14,0,0,0,0,7592.649164626869,0.010860516656905086,0,0.0482277553060876,0,14,0.6751885742852264,3.2136351465345774,3,0.21428571428571427,7.592649164626868,7-8 km,6-8 km
E02001187,E02001089,13,0,0,0,0,0,0,12,0,1,0,0,7448.032878986473,0.009613190608878677,0.07692307692307693,0.05057751494720167,1.5208947494430605,12,0.21149679636964244,1.0066425352539046,2,0.15384615384615385,7.448032878986473,7-8 km,6-8 km
E02001187,E02001187,97,0,0,1,4,0,1,29,4,1,55,2,0,0.008990673332466946,0.010309278350515464,0.014840585749508311,0.6946678874084888,41,0.37594042514497145,1.7893302838070055,3,0.030927835051546393,0,NA,NA
E02001187,E02001188,82,0,0,0,5,0,0,34,8,0,35,0,935.1301791143351,0.010415305379231379,0,0.05221424578483296,0,47,2.4540695518871494,11.680417092859958,12,0.14634146341463414,0.935130179114335,0-1 km,0-2 km
E02001187,E02001189,145,0,0,3,12,1,0,61,10,2,56,0,1413.334143983867,0.010186968127144262,0.013793103448275862,0.06149576697278282,0.22429354290971767,87,4.579788167960846,21.79801137159766,24,0.16551724137931034,1.4133341439838671,1-2 km,0-2 km
E02001187,E02001247,12,0,0,0,2,0,0,9,0,1,0,0,4394.8036054122085,0.010121826384654016,0.08333333333333333,0.07185868271836213,1.1596835647536727,11,0.35381186952288546,1.6840069611123596,3,0.25,4.394803605412209,4-5 km,4-6 km
E02001187,E02001259,14,0,1,0,1,0,0,12,0,0,0,0,9145.799685206963,0.009094839684549596,0,0.037637920114436105,0,14,0.5269308816021054,2.5079861617972705,3,0.21428571428571427,9.145799685206963,9-10 km,8-10 km
E02001187,E02006902,92,0,0,9,32,0,0,42,5,2,2,0,9191.193423283155,0.014979861172140426,0.021739130434782608,0.0332713531321158,0.653388828174785,88,1.8615019686282752,8.860025746229553,11,0.11956521739130435,9.191193423283156,9-10 km,8-10 km
E02001187,E02006912,69,0,0,15,21,0,0,25,3,3,2,0,8296.82521864261,0.014121312721952516,0.043478260869565216,0.04008530060536048,1.0846435030538601,64,1.2096365190344571,5.757399606792978,9,0.13043478260869565,8.29682521864261,8-9 km,8-10 km
E02001187,E02006914,25,0,0,3,12,0,0,6,3,1,0,0,8301.940441345336,0.011139740358632017,0.04,0.04242239504520815,0.9428982017015616,24,0.5296217158916395,2.5207934870034197,4,0.16,8.301940441345335,8-9 km,8-10 km
E02001187,E02006917,57,0,0,12,19,0,0,20,5,1,0,0,9055.005161240504,0.009934497001167907,0.017543859649122806,0.03769358415050606,0.46543357562051496,56,1.528783527906283,7.2764153065293575,8,0.14035087719298245,9.055005161240505,9-10 km,8-10 km
E02001188,E02001059,42,0,0,0,7,2,0,28,2,1,2,0,5837.359499839048,0.0093216795631457,0.023809523809523808,0.063855946943909,0.3728630605139733,39,1.923193538239053,9.153653636120845,10,0.23809523809523808,5.837359499839048,5-6 km,4-6 km
E02001188,E02001061,24,0,0,0,7,0,1,14,0,1,1,0,3559.310001791037,0.010933930866512618,0.041666666666666664,0.07323126086090397,0.5689737712670093,22,1.0860279955318173,5.1690710854464035,6,0.25,3.559310001791037,3-4 km,2-4 km
E02001188,E02001062,62,0,0,1,13,0,0,44,1,3,0,0,6219.43987008913,0.010572080826659084,0.04838709677419355,0.05947172734820301,0.8136151232146044,59,1.9963652761121222,9.501922664237684,13,0.20967741935483872,6.21943987008913,6-7 km,6-8 km
E02001188,E02001063,48,0,0,1,10,0,1,34,2,0,0,0,6921.355162315677,0.008830279682276499,0,0.055724177721472604,0,48,2.674760530630685,12.730820362145346,13,0.2708333333333333,6.9213551623156775,6-7 km,6-8 km
E02001188,E02001064,36,0,0,0,4,0,1,26,2,2,1,0,3452.47728613628,0.011492944588975722,0.05555555555555555,0.0725724939975881,0.7655180702126884,33,1.4087764615906557,6.705228321393132,9,0.25,3.45247728613628,3-4 km,2-4 km
E02001188,E02001066,37,0,0,0,13,0,0,24,0,0,0,0,4510.377955475842,0.010103187171353181,0,0.07134331719171212,0,37,2.6397027360933487,12.563958888216465,13,0.35135135135135137,4.5103779554758425,4-5 km,4-6 km
E02001188,E02001067,11,0,0,0,3,0,0,4,0,0,4,0,2297.139841136199,0.010042850161004941,0,0.07138946909995217,0,7,0.4997262836996652,2.3785028510656367,2,0.18181818181818182,2.297139841136199,2-3 km,2-4 km
E02001188,E02001070,23,0,0,1,7,0,0,12,1,1,1,0,4733.597538840296,0.00930143837139656,0.043478260869565216,0.0712527899623347,0.6101973114673612,21,0.9802423798311323,4.665572676911561,6,0.2608695652173913,4.7335975388402955,4-5 km,4-6 km
E02001188,E02001071,19,0,0,0,1,0,0,14,2,1,1,0,2202.08268735041,0.008938470796828645,0.05263157894736842,0.07217772260727391,0.7291942312137225,17,0.7401892270588771,3.5230129859363024,5,0.2631578947368421,2.2020826873504102,2-3 km,2-4 km
E02001188,E02001073,11,0,0,0,2,0,0,6,2,1,0,0,8287.022764789599,0.010743070057794712,0.09090909090909091,0.04286347654208235,2.1208986821178284,10,0.09854469995555308,0.46903446436000973,1,0.09090909090909091,8.287022764789599,8-9 km,8-10 km
E02001188,E02001075,35,0,0,1,6,0,0,18,2,0,8,0,1883.6917771630704,0.01592448054977142,0,0.06069480266940339,0,27,1.6387596720738915,7.799859001576366,8,0.22857142857142856,1.8836917771630703,1-2 km,0-2 km
E02001188,E02001078,11,0,0,0,0,0,0,8,0,1,2,0,3365.6074880778256,0.021340298532777177,0.09090909090909091,0.06033562499163569,1.5067232820028569,8,0.169861478414676,0.8084746067476091,2,0.18181818181818182,3.3656074880778255,3-4 km,2-4 km
E02001188,E02001082,19,0,0,0,4,0,0,14,1,0,0,0,5450.577897077158,0.019768349628743062,0,0.05471737147173003,0,19,1.0396300579628706,4.948234938957799,5,0.2631578947368421,5.450577897077158,5-6 km,4-6 km
E02001188,E02001089,23,0,0,0,3,0,1,14,1,2,2,0,6512.90269987214,0.018283657077529,0.08695652173913043,0.04935123406633853,1.7619928535574696,19,0.2764642098258826,1.3158621684259244,3,0.13043478260869565,6.51290269987214,6-7 km,6-8 km
E02001188,E02001187,51,0,0,1,4,0,0,15,2,0,29,0,717.4020770358972,0.0222627882639976,0,0.03733193050002882,0,22,0.8213024710006341,3.9090804958265783,4,0.0784313725490196,0.7174020770358972,0-1 km,0-2 km
E02001188,E02001188,121,0,0,2,12,0,1,43,5,5,53,0,0,0.02022687507358084,0.04132231404958678,0.011869859640503359,3.481280764987584,63,0.06696011631279132,0.31870412414284527,5,0.04132231404958678,0,NA,NA
E02001188,E02001189,125,0,0,2,8,1,0,36,5,7,66,0,1654.9598569380514,0.021840493755072053,0.056,0.052065890117577604,1.075560215594859,52,1.2846379693636145,6.114377354933941,13,0.104,1.6549598569380515,1-2 km,0-2 km
E02001188,E02001259,11,0,1,0,1,0,0,8,0,1,0,0,8210.669506092629,0.01795077135636059,0.09090909090909091,0.03780374079904976,2.404764422450384,10,0.07138854871417646,0.3397817409022958,1,0.09090909090909091,8.210669506092628,8-9 km,8-10 km
E02001188,E02001262,13,0,0,0,1,0,0,11,1,0,0,0,8629.416317756477,0.020264723441811974,0,0.03345942460934323,0,13,0.434972519921462,2.0703001073087144,2,0.15384615384615385,8.629416317756476,8-9 km,8-10 km
E02001188,E02006902,114,0,1,13,42,0,0,45,8,3,1,1,8596.822124629798,0.014340812041594203,0.02631578947368421,0.03777144354412077,0.6967112454398194,110,2.5634525614675994,12.201037697842187,15,0.13157894736842105,8.596822124629798,8-9 km,8-10 km
E02001188,E02006912,72,0,2,21,24,0,0,23,2,0,0,0,7313.03849806629,0.011487323814966173,0,0.04986518911882313,0,72,3.5902936165552655,17.088401954602205,17,0.2361111111111111,7.31303849806629,7-8 km,6-8 km
E02001188,E02006913,12,0,0,0,3,0,0,8,1,0,0,0,10527.119120659558,0.009234865155880229,0,0.028168743835075002,0,12,0.3380249260209,1.6088672469250396,2,0.16666666666666666,10.527119120659558,10-11 km,10-11 km
E02001188,E02006914,33,0,0,3,14,0,0,13,1,2,0,0,7318.153720769014,0.009812398630560867,0.06060606060606061,0.05144661883542487,1.1780377793132788,31,0.7048453251544281,3.35478975215891,5,0.15151515151515152,7.318153720769015,7-8 km,6-8 km
E02001188,E02006917,51,0,2,6,15,0,0,24,2,2,0,0,8071.218440664181,0.01670018033275527,0.0392156862745098,0.03970567899126013,0.9876593794842752,49,0.9811459340186129,4.669873243603999,7,0.13725490196078433,8.07121844066418,8-9 km,8-10 km
E02001189,E02001055,13,0,0,1,0,0,0,9,0,3,0,0,8509.129898224266,0.010765311906583724,0.23076923076923078,0.04114267284823238,5.608999483832645,10,0.008429763918515968,0.040122399337415314,3,0.23076923076923078,8.509129898224266,8-9 km,8-10 km
E02001189,E02001059,35,0,0,0,1,0,0,31,2,1,0,0,6701.565757858059,0.014067451308036012,0.02857142857142857,0.05208201695567708,0.5485852937635551,34,1.2106708423506432,5.762322583703976,7,0.2,6.701565757858059,6-7 km,6-8 km
E02001189,E02001061,23,0,0,0,4,1,0,16,2,0,0,0,4423.516259810047,0.01226416784670074,0,0.06890700813873477,0,23,1.5848611871908995,7.543323165571868,8,0.34782608695652173,4.423516259810047,4-5 km,4-6 km
E02001189,E02001062,63,0,0,2,16,0,0,40,1,4,0,0,7860.709566062735,0.018680335461937307,0.06349206349206349,0.03964488014661346,1.6015198748806687,59,0.7707856131798548,3.6686398900932735,8,0.12698412698412698,7.860709566062734,7-8 km,6-8 km
E02001189,E02001063,27,0,0,0,6,0,0,19,1,1,0,0,8551.250664303481,0.011242400991799253,0.037037037037037035,0.04044835740170773,0.9156623263883971,26,0.5574840052032809,2.6534071531774868,4,0.14814814814814814,8.551250664303481,8-9 km,8-10 km
E02001189,E02001064,20,0,0,0,3,0,1,14,1,1,0,0,5093.746982109886,0.018295287354785354,0.05,0.05831760091704765,0.8573740897044307,19,0.6115865586861152,2.910914276389343,4,0.2,5.093746982109885,5-6 km,4-6 km
E02001189,E02001066,47,0,0,0,7,1,0,36,2,1,0,0,6151.647651449447,0.014519498114948192,0.02127659574468085,0.05566356546528835,0.3822355892374318,46,1.9645562807713792,9.350524211574024,10,0.2127659574468085,6.151647651449447,6-7 km,6-8 km
E02001189,E02001067,12,0,0,0,1,0,0,11,0,0,0,0,3849.294911262009,0.02285232617474811,0,0.058073705055772584,0,12,0.696884460669271,3.316899131848306,3,0.25,3.849294911262009,3-4 km,2-4 km
E02001189,E02001070,16,0,0,0,2,0,1,11,1,1,0,0,6376.778391611766,0.014778908084875163,0.0625,0.05376661961514071,1.1624312714351854,15,0.3603108258499125,1.7149394668800069,3,0.1875,6.376778391611766,6-7 km,6-8 km
E02001189,E02001073,20,0,0,0,1,0,0,18,0,1,0,0,9507.13143889772,0.015332398767400406,0.05,0.031013221477821328,1.6122156169992468,19,0.19274149416680397,0.9173745875450361,2,0.1,9.507131438897721,9-10 km,8-10 km
E02001189,E02001075,17,0,0,0,2,0,0,10,0,1,4,0,3469.8595025633144,0.023226192373481874,0.058823529411764705,0.05817258476217102,1.0111898869932454,12,0.3463387776453384,1.6484379488014047,3,0.17647058823529413,3.4698595025633145,3-4 km,2-4 km
E02001189,E02001076,16,0,0,0,0,0,1,14,0,0,1,0,5084.804077669511,0.008111042850549274,0,0.07071887327065186,0,15,1.060783099059778,5.048915191725814,5,0.3125,5.084804077669511,5-6 km,4-6 km
E02001189,E02001078,13,0,0,0,1,0,1,9,1,0,1,0,3762.8189860170223,0.015495827644567821,0,0.06691693204952973,0,12,0.8030031845943567,3.8219830060416387,4,0.3076923076923077,3.7628189860170225,3-4 km,2-4 km
E02001189,E02001082,43,0,0,0,4,0,0,34,2,2,1,0,6013.733065387441,0.015348430642681425,0.046511627906976744,0.055758657669520054,0.8341597493729102,40,1.2510227159098029,5.954381815801488,8,0.18604651162790697,6.013733065387441,6-7 km,6-8 km
E02001189,E02001083,15,0,0,0,0,0,0,14,0,1,0,0,7220.674153822817,0.009921827271609587,0.06666666666666667,0.05213519980012142,1.2787265978121638,14,0.30083198942077605,1.431843326774254,2,0.13333333333333333,7.220674153822817,7-8 km,6-8 km
E02001189,E02001085,15,0,0,0,1,0,0,14,0,0,0,0,4234.2039322160135,0.010309736037400144,0,0.07228536881490892,0,15,1.0842805322236337,5.160753839393473,5,0.3333333333333333,4.234203932216014,4-5 km,4-6 km
E02001189,E02001087,16,0,0,1,3,0,0,11,1,0,0,0,6518.049588277163,0.010488183280256965,0,0.05722245092371002,0,16,0.9155592147793603,4.357705955648502,4,0.25,6.5180495882771625,6-7 km,6-8 km
E02001189,E02001089,40,0,0,0,4,0,0,28,5,3,0,0,6163.987541840372,0.010648813968136083,0.075,0.059812808740692676,1.2539120228436114,37,0.9279632775045779,4.416744472370705,7,0.175,6.163987541840371,6-7 km,6-8 km
E02001189,E02001187,14,0,0,0,2,0,0,9,1,0,2,0,1500.8490695682437,0.009111048484150692,0,0.06411344553712538,0,12,0.7693613464455045,3.6618609340951007,4,0.2857142857142857,1.5008490695682437,1-2 km,0-2 km
E02001189,E02001188,84,0,0,2,10,0,0,32,4,2,34,0,1654.959856938051,0.011413019527284808,0.023809523809523808,0.06346525549754144,0.3751584015989057,48,2.348785397063369,11.179305443165546,13,0.15476190476190477,1.654959856938051,1-2 km,0-2 km
E02001189,E02001189,248,0,0,5,13,0,1,88,12,2,126,1,0,0.011059796356969003,0.008064516129032258,0.014243283714399285,0.566197815808402,120,1.154380136383668,5.494400705271394,7,0.028225806451612902,0,NA,NA
E02001189,E02001259,22,0,0,1,0,0,1,18,1,1,0,0,9430.778180200752,0.011312622519282023,0.045454545454545456,0.03406355491202087,1.334404044790544,21,0.2836701382805429,1.3501595866987748,2,0.09090909090909091,9.430778180200752,9-10 km,8-10 km
E02001189,E02006902,113,0,0,22,54,0,0,28,7,1,1,0,10211.765426545495,0.012311198519358522,0.008849557522123894,0.028396077326867955,0.3116471835266687,111,2.539605030340785,12.087532719964948,13,0.11504424778761062,10.211765426545496,10-11 km,10-11 km
E02001189,E02006912,92,0,1,24,27,0,1,36,2,1,0,0,8954.308194039897,0.010005699667503035,0.010869565217391304,0.03838386734608508,0.28318056436019684,91,2.870412270983571,13.662046590231785,15,0.16304347826086957,8.954308194039896,8-9 km,8-10 km
E02001189,E02006913,11,0,0,1,1,0,0,9,0,0,0,0,11391.325378678566,0.010116755916548282,0,0.0227974630730176,0,11,0.2507720938031936,1.193577683492566,1,0.09090909090909091,11.391325378678566,11-12 km,11-12 km
E02001189,E02006914,33,0,0,5,12,0,0,13,0,2,1,0,8959.42341674262,0.008486833446052697,0.06060606060606061,0.03949046581497212,1.5347010817756137,30,0.40890502846061877,1.9462289812099964,4,0.12121212121212122,8.95942341674262,8-9 km,8-10 km
E02001189,E02006917,45,0,0,12,8,0,0,23,2,0,0,0,9712.48813663779,0.008031842961877535,0,0.03428388753434228,0,45,1.5427749390454024,7.343008984649414,7,0.15555555555555556,9.71248813663779,9-10 km,8-10 km
E02001242,E02001055,26,0,0,0,1,0,1,20,1,2,1,0,4576.771960276707,0.013527904524078194,0.07692307692307693,0.06659571660317874,1.1550754439874176,23,0.6877993746576965,3.273657654092268,5,0.19230769230769232,4.576771960276708,4-5 km,4-6 km
E02001242,E02001056,20,0,0,0,4,0,0,11,1,0,4,0,3324.093978543729,0.010279048784273765,0,0.07428527770031833,0,16,1.1885644432050932,5.657104717224721,6,0.3,3.324093978543729,3-4 km,2-4 km
E02001242,E02001057,11,0,0,0,2,0,0,7,2,0,0,0,6178.935884862651,0.011188664855332313,0,0.059090186583362056,0,11,0.6499920524169827,3.0937094971233225,3,0.2727272727272727,6.178935884862651,6-7 km,6-8 km
E02001242,E02001059,91,0,0,0,16,1,0,65,4,2,3,0,4474.019021707883,0.010658254797682521,0.02197802197802198,0.07077863362479857,0.3105177488241534,86,4.908236367631004,23.36129712386831,25,0.27472527472527475,4.474019021707884,4-5 km,4-6 km
E02001242,E02001061,53,0,0,0,10,2,0,34,3,1,3,0,2646.484641643692,0.011825949186527145,0.018867924528301886,0.07089306679436327,0.2661462591684929,49,2.8885629525759766,13.748436778870065,15,0.2830188679245283,2.646484641643692,2-3 km,2-4 km
E02001242,E02001062,53,0,0,0,13,0,2,36,2,0,0,0,7691.5411077190665,0.011668840460979745,0,0.04670902541182597,0,53,2.4755783468267762,11.782790595626595,12,0.22641509433962265,7.6915411077190665,7-8 km,6-8 km
E02001242,E02001063,13,0,0,0,7,0,0,6,0,0,0,0,9211.245634732266,0.01103198515682966,0,0.03578473918784013,0,13,0.4652016094419217,2.214178822426976,2,0.15384615384615385,9.211245634732267,9-10 km,8-10 km
E02001242,E02001064,25,0,0,0,2,0,0,20,2,0,1,0,5349.901683760037,0.011323321492407912,0,0.06488905212255677,0,24,1.5573372509413625,7.412319928444927,7,0.28,5.349901683760036,5-6 km,4-6 km
E02001242,E02001066,36,0,0,1,8,0,0,22,3,1,1,0,6800.268427892438,0.009124460130151564,0.027777777777777776,0.056412148609228004,0.49240772533230254,34,1.3633961489033537,6.489235673758316,7,0.19444444444444445,6.800268427892438,6-7 km,6-8 km
E02001242,E02001242,103,0,0,1,10,0,1,46,6,3,36,0,0,0.010144084436100594,0.02912621359223301,0.01450464625722242,2.008060939626842,64,0.2307812597230239,1.0984290843377533,4,0.038834951456310676,0,NA,NA
E02001242,E02001247,41,0,0,0,3,0,0,23,1,4,10,0,2041.705383951003,0.008604874755310962,0.0975609756097561,0.0712570069153603,1.3691422055607794,27,0.7447979424604821,3.5449486796951195,8,0.1951219512195122,2.041705383951003,2-3 km,2-4 km
E02001242,E02001259,20,0,0,0,0,0,1,15,4,0,0,0,10636.174727186168,0.010409704918716628,0,0.02687667987722146,0,20,0.5375335975444292,2.5584509680731244,3,0.15,10.636174727186168,10-11 km,10-11 km
E02001242,E02006902,143,0,0,2,82,1,0,51,4,2,0,1,7984.218690395316,0.011675553016370369,0.013986013986013986,0.04442224693385992,0.3148425609095753,141,5.0354997628034965,23.967021413599657,26,0.18181818181818182,7.984218690395316,7-8 km,6-8 km
E02001242,E02006912,80,0,0,6,36,0,0,30,3,4,0,1,7550.887541840617,0.0113121213939672,0.05,0.04814266895513227,1.0385797274056143,76,1.7811483982193406,8.477573987046485,12,0.15,7.550887541840617,7-8 km,6-8 km
E02001242,E02006913,12,0,0,0,2,0,0,9,1,0,0,0,9163.778642528396,0.013087343308719569,0,0.03470715814859844,0,12,0.4164858977831813,1.9823109722627377,2,0.16666666666666666,9.163778642528396,9-10 km,8-10 km
E02001242,E02006914,27,0,0,2,8,0,1,15,1,0,0,0,8711.026132634634,0.008624156377269232,0,0.0412952480138443,0,27,1.1149716963737961,5.306831850126158,5,0.18518518518518517,8.711026132634634,8-9 km,8-10 km
E02001242,E02006917,62,0,0,0,32,0,0,26,2,1,0,1,9119.89632282072,0.00801912603679157,0.016129032258064516,0.03862637290275872,0.4175652810754222,61,1.764062992371601,8.396254096846581,9,0.14516129032258066,9.11989632282072,9-10 km,8-10 km
E02001247,E02001055,13,0,0,0,0,0,0,13,0,0,0,0,6668.067274767523,0.010975677027454023,0,0.05551016409683999,0,13,0.7216321332589198,3.4346884331752996,3,0.23076923076923078,6.668067274767522,6-7 km,6-8 km
